"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"v_intra_ILFL","v_intra_ILFL",0.43747487135506,0.0304364295109947,0.433098140308748,0.0314696667916895,23.5915540975299,"4.7057501625667218593107984974746996401549687131703715143903777e-123","8.3197662874179642472614917435383e-120",-0.14066431317715,-0.152410675776164,-0.128917950578136
"v_intra_ILFR","v_intra_ILFR",0.426803602401372,0.030107602578589,0.425838017495712,0.0309843590397315,4.74724913435151,"2.0620190206318764375596813514062145550957844258761192353620099e-6","0.0036456496284771575416055166292850",-0.0315132041218229,-0.0445297762450423,-0.0184966319986036
"v_intra_SLFL","v_intra_SLFL",0.517706595883362,0.030890342571833,0.512646138936535,0.0322361386941044,33.5842764770935,"2.8461600432682385180280511515953717050527536214748900429910464e-247","5.0320109564982456998735944360205e-244",-0.158154506368696,-0.167443801537963,-0.148865211199429
"v_intra_SLFR","v_intra_SLFR",0.514238490222985,0.0300751589126639,0.511726080274443,0.031267757230007,16.4440824904456,"9.2474202719222941698654328321954273681327024739442712432200397e-61","1.6349439040758616092322085247325e-57",-0.0810683347741072,-0.0907487120710385,-0.0713879574771759
"v_intra_UFL","v_intra_UFL",0.396563285077187,0.0318442276820968,0.396002864493997,0.0325958043652144,1.91456973986013,"0.055547397284993875030130194133810835031366764553203396888969995","98.207798399869171053270183228567",-0.0173750555810223,-0.0351671093291111,0.000416998167066533
"v_intra_UFR","v_intra_UFR",0.374824410291595,0.0311136016540547,0.377644227101201,0.0324324004118012,-9.39368677340074,"5.7936010408950325092489771459128179362619613516291339106697276e-21","1.0243086640302417476352191593978e-17",0.0884735814647419,0.0699739090804973,0.106973253848986
"v_intra_SLFTL","v_intra_SLFTL",0.461233408919383,0.032729534835684,0.452262912521441,0.0336004182026376,30.769355619308,"6.7376598568793648577752374153699090814457831593842434985645529e-208","1.1912182626962717068546619750372e-204",-0.270089982951403,-0.287608915474046,-0.252571050428761
"v_intra_SLTFR","v_intra_SLTFR",0.494595301200686,0.0355596518297219,0.485047664150943,0.0372063674920121,34.31691095787,"4.3906978490370065378882451889157618561798991907685809409296712e-258","7.7627537970974275589864174940034e-255",-0.260905410883531,-0.276061284807955,-0.245749536959106
"v_intra_Middlecerebellarpeduncle","v_intra_Middlecerebellarpeduncle",0.669270132075472,0.0280635349451641,0.661307144425386,0.0293019917695668,21.8577756244747,"6.5562048596044011159848324095981972150022457815940535592338940e-106","1.1591370191780581173061183700174e-102",-0.277136484269448,-0.302464948553163,-0.251808019985734
"v_intra_Pontine","v_intra_Pontine",0.57841110051458,0.0429359725330657,0.578198485763293,0.043400470953888,0.377923384642608,"0.70548751009943060154579158686679524974441904196774474273713090","1247.3019178557933035329595255805",-0.00492475615919703,-0.030470696558022,0.0206211842396279
"v_intra_GenuCC","v_intra_GenuCC",0.545889654888508,0.0488034188456115,0.545493926243568,0.0500372127908505,1.41370733473403,"0.15744785087864978317507253664425663741269782453670395483155198","278.36780035345281665352824478719",-0.00798130260363249,-0.0190490560693401,0.00308645086207508
"v_intra_BodyCC","v_intra_BodyCC",0.560200755403087,0.0405043591698642,0.556355041509434,0.0422063195968908,20.9619762372664,"1.4590209642209990651904241584682458583018513179236317814952317e-97","2.5795490647427263472566699121723e-94",-0.0916283387394623,-0.100215419203459,-0.0830412582754652
"v_intra_SpleniumCC","v_intra_SpleniumCC",0.62931259897084,0.0375555147867409,0.625889252487136,0.0392741012125933,14.4353901806674,"3.0988704776611010529492170971360536757134861357295301954616421e-47","5.4788030045048266616142158277360e-44",-0.0883309833231902,-0.100349982776745,-0.0763119838696354
"v_intra_Fornix","v_intra_Fornix",0.221975806861063,0.0497474446424583,0.210637158833619,0.0480671710524634,44.6357494268527,"4.1562958843807126589030137802317307618633391035552322937010155e-435","7.3483311235850999809405283634484e-432",-0.23012703272727,-0.240366990924326,-0.219887074530215
"v_intra_CorticospinaltractR","v_intra_CorticospinaltractR",0.618453901886793,0.0558508149773621,0.623143112521441,0.0559271900667547,-7.38393307390132,"1.5368071848652497788178010473123604629937408624303823335178853e-13","2.7170751028417616089498722516468e-10",0.0839020180023104,0.0615875818746007,0.10621645413002
"v_intra_CorticospinaltractL","v_intra_CorticospinaltractL",0.617795458662093,0.0584371689696136,0.62134986483705,0.0576841570673848,-5.68759009919726,"1.2884462877767133191572846679346392223006371954582096230901518e-8","2.2779730367892291482700792929082e-5",0.0612048748947212,0.0400893267379842,0.0823204230514583
"v_intra_MediallemniscusR","v_intra_MediallemniscusR",0.529403138936535,0.0299681523379749,0.529089979073756,0.0318227004355844,0.671210208130692,"0.50208662651304288526939737633146089872418936934680693624989309","887.68915567505982115629456135433",-0.0101131719729944,-0.0396509782969069,0.0194246343509181
"v_intra_MediallemniscusL","v_intra_MediallemniscusL",0.538829079588336,0.0312895399148922,0.535285003430532,0.0330102572317219,7.3024957887089,"2.8247815355943841804279250116309859034105955642141615802088827e-13","4.9942137549308712309965714205601e-10",-0.110037459865663,-0.13966654270951,-0.0804083770218156
"v_intra_InferiorcerebellarpeduncleR","v_intra_InferiorcerebellarpeduncleR",0.557867049399657,0.0267286280610838,0.556686904631218,0.0290097771528785,2.70469847235582,"0.0068366415282871168693699880668868019244908410957820763268101651","12.087182222011622625046138902258",-0.0421821868760361,-0.0727695214506054,-0.0115948523014668
"v_intra_InferiorcerebellarpeduncleL","v_intra_InferiorcerebellarpeduncleL",0.553309193138937,0.027267888279963,0.549334169811321,0.0294125886168335,9.20779693573766,"3.3288670999276663182620873548280142566097880311987918027998392e-20","5.8854370326721140506873704433358e-17",-0.139765796124252,-0.169667373747175,-0.109864218501329
"v_intra_SuperiorcerebellarpeduncleR","v_intra_SuperiorcerebellarpeduncleR",0.587241248713551,0.031849012241728,0.592635382161235,0.0320300253348,-17.2619265421261,"9.1022743597166513454260426364471377236758358554387576980818079e-67","1.6092821067979039578713243381235e-63",0.168876828369131,0.149561874388538,0.188191782349724
"v_intra_SuperiorcerebellarpeduncleL","v_intra_SuperiorcerebellarpeduncleL",0.590879114922813,0.0288570321842233,0.594172072041166,0.0293957498849321,-10.5715840177551,"4.0361895610482673407429539856618295706926801745553571814337666e-26","7.1359831439333366584335426466493e-23",0.113004318698284,0.0919822551162802,0.134026382280287
"v_intra_CerebralpeduncleR","v_intra_CerebralpeduncleR",0.64142476432247,0.0316581474708578,0.652459742367067,0.031877001863511,-25.1920799393474,"4.8918797636444315503882703334440252401276175889772003561159415e-140","8.6488434221233549810864619495291e-137",0.347353271964433,0.319519914093657,0.375186629835209
"v_intra_CerebralpeduncleL","v_intra_CerebralpeduncleL",0.680755490566038,0.0304591163985069,0.678953387993139,0.0307429497861644,4.39346047333893,"1.1156048062638812481625283967501410110713774520938619591033914e-5","0.019723892974745420467513502054535",-0.0588860490180856,-0.0851838931916721,-0.032588204844499
"v_intra_AnteriorlimbofinternalcapsuleR","v_intra_AnteriorlimbofinternalcapsuleR",0.568408942367067,0.0315017720207765,0.569420746483705,0.0316423557815718,-2.6810061558731,"0.0073401165662815958865588173307479450299519123607046233213912907","12.977326089185861527435989040759",0.0320467659217863,0.00860792304454557,0.055485608799027
"v_intra_AnteriorlimbofinternalcapsuleL","v_intra_AnteriorlimbofinternalcapsuleL",0.575585829502573,0.0328711010663745,0.572468646998285,0.0338628731456751,7.54749189767588,"4.4372013784806584330895729346962475524466714403750208203788649e-14","7.8449720371538041097023649485396e-11",-0.0933390164722548,-0.117635460585188,-0.069042572359321
"v_intra_.PosteriorlimbofinternalcapsuleR","v_intra_.PosteriorlimbofinternalcapsuleR",0.659180470668954,0.0237632746072836,0.662262239451115,0.0241030799726886,-12.0440918154159,"2.0835848910287370907417844581791989007518792806442337234776725e-33","3.6837780873388071764314749220620e-30",0.128729836912779,0.107690344550701,0.149769329274856
"v_intra_PosteriorlimbofinternalcapsuleL","v_intra_PosteriorlimbofinternalcapsuleL",0.685357320754717,0.0246266842763532,0.682441073756432,0.0252568210427948,12.0005516528225,"3.5293612624733958363895448193597128534790779454124435144737980e-33","6.2399107120529638387367152406296e-30",-0.116796687283043,-0.13594117212026,-0.0976522024458263
"v_intra_RetrolenticularpartofinternalcapsuleR","v_intra_RetrolenticularpartofinternalcapsuleR",0.510295138593482,0.0329602535869512,0.512408854545455,0.0338654113367456,-6.82692681453548,"8.6752922913311568764857028988309324562398817947108760662112108e-12","1.5337916771073485357626722725129e-8",0.0631735903051736,0.0450150270949469,0.0813321535154003
"v_intra_RetrolenticularpartofinternalcapsuleL","v_intra_RetrolenticularpartofinternalcapsuleL",0.528420176329331,0.0317342346121092,0.525192753687822,0.0329999471938137,11.3173112441367,"1.0772540178126439628402135781534218531430367252141592604042188e-29","1.9045851034927545263014976061746e-26",-0.0993945982363913,-0.116654082205526,-0.0821351142672564
"v_intra_AnteriorcoronaradiataR","v_intra_AnteriorcoronaradiataR",0.490343744425386,0.0401633330323211,0.489585292624357,0.0420797718407632,3.15213516456722,"0.0016208122690383907599655367031421703308545751734329813212214805","2.8655960916598748636190688911541",-0.0182473003564034,-0.0295965782918631,-0.00689802242094362
"v_intra_AnteriorcoronaradiataL","v_intra_AnteriorcoronaradiataL",0.492564380102916,0.0431550905678894,0.491745787307033,0.0445718772831746,2.96643592723649,"0.0030127312824777392751632623057442611586264180024060654252687431","5.3265089074206430384886477565532",-0.0185801356579798,-0.0308598900822716,-0.00630038123368795
"v_intra_SuperiorcoronaradiataR","v_intra_SuperiorcoronaradiataR",0.586679715265866,0.032387052422063,0.585940307375643,0.0337827328731567,3.7946181105835,"0.00014787087819277250987368444115041645808116891725830017223468102","0.26143571264482179745667409195387",-0.0221561989683664,-0.0336039128970204,-0.0107084850397124
"v_intra_SuperiorcoronaradiataL","v_intra_SuperiorcoronaradiataL",0.588608491252144,0.0342537630903106,0.583899374614065,0.0357899373379693,25.4655630222136,"4.7472415562030240661493838208344859265808866747634569409877395e-143","8.3931230713669465489521105952326e-140",-0.132893053413628,-0.143168396871965,-0.12261770995529
"v_intra_PosteriorcoronaradiataR","v_intra_PosteriorcoronaradiataR",0.473461218181818,0.0420037827536203,0.470437634305317,0.0443820517888835,13.6336450043521,"2.5263976942937942723861505477401277595922520032205343432736474e-42","4.4666711235114282735787141684031e-39",-0.0686331266575314,-0.0785134448851638,-0.058752808429899
"v_intra_PosteriorcoronaradiataL","v_intra_PosteriorcoronaradiataL",0.483883013036021,0.0410610525615172,0.478168740994854,0.0430527625659875,28.2237670085912,"2.9882023013329985643182126865345434709758947649163376364500982e-175","5.2831416687567414617146000297895e-172",-0.133633074977845,-0.142956329904855,-0.124309820050835
"v_intra_PosteriorthalamicradiationR","v_intra_PosteriorthalamicradiationR",0.48504015780446,0.0396239034118562,0.48368770703259,0.0395970813782095,5.15378105371409,"2.5528598831335339719314159180492820898240189170737794432088221e-7","0.00045134562733800880623747433431098",-0.0341436913326703,-0.0471348934361488,-0.0211524892291918
"v_intra_PosteriorthalamicradiationL","v_intra_PosteriorthalamicradiationL",0.484296864493997,0.0399294811486033,0.480969860720412,0.040620899422507,13.3007681425921,"2.2910246120668902270732499722642761939724897338607581840933266e-40","4.0505315141342619214655059509607e-37",-0.082501486195636,-0.0946818734189309,-0.0703210989723411
"v_intra_SagittalstratumR","v_intra_SagittalstratumR",0.452436910120069,0.0390145494853976,0.450482720754717,0.0397973096847128,7.2887332883171,"3.1288274626037356097370058656129651336273681472429183365301670e-13","5.5317669538834045580150263704003e-10",-0.0495211365256128,-0.0628484599148807,-0.036193813136345
"v_intra_SagittalstratumL","v_intra_SagittalstratumL",0.453776607890223,0.0380802156882327,0.445707799656947,0.0391739166237714,24.9920907931757,"7.4521032801427228645607924228018032404544322159657182998714831e-138","1.3175318599292334024543481003519e-134",-0.20849931917335,-0.225030721299915,-0.191967917046785
"v_intra_ExternalcapsuleR","v_intra_ExternalcapsuleR",0.391488649399657,0.028230631567999,0.394198724528302,0.0290667784675047,-8.55430786111656,"1.1857805242255734888623841896833752776072981000821233419760957e-17","2.0964599668308139283086952473604e-14",0.0944937440309907,0.0727905436984157,0.116196944363566
"v_intra_ExternalcapsuleL","v_intra_ExternalcapsuleL",0.372409577701544,0.0296676791694547,0.367128681303602,0.0302987890065346,15.1144603228373,"1.3003202205667642288104558236877089528756191729959822410491852e-51","2.2989661499620391565368858962796e-48",-0.176039464583803,-0.199048296535842,-0.153030632631764
"v_intra_CingulumcingulategyrusR","v_intra_CingulumcingulategyrusR",0.512194993825043,0.0361695276023426,0.515208023670669,0.0366785304656351,-9.18347099991344,"4.1741496363565837158295199146072089462152706733600507321654807e-20","7.3798965570784400095865912090228e-17",0.0826887991134072,0.0650072944516536,0.100370303775161
"v_intra_CingulumcingulategyrusL","v_intra_CingulumcingulategyrusL",0.530969496740995,0.0376648311185969,0.52883487238422,0.0391506573411197,6.62920885301537,"3.3749078969078947620565636060988222044157865979416560059792495e-11","5.9668371617331579393160044555829e-8",-0.0553849785538712,-0.0717758248960163,-0.0389941322117261
"v_intra_CingulumhippocampusR","v_intra_CingulumhippocampusR",0.324593484734134,0.0417325790159182,0.313195592109777,0.0446871664944422,16.4778874568507,"5.2901300110469048362961109540012516783667108213339983143613832e-61","9.3529498595309277505715241666695e-58",-0.263106835599081,-0.294945715157912,-0.23126795604025
"v_intra_CingulumhippocampusL","v_intra_CingulumhippocampusL",0.298245640137221,0.046440155445906,0.280734608576329,0.0471021863026203,21.6110098524813,"1.4151946478842864049730393376219746014603459067970845607150273e-103","2.5020641374594183639923335489164e-100",-0.374364476719996,-0.409493400812181,-0.339235552627811
"v_intra_Fornix_StriaterminalisR","v_intra_Fornix_StriaterminalisR",0.481481471012007,0.0317127519587135,0.48417927135506,0.0332507386958281,-6.39355090977568,"1.6207699916521079488594253180046672826300536793888367314590982e-10","2.8655213452409268535834639622329e-7",0.0828896431796617,0.0574306552718977,0.108348631087426
"v_intra_Fornix_StriaterminalisL","v_intra_Fornix_StriaterminalisL",0.497934786277873,0.0348395319243368,0.489487545111492,0.035606589149688,18.2187705175189,"3.6629291957407479691502901400577692215699787660790013214078901e-74","6.4760588180696424094577129676220e-71",-0.23972292753425,-0.26588548841162,-0.21356036665688
"v_intra_SuperiorlongitudinalfasciculusR","v_intra_SuperiorlongitudinalfasciculusR",0.578555546483705,0.0342088046602669,0.576418486106346,0.0352571956494542,10.9154414576815,"9.7255644309783234660280866711616543750296263597133124203162063e-28","1.7194797913969675887937657234606e-24",-0.0612318434875263,-0.0722391490588577,-0.0502245379161949
"v_intra_SuperiorlongitudinalfasciculusL","v_intra_SuperiorlongitudinalfasciculusL",0.589446052830189,0.0340317958426407,0.58528694922813,0.0353374022488857,21.9105420540315,"2.0611452537492504406054790841636935010496654208442407425687138e-106","3.6441048086286747789904870208031e-103",-0.118956176014493,-0.12963696012653,-0.108275391902455
"v_intra_SuperiorfrontooccipitalfasciculusR","v_intra_SuperiorfrontooccipitalfasciculusR",0.622177596912521,0.0333955443152064,0.624269083018868,0.0344664374921076,-4.58663086261641,"4.5045609714540917760936411930083691620646355790793929519649341e-6","0.0079640637975308342601335576292366",0.0615887345916196,0.0352401533505359,0.0879373158327032
"v_intra_SuperiorfrontooccipitalfasciculusL","v_intra_SuperiorfrontooccipitalfasciculusL",0.583552887478559,0.0552229216633337,0.576191044253859,0.05690727951762,8.71359131704702,"2.9439632850867735242562876234264524794233378630784481375945805e-18","5.2049270880334155908851165182191e-15",-0.131234095597848,-0.160885801395293,-0.101582389800403
"v_intra_UncinatefasciculusR","v_intra_UncinatefasciculusR",0.391408698113208,0.0432977773189646,0.389512275128645,0.0449298376295733,3.40067805301475,"0.00067218943632630035352123923638271124713025997632891555176282998","1.1884309234248990250255509699249",-0.0429334713079897,-0.067694507781749,-0.0181724348342303
"v_intra_UncinatefasciculusL","v_intra_UncinatefasciculusL",0.336803716981132,0.0500847064380683,0.332329819554031,0.0519211983737133,6.09625928463793,"1.0857924859098324166874235842515036170319657354979384351558946e-9","1.9196811150885837127033648969562e-6",-0.0876383321983584,-0.115874208393297,-0.0594024560034196
"v_intra_TapetumR","v_intra_TapetumR",0.432431876843911,0.0720673506926651,0.423923162264151,0.0767510861919528,18.3508243096267,"3.2514202370770394207846853651462224194292363965604288086573038e-75","5.7485109791522056959473237255816e-72",-0.112386709462015,-0.124430542595335,-0.100342876328694
"v_intra_TapetumL","v_intra_TapetumL",0.46383452109777,0.0693636568004066,0.457826109777015,0.0731013243827472,12.3810830536118,"3.3084769629067489733098919616657290635508894405793596891671455e-35","5.8493872704191321848118889882223e-32",-0.0835153974392463,-0.0967619288699734,-0.0702688660085192
"v_intra_CINGL","v_intra_CINGL",0.355011456603774,0.0314270908270694,0.345697708747856,0.0325545133459041,23.8498128283753,"1.0171784241046825025345919834346274470443839172682389683622321e-125","1.7983714538170786644811586267130e-122",-0.290766928898133,-0.315166883096411,-0.266366974699855
"v_intra_CINGR","v_intra_CINGR",0.389910889879931,0.0298137120334245,0.385468028473413,0.0315049552642656,15.8088075678914,"2.7053903852222840893574614750242087656605611572220945819096800e-56","4.7831302010729982699839918878406e-53",-0.144062406419252,-0.16201931492904,-0.126105497909464
"v_extra_ATRL","v_extra_ATRL",0.407166239451115,0.0247633265610708,0.410740610291595,0.0252694689268286,-15.5835980709558,"9.4105288116263454707169161504237535409684620455735705955246670e-55","1.6637814938955378792227507753952e-51",0.142769031618231,0.124717817210787,0.160820246025676
"v_extra_ATRR","v_extra_ATRR",0.409966232246998,0.0246717224700029,0.407637155746141,0.0254460966142339,8.50753793646642,"1.7766561220947342130670400173755526996522321784867969021649557e-17","3.1411280238634900887025267507206e-14",-0.0928274877438646,-0.114263527822666,-0.0713914476650636
"v_extra_CSTL","v_extra_CSTL",0.303719985591767,0.0228701154388983,0.310352025385935,0.0234180950288535,-26.5824139630074,"1.0842320377255549476838218020233213874116521000939400027212730e-155","1.9169222426987811475049969459764e-152",0.286337017894057,0.26479206339417,0.307881972393944
"v_extra_CSTR","v_extra_CSTR",0.32011165626072,0.0224366130356734,0.320038205145798,0.0229739151406237,0.306734322870688,"0.75904560242794548585685411571890412006187185744503488349144910","1341.9926250926076189949180765908",-0.00323241318964159,-0.0238911576735264,0.0174263312942433
"v_extra_CGL","v_extra_CGL",0.412133360548885,0.0314869874112594,0.415312549914237,0.0318482753476801,-12.4761714956639,"1.0071397158158307331701424417635912720971429847816352500534179e-35","1.7806230175623887362448118370384e-32",0.100359406734875,0.0845503537676278,0.116168459702122
"v_extra_CGR","v_extra_CGR",0.425765696740995,0.0320404710492683,0.42163530806175,0.0323835811030229,12.9296141600379,"3.0635238190181270987590491761892159611491919758509232919781360e-38","5.4163101120240487106059989435059e-35",-0.128201494108089,-0.147718940678882,-0.108684047537297
"v_extra_FMAJ","v_extra_FMAJ",0.387049559176672,0.0280499765485384,0.393145179073756,0.028050937573537,-22.8729987844736,"8.6294714187342117918274735409805966700827683239466958479125136e-116","1.5256905468322086447950973220460e-112",0.217309110903891,0.198465647545404,0.236152574262378
"v_extra_FMIN","v_extra_FMIN",0.436140568782161,0.0351662287689596,0.427191641166381,0.0369359911926365,23.1457965337436,"1.6026040754190687244612261056332436357731089025265508376114108e-118","2.8334040053409135048474477547598e-115",-0.247409731999969,-0.268682756049373,-0.226136707950564
"v_extra_IFOFL","v_extra_IFOFL",0.461629286792453,0.0286459496774178,0.464650488507719,0.0297500972292832,-12.8332553189228,"1.0678142194027848972793313179449174905366776036307292813009585e-37","1.8878955399041236983898577701260e-34",0.103100093468386,0.0873090234094582,0.118891163527314
"v_extra_IFOFR","v_extra_IFOFR",0.450829761578045,0.0283291347153131,0.450620305660377,0.028800763846162,0.891937104686283,"0.37242664515331931636151917515657376355372038547193519236754744","658.45030863106855132716590167660",-0.00732779480299995,-0.0234336278614709,0.00877803825547097
"v_extra_ILFL","v_extra_ILFL",0.484683690566038,0.0289793972892954,0.491973915265866,0.0295631884047276,-28.8708026467284,"2.7777215000883060021361354105640739216179295384607827314496165e-183","4.9110116121561250117766874058802e-180",0.248841076057343,0.231684816293144,0.265997335821542
"v_extra_ILFR","v_extra_ILFR",0.496687319382504,0.0295823697874507,0.500524609262436,0.0307696803136347,-14.6637663641898,"1.0999819948005703616166300440988141383197361068223555773676982e-48","1.9447681668074083993382019179658e-45",0.126738244214503,0.109726946100557,0.14374954232845
"v_extra_SLFL","v_extra_SLFL",0.404584287478559,0.0287000503803798,0.409615829502573,0.0297072473909615,-25.644057730759,"4.9252345728995860496025677882976027226615291626566648776432131e-145","8.7078147248864681356973398497117e-142",0.171536546330495,0.158327249693885,0.184745842967106
"v_extra_SLFR","v_extra_SLFR",0.404518234305317,0.0281869131696845,0.405771084391081,0.0287644187766249,-6.38384754362648,"1.7269302389670730155022549419735086502824232665649007350164211e-10","3.0532126624937850914079867374089e-7",0.0439340797883014,0.0304361616332765,0.0574319979433263
"v_extra_UFL","v_extra_UFL",0.539679522813036,0.0321464556732652,0.540277073413379,0.0327181854765396,-1.62691337030896,"0.10375549791126843382917872257802500351717309608276827035352872","183.43972030712259100998798151791",0.0184175967037107,-0.0037768156818057,0.040612009089227
"v_extra_UFR","v_extra_UFR",0.559834168096055,0.032369281951507,0.557548337564322,0.0334537070993695,6.05336744904405,"1.4184879819556747710530905459789267234382506041440789778977132e-9","2.5078867520976329952218640852912e-6",-0.0693649605354472,-0.0918556710455237,-0.0468742500253706
"v_extra_SLFTL","v_extra_SLFTL",0.472840855917667,0.0335401732634366,0.484524942024014,0.0340875912748436,-31.5951354317946,"4.3061753294754193003979083043537806478260407102282216814373837e-219","7.6133179825125413231035018820936e-216",0.345422519704541,0.323360175526932,0.36748486388215
"v_extra_SLTFR","v_extra_SLTFR",0.426897366723842,0.0355652834110662,0.441892154373928,0.0387011380714607,-38.3027323561429,"5.5188462803116725131294981192771240076455497226359526712343828e-321","9.7573202235910370032129526748829e-318",0.399698170429984,0.3784398812657,0.420956459594268
"v_extra_Middlecerebellarpeduncle","v_extra_Middlecerebellarpeduncle",0.251247060720412,0.0331107103806229,0.267014214751286,0.0321780365138278,-31.7401899482067,"4.3366899001222582332768566817655510437640512955056738616139575e-221","7.6672677434161525564334826133594e-218",0.48275472843487,0.451248984250298,0.514260472619441
"v_extra_Pontine","v_extra_Pontine",0.29130022161235,0.0385999798040621,0.294368923842196,0.0393427727990265,-4.63862310953983,"3.5073798839929464286280737404073944677891604251557443851068957e-6","0.0062010476348995292858144343730399",0.0787290109698569,0.0454051027483489,0.112052919191365
"v_extra_GenuCC","v_extra_GenuCC",0.339465958147513,0.038406819256737,0.335927205488851,0.0399451779456174,9.11716322351361,"7.7116393085933935585156085616878755671642156565321312892531906e-20","1.3634178297593119811455595937067e-16",-0.0901032633720909,-0.109516536588951,-0.0706899901552304
"v_extra_BodyCC","v_extra_BodyCC",0.282875140651801,0.0300420959513208,0.277703423327616,0.0305016661521213,19.8355139279101,"1.4700636487577993573046146099597588754923479075443419088171435e-87","2.5990725310037892637145586304081e-84",-0.170756136713093,-0.187754771994427,-0.15375750143176
"v_extra_SpleniumCC","v_extra_SpleniumCC",0.271414653516295,0.0335858324205247,0.273165965008576,0.0336537749639793,-5.10937606439479,"3.2322443098396400619604940227921150252502800856740716804651223e-7","0.00057146079397964836295461534322996",0.0520913387675792,0.0320913219711801,0.0720913555639783
"v_extra_Fornix","v_extra_Fornix",0.165636564665523,0.0683308012685513,0.149498610977702,0.0642622863241125,37.6861777370129,"8.3660353581539863509130430356077440907749432480724652786987331e-311","1.4791150513216247868414260086956e-307",-0.239734966690643,-0.252383484740067,-0.227086448641218
"v_extra_CorticospinaltractR","v_extra_CorticospinaltractR",0.250399195197256,0.0487218964900112,0.245655996226415,0.0463112964652917,6.61515231520657,"3.7116937273557734553547613582976386819286889055830909643255794e-11","6.5622745099650074690672180814729e-8",-0.0996602935477768,-0.129267423625063,-0.0700531634704909
"v_extra_CorticospinaltractL","v_extra_CorticospinaltractL",0.236406996912521,0.0513262292120042,0.233701861749571,0.0478983332824846,3.76321860015854,"0.00016774045441060521278828691802047494717056791435151841931668772","0.29656512339795001620969127106005",-0.054344857316611,-0.0826755844906529,-0.0260141301425691
"v_extra_MediallemniscusR","v_extra_MediallemniscusR",0.374900125557461,0.0378034623269523,0.376628621955403,0.0377764740503196,-2.67626370567175,"0.0074448042094080332528189942511565980806618628028245192110434401","13.162413842233402790983981836045",0.0457395460567853,0.0122176736050622,0.0792614185085084
"v_extra_MediallemniscusL","v_extra_MediallemniscusL",0.356750888507719,0.0391825018405602,0.362108404802744,0.0381606703719537,-8.05094111255309,"8.2159796625976253324891604890480890015468995530255161232209111e-16","1.4525852043472601587840835744638e-12",0.138494875300993,0.104610619029831,0.172379131572154
