"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"v_intra_CerebralpeduncleL","v_intra_CerebralpeduncleL",0.680810272218073,0.030552768733174,0.678818784540702,0.0308351054835524,4.65698032176338,"3.2088110219341733096370238452925076497067966598648859872493709e-6","0.0056731778867796184114382581584784",-0.0648775244019777,-0.0922171564136363,-0.037537892390319
"v_intra_AnteriorlimbofinternalcapsuleR","v_intra_AnteriorlimbofinternalcapsuleR",0.568433350634802,0.0315251780320207,0.569490302091113,0.0316579495154743,-2.69193420993633,"0.0071038957357405204570500692625377507015841182538300127993643066","12.559687660789240168064522456161",0.0334561223951171,0.00908480879955849,0.0578274359906757
"v_intra_AnteriorlimbofinternalcapsuleL","v_intra_AnteriorlimbofinternalcapsuleL",0.575576447348768,0.0329983112166338,0.572479307318895,0.0339460378726066,7.18562983072712,"6.6898069327156827984635311200965741686251282259265394757111479e-13","1.1827578657041327187683523020334e-9",-0.0924545002744554,-0.117732085781286,-0.0671769147676246
"v_intra_.PosteriorlimbofinternalcapsuleR","v_intra_.PosteriorlimbofinternalcapsuleR",0.659145424197162,0.0238754237093919,0.662377368558626,0.0241442773059329,-12.1536847659472,"5.4837200770171698570801605912502467753321324081175399894581673e-34","9.6952170961663563073177239253287e-31",0.134585517317617,0.112778593201838,0.156392441433397
"v_intra_PosteriorlimbofinternalcapsuleL","v_intra_PosteriorlimbofinternalcapsuleL",0.685423272591486,0.0246396656927657,0.682561740477969,0.0253795375692991,11.3855032481541,"4.9382328868389100675947540741138331516250170109825764946954138e-30","8.7307957439311929995075252030323e-27",-0.114244561863863,-0.133979786129329,-0.0945093375983975
"v_intra_RetrolenticularpartofinternalcapsuleR","v_intra_RetrolenticularpartofinternalcapsuleR",0.510328322628827,0.0330666397418294,0.512448815160568,0.0337762119889843,-6.55760053903489,"5.4680444796036840511876214311424104294383907970651878796757990e-11","9.6675026399393134024997146902568e-8",0.0633936056384805,0.0444229356143329,0.0823642756626281
"v_intra_RetrolenticularpartofinternalcapsuleL","v_intra_RetrolenticularpartofinternalcapsuleL",0.528423483196415,0.0317855251142477,0.525195487677371,0.0331385461633932,10.8571954272082,"1.8432334991880976894869132561247413186170939068256983540511979e-27","3.2588368265645567150128626368295e-24",-0.0990753689757064,-0.117008555637567,-0.0811421823138456
"v_intra_AnteriorcoronaradiataR","v_intra_AnteriorcoronaradiataR",0.4906844339059,0.0400968260286222,0.489967192681105,0.0419729049234809,2.87120593222502,"0.0040890904213326936484916704787771168660872437739411931503187187","7.2295118649162023705332734064755",-0.0172983002287598,-0.0291101483895108,-0.00548645206800878
"v_intra_AnteriorcoronaradiataL","v_intra_AnteriorcoronaradiataL",0.492857069454817,0.043177647397238,0.492216828976848,0.0444904142241731,2.21659624669941,"0.026650694290913548763079153070765150382942804164589778464108301","47.118427506335154213123942629093",-0.0145512049259372,-0.02742129637734,-0.00168111347453451
"v_intra_SuperiorcoronaradiataR","v_intra_SuperiorcoronaradiataR",0.586705584017924,0.0323755547437374,0.586016928304705,0.0337173508834956,3.42250705579534,"0.00062046487451856318731919817379342494382410901777507812643068666","1.0969818981488197151803423712665",-0.0206695372134909,-0.0325102831672267,-0.00882879125975503
"v_intra_SuperiorcoronaradiataL","v_intra_SuperiorcoronaradiataL",0.588625942494399,0.0342501276353993,0.584038222180732,0.0357984254925901,23.8715269756329,"6.0532581613399556369595646404163604003402991933700068339965315e-126","1.0702160429249041566144510284253e-122",-0.129421437436731,-0.140094359192596,-0.118748515680866
"v_intra_PosteriorcoronaradiataR","v_intra_PosteriorcoronaradiataR",0.473452986557132,0.042025449835825,0.470443067214339,0.0443502608666996,13.0303784877289,"8.2198895071921889583997446972248864109128937853856114857073417e-39","1.4532764648715790078450748624693e-35",-0.068387670574989,-0.0786885488274415,-0.0580867923225365
"v_intra_PosteriorcoronaradiataL","v_intra_PosteriorcoronaradiataL",0.483847823375653,0.0410690404474327,0.478173727781927,0.0430901286415592,26.8830915166069,"3.4627297489890208071343061171849562447352229735414073456085297e-159","6.1221061962125887870134532151818e-156",-0.132551679729122,-0.142260167971779,-0.122843191486465
"v_intra_PosteriorthalamicradiationR","v_intra_PosteriorthalamicradiationR",0.484995616131441,0.0394618433850858,0.483774981702763,0.0393946589003639,4.46597586600875,"7.9704595256581367533622861176369197454048325436990789597067586e-6","0.014091772441363585779944521855977",-0.0309580330321084,-0.0445507821455546,-0.0173652839186623
"v_intra_PosteriorthalamicradiationL","v_intra_PosteriorthalamicradiationL",0.48417787528006,0.0399077845379078,0.480949976474981,0.0406663343735021,12.3421610901197,"5.3695024312148804415026349251946587834135783843849551204287921e-35","9.4932802983879086205766585477480e-32",-0.0800000768574584,-0.0927274635196081,-0.0672726901953086
"v_intra_SagittalstratumR","v_intra_SagittalstratumR",0.452599122479462,0.0388373920978027,0.450582032860344,0.0396168328630713,7.29008867220561,"3.0975108924879462564395725413317572435774201471182807233515575e-13","5.4763992579186889813851642530763e-10",-0.051347093708136,-0.0651641461623173,-0.0375300412539548
"v_intra_SagittalstratumL","v_intra_SagittalstratumL",0.454001412621359,0.0379086407997132,0.445948642270351,0.0390811329215653,24.1176886775211,"1.6306676869648311884116480473507033498687373345289659721218740e-128","2.8830204705538215411117937477166e-125",-0.208732682291589,-0.225883338494584,-0.191582026088594
"v_intra_ExternalcapsuleR","v_intra_ExternalcapsuleR",0.391772836818521,0.0284414459151232,0.394493065720687,0.0290879843051437,-8.24660627022851,"1.6295622214204153150079391793771675960661781791080129763087221e-16","2.8810660074712942769340364691382e-13",0.0945063668404459,0.0719899307817964,0.117022802899095
"v_intra_ExternalcapsuleL","v_intra_ExternalcapsuleL",0.372609445855116,0.0298267812753118,0.367424464525765,0.0302871916143113,14.227746411846,"6.1636212974971396700105807672935756651718022762016508423473006e-46","1.0897282453974942936578706796575e-42",-0.172458672141998,-0.196397375558684,-0.148519968725313
"v_intra_CingulumcingulategyrusR","v_intra_CingulumcingulategyrusR",0.51236548506348,0.0361577401802703,0.515482086258402,0.0365968659938721,-9.08820048570108,"1.0069173415204902326580548673623764391906391373188962805790710e-19","1.7802298598082267313394410054970e-16",0.0856496605729679,0.0671404007035542,0.104158920442382
"v_intra_CingulumcingulategyrusL","v_intra_CingulumcingulategyrusL",0.530903295369679,0.0377271735199646,0.528960053398058,0.0392108559248948,5.77522470710679,"7.6850454012340668022993653363344638192439533032016170033190781e-9","1.3587160269381830106465277914644e-5",-0.0503401236780784,-0.0674389632766108,-0.0332412840795461
"v_intra_CingulumhippocampusR","v_intra_CingulumhippocampusR",0.325058399551904,0.0417288466477244,0.313706912247946,0.0446624349536323,15.8406306557846,"1.6317606247150695918034429263940468718248677173624780933257945e-56","2.8849527844962430383084870938663e-53",-0.262120041415757,-0.295112032546603,-0.22912805028491
"v_intra_CingulumhippocampusL","v_intra_CingulumhippocampusL",0.298786429798357,0.0464215692229541,0.28094953360717,0.0470460201105417,21.0744575139614,"1.3646079899206724495147854215273291600738038251547219888288941e-98","2.4126269261797488907421406252594e-95",-0.3816399133559,-0.418411130873543,-0.344868695838258
"v_intra_Fornix_StriaterminalisR","v_intra_Fornix_StriaterminalisR",0.481607909634055,0.0319554545482603,0.484400559372666,0.0332849765721012,-6.35118766965947,"2.1365885511793922357839204370623245235252718948895958108330177e-10","3.7774885584851654728659713327276e-7",0.0854825054350054,0.0590486501527907,0.11191636071722
"v_intra_Fornix_StriaterminalisL","v_intra_Fornix_StriaterminalisL",0.498105899551904,0.0350346198710205,0.489683062733383,0.0357325828322217,17.5214426889032,"9.8300741380981988059200878285794643769900227095665986257003541e-69","1.7379571076157615488866715280931e-65",-0.237961377875048,-0.264960243462993,-0.210962512287103
"v_intra_SuperiorlongitudinalfasciculusR","v_intra_SuperiorlongitudinalfasciculusR",0.578563689693801,0.0341815950212962,0.576491846900672,0.0351891483507461,10.1486804085939,"3.3587407686430770714340926260767262440332988741853462316796541e-24","5.9382536789609602622954757629051e-21",-0.0594664671850359,-0.0709636767954519,-0.0479692575746199
"v_intra_SuperiorlongitudinalfasciculusL","v_intra_SuperiorlongitudinalfasciculusL",0.589415644137416,0.0340943461041184,0.585321829723674,0.0354274922921129,20.6965123450433,"3.7236134894095475545627510993049049167384984903241788982676050e-95","6.5833486492760800764669439435686e-92",-0.116788979499592,-0.127889078679539,-0.105688880319646
"v_intra_SuperiorfrontooccipitalfasciculusR","v_intra_SuperiorfrontooccipitalfasciculusR",0.622304745332338,0.0331729636433864,0.624437100821509,0.0342663802317529,-4.49628084868503,"6.9152383471909902481579141881028158172004452906515755605178422e-6","0.012226141397833670758743192284568",0.0631832416262571,0.0356074644033349,0.0907590188491793
"v_intra_SuperiorfrontooccipitalfasciculusL","v_intra_SuperiorfrontooccipitalfasciculusL",0.584017698655713,0.0546622366660682,0.576642287154593,0.0562773953221594,8.37015632355051,"5.7541847097791380913706533615062496198965879398479305784518324e-17","1.0173398566889516145543315143144e-13",-0.13289325931729,-0.164155832852816,-0.101630685781765
"v_intra_UncinatefasciculusR","v_intra_UncinatefasciculusR",0.391468219193428,0.0436991670600097,0.389713237864078,0.0452337758555234,2.99514416368477,"0.0027431515786426238137129599658615644674946377528372789795965182","4.8498919910401589026445132196424",-0.039422811044506,-0.0652361874426279,-0.0136094346463842
"v_intra_UncinatefasciculusL","v_intra_UncinatefasciculusL",0.336997226288275,0.0501846666458511,0.332513342419716,0.0521329509154184,5.91168606180974,"3.3862346909359892862473160801899380172359917375996540056535422e-9","5.9868629335748290580852548297754e-6",-0.0875542050476807,-0.116644132211443,-0.0584642778839181
"v_intra_TapetumR","v_intra_TapetumR",0.43255172815534,0.071512463464588,0.424386662808066,0.0761742965171857,16.8665176370289,"7.9337889658282528527336940309116355894466780454577261124459042e-64","1.4026938891584351043633171046645e-60",-0.108695557261145,-0.121366579219855,-0.0960245353024353
"v_intra_TapetumL","v_intra_TapetumL",0.463728214712472,0.0692589316329971,0.458080682972367,0.0729055213731717,11.2253013600886,"3.0634027954689015915054452221092653602100487571587098594526672e-29","5.4160961423890180137816271526929e-26",-0.0786934107896848,-0.0924578322369827,-0.0649289893423868
"v_intra_CINGL","v_intra_CINGL",0.35534294510829,0.0314812483099682,0.345965515309933,0.0326031052826231,23.0408441229362,"1.8171552567847354367150989309707093114862032792065910955716908e-117","3.2127304939954122521122949099554e-114",-0.292288275577253,-0.317682932794718,-0.266893618359787
"v_intra_CINGR","v_intra_CINGR",0.390261773711725,0.0300566841232313,0.385839015309933,0.0316562649214752,15.2054077054245,"3.2559732327150122788337223451038517342566495307164563734612684e-52","5.7565606754401417089780211061457e-49",-0.142569504035742,-0.161043914406288,-0.124095093665196
"v_extra_ATRL","v_extra_ATRL",0.407166180358476,0.0249032936113083,0.41069606235997,0.0253781714363465,-14.7122913274819,"5.3755939652143027518490452355545358978131583637412063430115602e-49","9.5040501304988872652691119764596e-46",0.140308424542351,0.121520591500487,0.159096257584214
"v_extra_ATRR","v_extra_ATRR",0.409918494025392,0.0247325350193154,0.407623315533981,0.0254520105469582,7.97477681961425,"1.5265642310590131019989069111387976915197470518984537509469104e-15","2.6989655605123351643340674188935e-12",-0.0913721356283153,-0.11388061207362,-0.0688636591830102
"v_extra_CSTL","v_extra_CSTL",0.303722955190441,0.0229853611887695,0.310330752427184,0.0234929081532761,-25.4223685750213,"1.4271923100039104148891602897005335156334690324802844217009927e-142","2.5232760040869136135240353921906e-139",0.284153656244843,0.261803643563602,0.306503668926084
"v_extra_CSTR","v_extra_CSTR",0.320153846527259,0.0224811221700813,0.320079818147872,0.022944663456695,0.295805526198028,"0.76737860247352989368208456667552469308985743600578576829488502","1356.7253691732008520299255138816",-0.00325739209348076,-0.0248453313958366,0.0183305472088751
"v_extra_CGL","v_extra_CGL",0.412098728902166,0.0316176965114242,0.415228628080657,0.0318656877907902,-11.7235059621494,"9.6590149819386269570652707151532992188871683575713667308949776e-32","1.7077138488067492460091398624393e-28",0.0985901691719476,0.0820638868943159,0.115116451449579
"v_extra_CGR","v_extra_CGR",0.42560113965646,0.0321522148187513,0.421521547050037,0.0323941379494166,12.2071502588873,"2.8468681410247950643703129515985176989252279557977217135757315e-34","5.0332628733318376738067132984260e-31",-0.12639667227075,-0.146776256757496,-0.106017087784003
"v_extra_FMAJ","v_extra_FMAJ",0.387041158700523,0.0280745580735585,0.393146145631068,0.0279196425768433,-22.0335603179432,"1.3734246565436513161120777766007877840077118165605713238855868e-107","2.4282147927691755268861535090295e-104",0.218045936824804,0.198416346855497,0.23767552679411
"v_extra_FMIN","v_extra_FMIN",0.435927373786408,0.0353357140549712,0.426842750933532,0.0369924800852148,22.3869895257116,"5.2700431310229650107991646153358194469429660480510242220486268e-111","9.3174362556486021390929230399084e-108",-0.250488292421233,-0.272764729301814,-0.228211855540653
"v_extra_IFOFL","v_extra_IFOFL",0.461417045556385,0.0287611467187797,0.464383215085885,0.0297341490851721,-12.2063350452795,"2.8755285793384109557965997839842724896299897693805586545102546e-34","5.0839345282703105698483884180868e-31",0.101125617286613,0.0848427955630658,0.117408439010159
"v_extra_IFOFR","v_extra_IFOFR",0.450634692307692,0.028382324409792,0.450434011575803,0.0287378226729178,0.814747538668218,"0.41521683574889998378675601260080942916178094838611145360621229","734.10336560405517133498463027802",-0.00702402083415008,-0.0239250975122158,0.00987705584391562
"v_extra_ILFL","v_extra_ILFL",0.484554016430172,0.0291764640194345,0.491838467513069,0.0296898117529489,-27.7720276175743,"9.4460228125288947211830629485979953766614564138872544030037734e-170","1.6700568332551085867051655293131e-166",0.247323832396524,0.229600455544657,0.265047209248391
"v_extra_ILFR","v_extra_ILFR",0.496490736370426,0.0297785862154563,0.500286427931292,0.0308183259091802,-13.9965993367322,"1.6350949627169620896016724842568349270694363363254848895192126e-44","2.8908478940835889744157569521652e-41",0.124950824593113,0.107381647378279,0.142520001807947
"v_extra_SLFL","v_extra_SLFL",0.404521859596714,0.0289346191086383,0.409543327856609,0.0299360852073809,-24.5384256263132,"5.7486537972434926936560141167364252790920143717315561503970860e-133","1.0163619913526495082383832958388e-129",0.169853148857128,0.156185834908223,0.183520462806033
"v_extra_SLFR","v_extra_SLFR",0.404486946975355,0.0282555950570734,0.40572143017177,0.0287725793749552,-6.00743506960854,"1.8848124936722519902488032706759819744860039372280443234536519e-9","3.3323484888125415187598841825560e-6",0.0432443849578031,0.0291258424106023,0.0573629275050039
"v_extra_UFL","v_extra_UFL",0.539283429424944,0.0323461870360549,0.539851605675878,0.0327631537507005,-1.49251202434551,"0.13556496739757921220375566148540983807349039668778370078695556","239.67886235892004717624000950630",0.0174494354271236,-0.00547205635971615,0.0403709272139634
"v_extra_UFR","v_extra_UFR",0.559385994398805,0.0325202486428249,0.55714751120239,0.033503397416188,5.69110108833635,"1.2622274889969248616378746039171618950629970237521769221803598e-8","2.2316182005465631553757622997261e-5",-0.0677368959620739,-0.0910968976241829,-0.044376894299965
"v_extra_SLFTL","v_extra_SLFTL",0.472598475728155,0.033909809767219,0.484342761015683,0.0342789385561247,-30.4773853281208,"5.1965802309788556735744292146416657720014143548293965497807940e-204","9.1875538483706168308795908514882e-201",0.344410049522298,0.321608952065695,0.3672111469789
"v_extra_SLTFR","v_extra_SLTFR",0.426566977221807,0.0357280379721921,0.441643163181479,0.0386625636030127,-37.3121037147886,"1.0444603386952592625116177599229147855242091372302860636242679e-304","1.8466058788132183761205401995436e-301",0.401626100367085,0.379689902388397,0.423562298345773
"v_extra_Middlecerebellarpeduncle","v_extra_Middlecerebellarpeduncle",0.251072268857356,0.0331190465770151,0.266760646751307,0.0320717465144952,-30.5029468136711,"2.3816422340036517611471821441255180643385322508616450946314564e-204","4.2107434697184563137082180308140e-201",0.480995873724681,0.448343454048934,0.513648293400428
"v_extra_Pontine","v_extra_Pontine",0.291184418595967,0.0385700201640603,0.293947520911128,0.0391395826388382,-4.013306954304,"5.9873971528059580352964725475978265941924610252567798119214670e-5","0.10585718166160933806404163464157",0.0711063585904606,0.0363286783194042,0.105884038861517
"v_extra_GenuCC","v_extra_GenuCC",0.339282267737117,0.0384567488466161,0.33576297759522,0.0399985244579484,8.6440998995114,"5.4231092450415474441813072651451369717071521229500694614067453e-18","9.5880571452334558813125512447763e-15",-0.0894913072358217,-0.109827757682661,-0.0691548567889829
"v_extra_BodyCC","v_extra_BodyCC",0.283009065347274,0.0299336912612703,0.277820770351008,0.0303841550597096,18.9880617865531,"2.1408561806821506144446294344071813844414035494955192255853824e-80","3.7850337274460422863381048400309e-77",-0.171949314305922,-0.189832823644616,-0.154065804967227
"v_extra_SpleniumCC","v_extra_SpleniumCC",0.271431491784914,0.0334138895128625,0.273240684092606,0.0334452386031077,-5.103841261876,"3.3282748411192260318871406919805330101451191599476786336444772e-7","0.00058843899190987916243764647434199",0.0541194573017177,0.0333167275967485,0.0749221870066869
"v_extra_Fornix","v_extra_Fornix",0.166066544436146,0.0683177514098732,0.149850370425691,0.0642743895892974,35.9883850725418,"1.2711131746264561271292510413195154964337013786813566620657032e-283","2.2473280927395744327645158410526e-280",-0.241009026371903,-0.254326870387579,-0.227691182356226
"v_extra_CorticospinaltractR","v_extra_CorticospinaltractR",0.250794982449589,0.0491923002483102,0.245642009335325,0.0462252135154793,6.88675767344298,"5.7078327444198250801880781256433027857012992165150958499341758e-12","1.0091448292134250741772522126138e-8",-0.107743496958609,-0.138502998794581,-0.076983995122637
"v_extra_CorticospinaltractL","v_extra_CorticospinaltractL",0.236583035474235,0.0514665023503049,0.233777084391337,0.0479760851012121,3.73110399413028,"0.00019064250154938818196663115574407056325388169214421029683315877","0.33705594273931830571700388335534",-0.056240817374597,-0.0858143838209493,-0.0266672509282447
"v_extra_MediallemniscusR","v_extra_MediallemniscusR",0.374557589245706,0.0379454278150714,0.376420084391337,0.0378615922066572,-2.78734589124203,"0.0053141723548070468830264178962642625884371807605487017515218376","9.3954567232988588891907068405935",0.0491376869861226,0.0145571191730915,0.0837182547991538
"v_extra_MediallemniscusL","v_extra_MediallemniscusL",0.356332328976848,0.0393408284670722,0.361581007094847,0.0380444563143677,-7.61042636662379,"2.7319317547859341617014894101641713394732031716062443412018426e-14","4.8300553424615315978882332771706e-11",0.135580056724734,0.100495193834045,0.170664919615423
