"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"82","v_extra_SLFR",0.196864890667406,0.037130299826887,1.23912453134147e-07,0.000219077217141173,"BRIA"
"83","v_extra_UFL",-0.0977695979628408,0.0360302007173,0.00669946114401266,1,"BRIA"
"84","v_extra_UFR",-0.212251520184231,0.0354794346074589,2.49280320147696e-09,4.40727606021126e-06,"BRIA"
"85","v_extra_SLFTL",-0.0195285772931389,0.0366580814213498,0.594270152318993,1,"BRIA"
"86","v_extra_SLTFR",0.08104496706714,0.0356253519830454,0.0229893896472792,1,"BRIA"
"87","v_extra_Middlecerebellarpeduncle",-0.277580687665022,0.0330200560785027,6.77730915555366e-17,1.19822825870189e-13,"BRIA"
"88","v_extra_Pontine",-0.16836742931791,0.0334234399047812,5.03332089688039e-07,0.000889891134568454,"DKI"
"89","v_extra_GenuCC",0.00874014537521629,0.0363052719301812,0.809774804112587,1,"DKI"
"90","v_extra_BodyCC",0.213018857886316,0.0375065273920778,1.4966710629792e-08,2.64611443934723e-05,"DKI"
"91","v_extra_SpleniumCC",0.159359440875393,0.0365133510266559,1.32302893365667e-05,0.02339115154705,"DTI"
"92","v_extra_Fornix",-0.570897840348055,0.0302129727308439,7.57550432475145e-75,1.33934916461606e-71,"DTI"
"93","v_extra_CorticospinaltractR",-0.472452398711949,0.0339793077311466,1.7411377958221e-42,3.07833162301347e-39,"DTI"
"94","v_extra_CorticospinaltractL",-0.448482211077883,0.0345886939895802,2.48415328792861e-37,4.39198301305778e-34,"DTI"
"95","v_extra_MediallemniscusR",-0.231009154666492,0.0325778212889005,1.69754074666718e-12,3.00125204010757e-09,"SMT"
"96","v_extra_MediallemniscusL",-0.211331258163946,0.0329384765259723,1.64982046985411e-10,2.91688259070207e-07,"SMT"
"97","v_extra_InferiorcerebellarpeduncleR",-0.183958217300642,0.0329278121556527,2.54767743159342e-08,4.50429369905717e-05,"SMT"
"98","v_extra_InferiorcerebellarpeduncleL",-0.28716601980627,0.0321096896665179,6.89379446974776e-19,1.2188228622514e-15,"SMT"
"99","v_extra_SuperiorcerebellarpeduncleR",-0.537898798215056,0.0321080927451211,5.5901207429705e-60,9.88333347357184e-57,"SMTmc"
"100","v_extra_SuperiorcerebellarpeduncleL",-0.435423973859831,0.0325207461656587,1.28637181734913e-39,2.27430537307327e-36,"SMTmc"
"101","v_extra_CerebralpeduncleR",-0.489513969919644,0.0320192997690253,1.20043737838871e-50,2.12237328499124e-47,"SMTmc"
"102","v_extra_CerebralpeduncleL",-0.459805630783171,0.0332648871152711,5.02864887218403e-42,8.89065120602137e-39,"SMTmc"
"103","v_extra_AnteriorlimbofinternalcapsuleR",-0.110344778347972,0.0354164517028087,0.00185497981252248,1,"WMTI"
"104","v_extra_AnteriorlimbofinternalcapsuleL",-0.0535738038580547,0.0356981804654826,0.133540111343513,1,"WMTI"
"105","v_extra_.PosteriorlimbofinternalcapsuleR",0.0442984399324546,0.0348639171138781,0.20397810936668,1,"BRIA"
"106","v_extra_PosteriorlimbofinternalcapsuleL",-0.0191019291017765,0.0359346006620102,0.59506468392453,1,"BRIA"
"107","v_extra_RetrolenticularpartofinternalcapsuleR",0.187166165426561,0.0354692193062359,1.4196246504192e-07,0.000250989638194114,"BRIA"
"108","v_extra_RetrolenticularpartofinternalcapsuleL",-0.0817223134280311,0.0363925000337392,0.0248122825370862,1,"BRIA"
"109","v_extra_AnteriorcoronaradiataR",-0.0487175619529211,0.0360678427246696,0.176899780378526,1,"BRIA"
"110","v_extra_AnteriorcoronaradiataL",-0.0419497467123183,0.0361513745101929,0.245993111232069,1,"BRIA"
"111","v_extra_SuperiorcoronaradiataR",0.40075883298476,0.0360956079968791,4.95736394412926e-28,8.76461945322053e-25,"BRIA"
"112","v_extra_SuperiorcoronaradiataL",0.390819759261284,0.0361675389781737,1.14000393328713e-26,2.01552695405164e-23,"BRIA"
"113","v_extra_PosteriorcoronaradiataR",0.281490372271514,0.0370766086759936,4.32137224867688e-14,7.64018613566073e-11,"BRIA"
"114","v_extra_PosteriorcoronaradiataL",0.248236764143503,0.0375982508670918,4.8635194242497e-11,8.59870234207348e-08,"DKI"
"115","v_extra_PosteriorthalamicradiationR",0.20173336882949,0.0364382672406346,3.38985806971935e-08,5.9932690672638e-05,"DKI"
"116","v_extra_PosteriorthalamicradiationL",0.0926781516985282,0.037358967582588,0.0131718623618832,1,"DKI"
"117","v_extra_SagittalstratumR",0.126904682988642,0.0364131417205281,0.000499808795636751,0.883661950685777,"DTI"
"118","v_extra_SagittalstratumL",0.023719376622501,0.0363860835129089,0.514534379072137,1,"DTI"
"119","v_extra_ExternalcapsuleR",-0.0825679352657167,0.0356546258117995,0.0206461867262039,1,"DTI"
"120","v_extra_ExternalcapsuleL",-0.113106370911373,0.036114790711775,0.00175584532516316,1,"DTI"
"121","v_extra_CingulumcingulategyrusR",-0.272240850836097,0.0353491457911453,1.88132383196369e-14,3.3261805349118e-11,"SMT"
"122","v_extra_CingulumcingulategyrusL",-0.301163183671363,0.0353434441746262,2.60119231925186e-17,4.5989080204373e-14,"SMT"
"123","v_extra_CingulumhippocampusR",-0.079199618049584,0.0335327972016263,0.0182550803690152,1,"SMT"
"124","v_extra_CingulumhippocampusL",-0.15371251992851,0.0327850465333726,2.8904368377516e-06,0.00511029232914482,"SMT"
"125","v_extra_Fornix_StriaterminalisR",0.00365576764572766,0.0336153442966613,0.913406613286232,1,"SMTmc"
"126","v_extra_Fornix_StriaterminalisL",-0.13863569302285,0.0339644191526673,4.60005446326933e-05,0.0813289629106017,"SMTmc"
"127","v_extra_SuperiorlongitudinalfasciculusR",0.10770782844227,0.0374170791177055,0.0040265243720651,1,"SMTmc"
"128","v_extra_SuperiorlongitudinalfasciculusL",0.137719398396696,0.0375152964590807,0.00024631366039217,0.435482551573356,"SMTmc"
"129","v_extra_SuperiorfrontooccipitalfasciculusR",0.0380638289183731,0.0342034827184005,0.265866929638396,1,"WMTI"
"130","v_extra_SuperiorfrontooccipitalfasciculusL",0.034950448900077,0.0336984998238826,0.299759108075994,1,"WMTI"
"131","v_extra_UncinatefasciculusR",0.0209542608960715,0.0351206868188196,0.550801069298186,1,"BRIA"
"132","v_extra_UncinatefasciculusL",0.118558391035084,0.0347704379414213,0.000659879848110476,1,"BRIA"
"133","v_extra_TapetumR",0.502725436534621,0.0349665106849641,3.34114493185183e-45,5.90714423951404e-42,"BRIA"
"134","v_extra_TapetumL",0.458185857101049,0.0349954334782758,5.22048294086682e-38,9.22981383945254e-35,"BRIA"
"135","v_extra_CINGL",-0.203703438574677,0.0346135627009282,4.47545279424427e-09,7.91260054022388e-06,"BRIA"
"136","v_extra_CINGR",-0.0846249587684217,0.0357257761067769,0.017919689877929,1,"BRIA"
"137","v_csf_ATRL",0.30349505545859,0.0301456859928852,1.99977118960428e-23,3.53559546322036e-20,"BRIA"
"138","v_csf_ATRR",0.306787092294322,0.0288223269708465,6.0996314415124e-26,1.07841483885939e-22,"BRIA"
"139","v_csf_CSTL",0.175612162214044,0.0318616484803729,3.89333364685597e-08,6.88341388764136e-05,"BRIA"
"140","v_csf_CSTR",-0.120080275349947,0.0310359824972547,0.000111864171457301,0.197775855136509,"DKI"
"141","v_csf_CGL",0.0992188495622189,0.0326971702793623,0.00243273269272747,1,"DKI"
"142","v_csf_CGR",0.127978336156892,0.0324222201648934,8.10963129550031e-05,0.143378281304445,"DKI"
"143","v_csf_FMAJ",0.251101579733778,0.0329675756997303,3.59014113318016e-14,6.34736952346252e-11,"DTI"
"144","v_csf_FMIN",0.293839016691495,0.031586563016491,2.76314798173435e-20,4.88524563170633e-17,"DTI"
"145","v_csf_IFOFL",0.295234488089485,0.0324029852795807,1.55499097857558e-19,2.74922405012163e-16,"DTI"
"146","v_csf_IFOFR",0.154250950743039,0.0324961127161131,2.17603088145926e-06,0.00384722259841997,"DTI"
"147","v_csf_ILFL",0.203177133256818,0.0329060244526873,7.65133282218897e-10,1.35275564296301e-06,"SMT"
"148","v_csf_ILFR",0.0668811910342083,0.0335453343260924,0.0462803012801897,1,"SMT"
"149","v_csf_SLFL",0.0127634873847442,0.0346708895652176,0.712803498251767,1,"SMT"
"150","v_csf_SLFR",-0.104046208226659,0.0329806591920091,0.00162412953846554,1,"SMT"
"151","v_csf_UFL",0.0563649189000032,0.033384127894032,0.0914560646137339,1,"SMTmc"
"152","v_csf_UFR",0.256917985664322,0.0333606581163707,1.88438782725864e-14,3.33159767859327e-11,"SMTmc"
"153","v_csf_SLFTL",0.0260274026744316,0.0340621455184706,0.444866128519538,1,"SMTmc"
"154","v_csf_SLTFR",-0.104849292676366,0.0340484934701115,0.00209520020922646,1,"SMTmc"
"155","v_csf_Middlecerebellarpeduncle",0.0916860637736001,0.0316135435851369,0.00375952304465744,1,"WMTI"
"156","v_csf_Pontine",-0.253044274958634,0.0361390332806647,3.18035225694846e-12,5.62286279028488e-09,"WMTI"
"157","v_csf_GenuCC",0.150704607648651,0.0327790205310242,4.47275363330899e-06,0.0079078284236903,"BRIA"
"158","v_csf_BodyCC",0.0542238102059249,0.0343518788145201,0.11457333915401,1,"BRIA"
"159","v_csf_SpleniumCC",0.269899969115301,0.0334707401141364,1.10507516753647e-15,1.95377289620447e-12,"BRIA"
"160","v_csf_Fornix",0.497149806163489,0.0302956844936224,9.8513741541804e-58,1.74172295045909e-54,"BRIA"
"161","v_csf_CorticospinaltractR",-0.0971886869103093,0.0362750569837991,0.00742473169515414,1,"BRIA"
"162","v_csf_CorticospinaltractL",-0.0148042030245405,0.0356393056969479,0.677889943656843,1,"BRIA"
"163","v_csf_MediallemniscusR",-0.153342086664423,0.0346420966403633,9.96314414688065e-06,0.017614838851685,"BRIA"
"164","v_csf_MediallemniscusL",-0.0781963622896057,0.0343665388907753,0.0229629990533043,1,"BRIA"
"165","v_csf_InferiorcerebellarpeduncleR",0.0821130691723617,0.0325823467294489,0.0117876200767623,1,"BRIA"
"166","v_csf_InferiorcerebellarpeduncleL",0.202564864174555,0.0320274947790763,2.96404108502603e-10,5.24042463832602e-07,"DKI"
"167","v_csf_SuperiorcerebellarpeduncleR",0.0595297839239023,0.035750601830412,0.096001895546195,1,"DKI"
"168","v_csf_SuperiorcerebellarpeduncleL",-0.0165144208855284,0.0347594046929202,0.634749862297976,1,"DKI"
"169","v_csf_CerebralpeduncleR",0.338288192604904,0.0299523356674447,6.27343848712014e-29,1.10914392452284e-25,"DTI"
"170","v_csf_CerebralpeduncleL",0.521358209921624,0.0315010944645485,1.19596008288652e-58,2.11445742654336e-55,"DTI"
"171","v_csf_AnteriorlimbofinternalcapsuleR",0.186254160473563,0.0338786018923065,4.2119184128144e-08,7.44667175385586e-05,"DTI"
"172","v_csf_AnteriorlimbofinternalcapsuleL",0.0343978122102655,0.033748338007158,0.308179188057059,1,"DTI"
"173","v_csf_.PosteriorlimbofinternalcapsuleR",-0.134680450657718,0.029438540508413,4.98014230065632e-06,0.00880489158756037,"SMT"
"174","v_csf_PosteriorlimbofinternalcapsuleL",0.147998465226331,0.0318441662546948,3.52143276145876e-06,0.0062258931222591,"SMT"
"175","v_csf_RetrolenticularpartofinternalcapsuleR",-0.101195503986736,0.0317460005108404,0.00145084690407739,1,"SMT"
"176","v_csf_RetrolenticularpartofinternalcapsuleL",0.319406958411663,0.0329813506775959,7.9828570645499e-22,1.41136912901242e-18,"SMT"
"177","v_csf_AnteriorcoronaradiataR",0.18547373903391,0.0328661190996997,1.84354866822681e-08,3.25939404542499e-05,"SMTmc"
"178","v_csf_AnteriorcoronaradiataL",0.169590823898549,0.0326050009978326,2.12796039640411e-07,0.000376223398084246,"SMTmc"
"179","v_csf_SuperiorcoronaradiataR",-0.0814556804092943,0.0318353490151194,0.0105624510910544,1,"SMTmc"
"180","v_csf_SuperiorcoronaradiataL",0.0285784175007416,0.0327508312840244,0.382958838426825,1,"SMTmc"
"181","v_csf_PosteriorcoronaradiataR",0.185271808985015,0.0337134854559799,4.26434618348416e-08,7.5393640524e-05,"WMTI"
"182","v_csf_PosteriorcoronaradiataL",0.157972676371042,0.0342850860434889,4.26407907901585e-06,0.00753889181170002,"WMTI"
"183","v_csf_PosteriorthalamicradiationR",0.208293714289785,0.0335281765087562,6.02936124360363e-10,1.06599106786912e-06,"BRIA"
"184","v_csf_PosteriorthalamicradiationL",0.285097027498639,0.0332692511293195,1.73241387658677e-17,3.06290773380542e-14,"BRIA"
"185","v_csf_SagittalstratumR",0.185529539201129,0.0326490948375156,1.47074624472762e-08,2.60027936067844e-05,"BRIA"
"186","v_csf_SagittalstratumL",0.346737321914708,0.0330652386766306,3.06378025962065e-25,5.41676349900931e-22,"BRIA"
"187","v_csf_ExternalcapsuleR",0.076795869870545,0.0342104041722413,0.0248618138948176,1,"BRIA"
"188","v_csf_ExternalcapsuleL",0.0351745897892574,0.035355938274125,0.31988929423346,1,"BRIA"
"189","v_csf_CingulumcingulategyrusR",0.150411020890475,0.0331965034040613,6.13043895716654e-06,0.0108386160762704,"BRIA"
"190","v_csf_CingulumcingulategyrusL",0.137357669416616,0.0335469009559012,4.35645149779947e-05,0.0770220624810947,"BRIA"
"191","v_csf_CingulumhippocampusR",0.0258515611062687,0.0334330618847032,0.43945265681664,1,"BRIA"
"192","v_csf_CingulumhippocampusL",0.164558894727892,0.0330488631076887,6.78916638128691e-07,0.00120032461621152,"DKI"
"193","v_csf_Fornix_StriaterminalisR",0.125867103075482,0.0303761479963247,3.52495237666762e-05,0.0623211580194835,"DKI"
"194","v_csf_Fornix_StriaterminalisL",0.247144294885076,0.0313039502416519,4.20096147898563e-15,7.42729989484659e-12,"DKI"
"195","v_csf_SuperiorlongitudinalfasciculusR",0.00356101227020503,0.0328213064823645,0.913609629766097,1,"DTI"
"196","v_csf_SuperiorlongitudinalfasciculusL",0.0777084955847092,0.0348595903847492,0.0258845034806408,1,"DTI"
"197","v_csf_SuperiorfrontooccipitalfasciculusR",0.0671890385944905,0.0323546715339822,0.0379300576196671,1,"DTI"
"198","v_csf_SuperiorfrontooccipitalfasciculusL",0.130263051250982,0.033232104770321,9.08504028149914e-05,0.160623512176905,"DTI"
"199","v_csf_UncinatefasciculusR",0.0578578584273207,0.0336951831153655,0.086077544582226,1,"SMT"
"200","v_csf_UncinatefasciculusL",-0.0859839068626271,0.0335407437307708,0.0104145697663525,1,"SMT"
"201","v_csf_TapetumR",0.0613759415402997,0.0344956424973565,0.075314431724607,1,"SMT"
"202","v_csf_TapetumL",-0.0633443763008804,0.0353791939830624,0.0734961433863936,1,"SMT"
"203","v_csf_CINGL",0.201773976167552,0.0341922892586747,4.06558175148835e-09,7.18794853663141e-06,"SMTmc"
"204","v_csf_CINGR",0.199928889720235,0.0337703841955002,3.62589950846137e-09,6.4105903309597e-06,"SMTmc"
"205","micro_Rd_ATRL",0.152655597018138,0.0320318450700222,1.98252049063031e-06,0.00350509622743439,"SMTmc"
"206","micro_Rd_ATRR",0.148577899818673,0.031461064318266,2.44890365732488e-06,0.00432966166615038,"SMTmc"
"207","micro_Rd_CSTL",0.116411009990977,0.0342333535693492,0.000682476531005526,1,"WMTI"
"208","micro_Rd_CSTR",-0.111312096784582,0.0340142633302905,0.00107953181310033,1,"WMTI"
"209","micro_Rd_CGL",0.0277945332525672,0.0342966725952283,0.417773970587733,1,"BRIA"
"210","micro_Rd_CGR",0.0285035838302108,0.0343226438350381,0.406352913845751,1,"BRIA"
"211","micro_Rd_FMAJ",0.227659430325905,0.0348086970839526,7.33183052370601e-11,1.29626763659122e-07,"BRIA"
"212","micro_Rd_FMIN",0.183192409936628,0.0332835956648502,4.0657298774675e-08,7.18821042336254e-05,"BRIA"
"213","micro_Rd_IFOFL",0.192052126135846,0.0336724950340771,1.30272820795418e-08,2.30322347166299e-05,"BRIA"
"214","micro_Rd_IFOFR",0.135460601933387,0.0340065585444099,6.9761997628274e-05,0.123339211806788,"BRIA"
"215","micro_Rd_ILFL",0.130710406508109,0.0347790754028269,0.000174744837099179,0.308948871991349,"BRIA"
"216","micro_Rd_ILFR",0.0362250770563951,0.0350382129957887,0.301288998242571,1,"BRIA"
"217","micro_Rd_SLFL",0.0786268414097375,0.0351028667936001,0.0251797466770786,1,"BRIA"
"218","micro_Rd_SLFR",-0.0110161192135134,0.0343545298433931,0.748493223357531,1,"DKI"
"219","micro_Rd_UFL",-0.0263445756836061,0.0337892916981146,0.43565292313494,1,"DKI"
"220","micro_Rd_UFR",0.100335120780031,0.034740214005438,0.00390629490207235,1,"DKI"
"221","micro_Rd_SLFTL",0.00509093340556994,0.0348940000580402,0.884013649576756,1,"DTI"
"222","micro_Rd_SLTFR",-0.0676928934674678,0.0356304282958743,0.0575588568939356,1,"DTI"
"223","micro_Rd_Middlecerebellarpeduncle",-0.10289563933982,0.0336736564947988,0.00226777257481469,1,"DTI"
"224","micro_Rd_Pontine",-0.311596414487631,0.0362189344081496,1.30048793653677e-17,2.299262671797e-14,"DTI"
"225","micro_Rd_GenuCC",0.147736403072702,0.0335772111124405,1.12548126473409e-05,0.0198985087604987,"SMT"
"226","micro_Rd_BodyCC",0.108195680955024,0.0345949090979946,0.001781949949414,1,"SMT"
"227","micro_Rd_SpleniumCC",0.312143912795684,0.0348230344373048,5.76004917223916e-19,1.01837669365188e-15,"SMT"
"228","micro_Rd_Fornix",0.478765145535517,0.0303583565618263,1.20981700967228e-53,2.1389564731006e-50,"SMT"
"229","micro_Rd_CorticospinaltractR",-0.220986900047269,0.036622435868992,1.81863222513776e-09,3.21534177404355e-06,"SMTmc"
"230","micro_Rd_CorticospinaltractL",-0.145760795422012,0.0364043715070986,6.39940804996764e-05,0.113141534323428,"SMTmc"
"231","micro_Rd_MediallemniscusR",-0.270122479183413,0.0352132662232261,2.37321496567258e-14,4.19584405930912e-11,"SMTmc"
"232","micro_Rd_MediallemniscusL",-0.16518143825589,0.034985111963894,2.46219644482314e-06,0.00435316331444731,"SMTmc"
"233","micro_Rd_InferiorcerebellarpeduncleR",-0.0282915667712204,0.033379501059412,0.396751685286364,1,"WMTI"
"234","micro_Rd_InferiorcerebellarpeduncleL",0.10671200623138,0.0329565628698059,0.00121861460551824,1,"WMTI"
"235","micro_Rd_SuperiorcerebellarpeduncleR",-0.0982685040880516,0.0365813566680998,0.00726952750808943,1,"BRIA"
"236","micro_Rd_SuperiorcerebellarpeduncleL",-0.153317736905523,0.0358040530777037,1.91640998733212e-05,0.0338821285760318,"BRIA"
