"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"65","v_intra_TapetumR",-0.380635741361873,0.0329526102341637,3.29593946982023e-30,5.82722098264217e-27,"DTI"
"66","v_intra_TapetumL",-0.276135496528481,0.0343523712463484,1.3114825441916e-15,2.31870113813076e-12,"DTI"
"67","v_intra_CINGL",0.111746026708171,0.0337213553938324,0.00093161812045841,1,"DTI"
"68","v_intra_CINGR",-0.00454631413612105,0.0343419580247908,0.894689990979402,1,"DTI"
"69","v_extra_ATRL",-0.246262002128081,0.0351409189839544,2.99529796548712e-12,5.29568680298124e-09,"SMT"
"70","v_extra_ATRR",-0.267217942427855,0.0334622052673429,1.99457698831959e-15,3.52641211534904e-12,"SMT"
"71","v_extra_CSTL",-0.0743697272513007,0.0345327084859809,0.0313532666274871,1,"SMT"
"72","v_extra_CSTR",-0.0104430953154926,0.034507938549155,0.762194420181047,1,"SMT"
"73","v_extra_CGL",-0.0871012417320101,0.0354732105840945,0.0141304952492178,1,"SMTmc"
"74","v_extra_CGR",-0.122637082584693,0.0349436118483025,0.00045565010377214,0.805589383469144,"SMTmc"
"75","v_extra_FMAJ",0.0166009538169002,0.0354724075920472,0.639822318310772,1,"SMTmc"
"76","v_extra_FMIN",-0.101145469348929,0.0339750500134324,0.0029343825549543,1,"SMTmc"
"77","v_extra_IFOFL",-0.119244161895131,0.0355341848363815,0.000801622895318975,1,"WMTI"
"78","v_extra_IFOFR",0.0221556488885476,0.0353168920839192,0.530486703709613,1,"WMTI"
"79","v_extra_ILFL",-0.0781707210656677,0.0358955113641973,0.0295062726393151,1,"BRIA"
"80","v_extra_ILFR",-0.0249068279912634,0.0352794192821801,0.48025246567169,1,"BRIA"
"81","v_extra_SLFL",0.146896951565932,0.0357924625977742,4.16983000393034e-05,0.0737225944694884,"BRIA"
"82","v_extra_SLFR",0.190587342267918,0.0355443505037493,8.87777530616418e-08,0.000156959067412983,"BRIA"
"83","v_extra_UFL",-0.105501365897198,0.0344007433099625,0.00218327469724349,1,"BRIA"
"84","v_extra_UFR",-0.22394831222705,0.0339341294934216,4.88407700534689e-11,8.6350481454533e-08,"BRIA"
"85","v_extra_SLFTL",-0.0341668991600368,0.0350926365130188,0.330326103832887,1,"BRIA"
"86","v_extra_SLTFR",0.0673430694012934,0.0340605019262003,0.0481177916573172,1,"BRIA"
"87","v_extra_Middlecerebellarpeduncle",-0.285270375545505,0.0314352164402992,2.044853230096e-19,3.61530051080973e-16,"BRIA"
"88","v_extra_Pontine",-0.175322647907239,0.0319499974532168,4.42935239634128e-08,7.83109503673138e-05,"DKI"
"89","v_extra_GenuCC",-0.00588977406099692,0.0348702488795849,0.865882779576032,1,"DKI"
"90","v_extra_BodyCC",0.200920715907533,0.0359856054520573,2.57658407892046e-08,4.55540065153138e-05,"DKI"
"91","v_extra_SpleniumCC",0.159180865535189,0.0349848966705252,5.58459779577649e-06,0.00987356890293283,"DTI"
"92","v_extra_Fornix",-0.580723709622729,0.0288395507462944,1.56784915204328e-84,2.77195730081251e-81,"DTI"
"93","v_extra_CorticospinaltractR",-0.479375757197996,0.0324810015616613,1.36305067987053e-47,2.40987360201109e-44,"DTI"
"94","v_extra_CorticospinaltractL",-0.459773900462707,0.033112363816114,1.71014076885952e-42,3.02352887934363e-39,"DTI"
"95","v_extra_MediallemniscusR",-0.235031247906331,0.0311299058193677,5.78873997577329e-14,1.02344922771672e-10,"SMT"
"96","v_extra_MediallemniscusL",-0.226613861221557,0.0314083064636435,6.84431948344365e-13,1.21007568467284e-09,"SMT"
"97","v_extra_InferiorcerebellarpeduncleR",-0.195465484396158,0.0314489117259666,5.8537429060955e-10,1.03494174579768e-06,"SMT"
"98","v_extra_InferiorcerebellarpeduncleL",-0.304880395688969,0.0306457492061747,5.92655055044546e-23,1.04781413731876e-19,"SMT"
"99","v_extra_SuperiorcerebellarpeduncleR",-0.552009391560446,0.0306627806203297,8.78212443456162e-69,1.55267960003049e-65,"SMTmc"
"100","v_extra_SuperiorcerebellarpeduncleL",-0.449395407243418,0.0311554950518814,1.31375077322064e-45,2.3227113670541e-42,"SMTmc"
"101","v_extra_CerebralpeduncleR",-0.497459722730707,0.030606505534182,6.31996668141603e-57,1.11737010927435e-53,"SMTmc"
"102","v_extra_CerebralpeduncleL",-0.4726243880829,0.0318011146996898,3.27199445135906e-48,5.78488619000282e-45,"SMTmc"
"103","v_extra_AnteriorlimbofinternalcapsuleR",-0.115044638839787,0.0339264859733487,0.000705682709829295,1,"WMTI"
"104","v_extra_AnteriorlimbofinternalcapsuleL",-0.056825280950179,0.0342622244719731,0.0973162444848404,1,"WMTI"
"105","v_extra_.PosteriorlimbofinternalcapsuleR",0.0343362640838862,0.0333344058007545,0.30306994651829,1,"BRIA"
"106","v_extra_PosteriorlimbofinternalcapsuleL",-0.0247294856514734,0.0344025893115556,0.472305647946794,1,"BRIA"
"107","v_extra_RetrolenticularpartofinternalcapsuleR",0.17105707556933,0.0339760150608903,5.07937105627913e-07,0.00089803280275015,"BRIA"
"108","v_extra_RetrolenticularpartofinternalcapsuleL",-0.0875498661766563,0.0348333073129794,0.012011117499358,1,"BRIA"
"109","v_extra_AnteriorcoronaradiataR",-0.0574309855341263,0.0345412709827378,0.0964850351001151,1,"BRIA"
"110","v_extra_AnteriorcoronaradiataL",-0.0470164255515087,0.0346699937335266,0.175168472642142,1,"BRIA"
"111","v_extra_SuperiorcoronaradiataR",0.392472146104322,0.0346072191352339,3.35746495326346e-29,5.9359980373698e-26,"BRIA"
"112","v_extra_SuperiorcoronaradiataL",0.384978684376748,0.034650264107365,4.06960707535752e-28,7.19506530923209e-25,"BRIA"
"113","v_extra_PosteriorcoronaradiataR",0.284072738575766,0.0354847545198685,1.70346541242621e-15,3.01172684916954e-12,"BRIA"
"114","v_extra_PosteriorcoronaradiataL",0.251564016073899,0.0360165404982997,3.52356971085503e-12,6.2296712487917e-09,"DKI"
"115","v_extra_PosteriorthalamicradiationR",0.194943658673094,0.0348810703260622,2.49796951303875e-08,4.41641009905251e-05,"DKI"
"116","v_extra_PosteriorthalamicradiationL",0.0873449742038711,0.0357854913155338,0.0147143002940448,1,"DKI"
"117","v_extra_SagittalstratumR",0.120388692454447,0.0348230911448278,0.000553747531860236,0.979025636328898,"DTI"
"118","v_extra_SagittalstratumL",0.0197497495254085,0.0348350726710804,0.570791781609303,1,"DTI"
"119","v_extra_ExternalcapsuleR",-0.0914963613013269,0.0340771799953076,0.0072947043977914,1,"DTI"
"120","v_extra_ExternalcapsuleL",-0.124955067260091,0.0345780860079948,0.00030696485710561,0.542713867362718,"DTI"
"121","v_extra_CingulumcingulategyrusR",-0.274467352940496,0.0338548577876623,7.5565434870262e-16,1.33599688850623e-12,"SMT"
"122","v_extra_CingulumcingulategyrusL",-0.303584174889412,0.0338527354962252,5.29532769050085e-19,9.3621393568055e-16,"SMT"
"123","v_extra_CingulumhippocampusR",-0.085178329204738,0.0320187957319951,0.0078508785186745,1,"SMT"
"124","v_extra_CingulumhippocampusL",-0.156981777690055,0.0313857289299924,6.0204114780058e-07,0.00106440874931143,"SMT"
"125","v_extra_Fornix_StriaterminalisR",-0.00763345640398413,0.0321104845624078,0.812111338356735,1,"SMTmc"
"126","v_extra_Fornix_StriaterminalisL",-0.154902917468909,0.0323794073729435,1.80407592634036e-06,0.00318960623776975,"SMTmc"
"127","v_extra_SuperiorlongitudinalfasciculusR",0.101183873868725,0.0358098568108456,0.00475159913500492,1,"SMTmc"
"128","v_extra_SuperiorlongitudinalfasciculusL",0.130186323482939,0.0359670800570601,0.000300087625716656,0.530554922267049,"SMTmc"
"129","v_extra_SuperiorfrontooccipitalfasciculusR",0.0259151755715738,0.0327499109143145,0.428830390579672,1,"WMTI"
"130","v_extra_SuperiorfrontooccipitalfasciculusL",0.0319377428596502,0.0323502710788122,0.323603093049319,1,"WMTI"
"131","v_extra_UncinatefasciculusR",0.00500340482801932,0.0336850006576938,0.881930778508953,1,"BRIA"
"132","v_extra_UncinatefasciculusL",0.11427452813141,0.0332451339229609,0.000595722164310813,1,"BRIA"
"133","v_extra_TapetumR",0.496378045279284,0.0335763358602201,9.67711737223845e-48,1.71091435141176e-44,"BRIA"
"134","v_extra_TapetumL",0.453024083227518,0.0335507712744925,2.40984865275085e-40,4.26061241806349e-37,"BRIA"
"135","v_extra_CINGL",-0.206027110340728,0.0331350550432374,5.7635771027533e-10,1.01900043176678e-06,"BRIA"
"136","v_extra_CINGR",-0.0882862131770434,0.0341209442955163,0.00971700281765178,1,"BRIA"
"137","v_csf_ATRL",0.312932518695324,0.0289307110472755,9.21688432481015e-27,1.62954514862644e-23,"BRIA"
"138","v_csf_ATRR",0.309008962440999,0.0277150185807293,2.67406492423093e-28,4.72774678604028e-25,"BRIA"
"139","v_csf_CSTL",0.179870750065379,0.0306905277288605,5.12395535384314e-09,9.05915306559467e-06,"BRIA"
"140","v_csf_CSTR",-0.113859155926202,0.0299957736511673,0.000150146413890611,0.265458859758601,"DKI"
"141","v_csf_CGL",0.116752508347301,0.0314270044602791,0.000206993818543788,0.365965071185418,"DKI"
"142","v_csf_CGR",0.137729791245187,0.0311168135556642,9.94283260787016e-06,0.0175789280507144,"DKI"
"143","v_csf_FMAJ",0.260102043330525,0.0316944282925802,3.37993557550329e-16,5.97572609748982e-13,"DTI"
"144","v_csf_FMIN",0.298196206644083,0.0303569084133978,1.9928277299538e-22,3.52331942655833e-19,"DTI"
"145","v_csf_IFOFL",0.30465328880645,0.0311574211541361,3.07355014459945e-22,5.43403665565182e-19,"DTI"
"146","v_csf_IFOFR",0.161921036160691,0.0312267773779797,2.3041050865892e-07,0.000407365779308971,"DTI"
"147","v_csf_ILFL",0.217362331959438,0.031577309853542,7.12723704272487e-12,1.26009550915376e-08,"SMT"
"148","v_csf_ILFR",0.0740639731966196,0.0322066760290506,0.0215387635433576,1,"SMT"
"149","v_csf_SLFL",0.0233481531602782,0.0332431684982023,0.482520651218991,1,"SMT"
"150","v_csf_SLFR",-0.0894995011046981,0.0316469690328489,0.00471515534040005,1,"SMT"
"151","v_csf_UFL",0.0739878713185268,0.0320706802283905,0.021123352788143,1,"SMTmc"
"152","v_csf_UFR",0.267638777852706,0.0320816299870187,1.10931565968982e-16,1.9612700863316e-13,"SMTmc"
"153","v_csf_SLFTL",0.0399768734496396,0.0327205011270746,0.221894297492563,1,"SMTmc"
"154","v_csf_SLTFR",-0.0906321605592619,0.0327481730155995,0.00568371210520982,1,"SMTmc"
"155","v_csf_Middlecerebellarpeduncle",0.0830702875501197,0.030322398230466,0.00618952038774228,1,"WMTI"
"156","v_csf_Pontine",-0.246907804424443,0.0346781917477707,1.35418057097747e-12,2.39419124948816e-09,"WMTI"
"157","v_csf_GenuCC",0.151871949823055,0.0315450428417591,1.55148822795321e-06,0.00274303118702127,"BRIA"
"158","v_csf_BodyCC",0.0711348249398714,0.0329471304203434,0.0309269982543152,1,"BRIA"
"159","v_csf_SpleniumCC",0.273362406052638,0.0322108469811367,3.33724143410838e-17,5.90024285550361e-14,"BRIA"
"160","v_csf_Fornix",0.507194454626176,0.0289291615721424,1.68132853878744e-65,2.97258885657619e-62,"BRIA"
"161","v_csf_CorticospinaltractR",-0.0946009281097886,0.0347538281120328,0.0065268896493809,1,"BRIA"
"162","v_csf_CorticospinaltractL",-0.00768740609345908,0.0341930066267331,0.82213203791563,1,"BRIA"
"163","v_csf_MediallemniscusR",-0.152556164793433,0.0332681275314143,4.7167170336602e-06,0.00833915571551123,"BRIA"
"164","v_csf_MediallemniscusL",-0.064362545886259,0.0329366774603716,0.0507815342511305,1,"BRIA"
"165","v_csf_InferiorcerebellarpeduncleR",0.0828663999346013,0.0312285820229621,0.00800847468467616,1,"BRIA"
"166","v_csf_InferiorcerebellarpeduncleL",0.212539590318682,0.0306724565070202,5.18562254511898e-12,9.16818065977035e-09,"DKI"
"167","v_csf_SuperiorcerebellarpeduncleR",0.0605430528586134,0.0343043565040482,0.077688906800243,1,"DKI"
"168","v_csf_SuperiorcerebellarpeduncleL",-0.0202181729700739,0.0333756257578222,0.544710365947336,1,"DKI"
"169","v_csf_CerebralpeduncleR",0.349649814511636,0.0287522581221703,3.1745289020941e-33,5.61256709890236e-30,"DTI"
"170","v_csf_CerebralpeduncleL",0.52912921821908,0.0301224925466614,9.84979464157008e-66,1.74144369262959e-62,"DTI"
"171","v_csf_AnteriorlimbofinternalcapsuleR",0.182511283960925,0.0325412493681917,2.2310229273568e-08,3.94444853556682e-05,"DTI"
"172","v_csf_AnteriorlimbofinternalcapsuleL",0.0398251181707863,0.0324246519734025,0.219457891113363,1,"DTI"
"173","v_csf_.PosteriorlimbofinternalcapsuleR",-0.135481345991457,0.0282997716505608,1.77429644806298e-06,0.00313695612017535,"SMT"
"174","v_csf_PosteriorlimbofinternalcapsuleL",0.149442552503414,0.0306161719029588,1.11151770891937e-06,0.00196516330936945,"SMT"
"175","v_csf_RetrolenticularpartofinternalcapsuleR",-0.0981703437181534,0.0306017881374685,0.0013511556626171,1,"SMT"
"176","v_csf_RetrolenticularpartofinternalcapsuleL",0.314945933378138,0.0317005560428781,6.75907041702707e-23,1.19500364973039e-19,"SMT"
"177","v_csf_AnteriorcoronaradiataR",0.189425639647919,0.0315111204969536,2.06854785907556e-09,3.65719261484558e-06,"SMTmc"
"178","v_csf_AnteriorcoronaradiataL",0.177655437583227,0.0312877410217076,1.49624241474223e-08,2.64535658926426e-05,"SMTmc"
"179","v_csf_SuperiorcoronaradiataR",-0.0784981462187314,0.030497678044396,0.0101048322466995,1,"SMTmc"
"180","v_csf_SuperiorcoronaradiataL",0.0341519435267707,0.0314365303102758,0.277401948814292,1,"SMTmc"
"181","v_csf_PosteriorcoronaradiataR",0.190288938770215,0.0322618460099664,4.09657577646368e-09,7.24274597278779e-06,"WMTI"
"182","v_csf_PosteriorcoronaradiataL",0.169153490521975,0.0328641167750295,2.82205701147379e-07,0.000498939679628566,"WMTI"
"183","v_csf_PosteriorthalamicradiationR",0.208103866819819,0.0322551041234014,1.28989182767093e-10,2.2805287513222e-07,"BRIA"
"184","v_csf_PosteriorthalamicradiationL",0.294148834891215,0.0319119973271706,5.67498462343528e-20,1.00333728142336e-16,"BRIA"
"185","v_csf_SagittalstratumR",0.184848354683945,0.0312873324978669,3.86265683150573e-09,6.82917727810214e-06,"BRIA"
"186","v_csf_SagittalstratumL",0.357250929196765,0.0316758857221277,6.63366843134762e-29,1.17283257866226e-25,"BRIA"
"187","v_csf_ExternalcapsuleR",0.0802244290896395,0.032856366528321,0.0146786634215122,1,"BRIA"
"188","v_csf_ExternalcapsuleL",0.0434673231286665,0.0339557316902878,0.200606001018098,1,"BRIA"
"189","v_csf_CingulumcingulategyrusR",0.157453652910531,0.0318212270087015,7.9218618819279e-07,0.00140058518072485,"BRIA"
"190","v_csf_CingulumcingulategyrusL",0.148610820553133,0.0322218988053721,4.15821197330536e-06,0.00735171876880387,"BRIA"
"191","v_csf_CingulumhippocampusR",0.0346296257179931,0.0320156921856315,0.279499787891548,1,"BRIA"
"192","v_csf_CingulumhippocampusL",0.174584146697281,0.0324024988508625,7.69446300226982e-08,0.00013603810588013,"DKI"
"193","v_csf_Fornix_StriaterminalisR",0.132144793380781,0.0292179940180771,6.3492582096942e-06,0.0112254885147393,"DKI"
"194","v_csf_Fornix_StriaterminalisL",0.255412357198972,0.0299752103593511,2.50501795561799e-17,4.4288717455326e-14,"DKI"
"195","v_csf_SuperiorlongitudinalfasciculusR",0.0102507988031101,0.0315004260316371,0.744888296711822,1,"DTI"
"196","v_csf_SuperiorlongitudinalfasciculusL",0.0835895438236689,0.0334098236968317,0.01240586629639,1,"DTI"
"197","v_csf_SuperiorfrontooccipitalfasciculusR",0.072298396126293,0.0309631609174024,0.0196120729208375,1,"DTI"
"198","v_csf_SuperiorfrontooccipitalfasciculusL",0.126469764161158,0.0319812186375852,7.85231270245118e-05,0.138828888579337,"DTI"
"199","v_csf_UncinatefasciculusR",0.073256770778431,0.0323295338898957,0.0235282153917497,1,"SMT"
"200","v_csf_UncinatefasciculusL",-0.0685226460803103,0.032184219202117,0.0333317019432285,1,"SMT"
"201","v_csf_TapetumR",0.0643573793392118,0.0330998734487178,0.0519507478309081,1,"SMT"
"202","v_csf_TapetumL",-0.0540254333264921,0.0339578746568339,0.111728400649484,1,"SMT"
"203","v_csf_CINGL",0.216662872742647,0.0329319467343656,5.59165796486784e-11,9.88605128188635e-08,"SMTmc"
"204","v_csf_CINGR",0.20282408689072,0.032413414792618,4.48969260112603e-10,7.93777651879082e-07,"SMTmc"
"205","micro_Rd_ATRL",0.15851894716219,0.0307427483735751,2.68782434634032e-07,0.000475207344432968,"SMTmc"
"206","micro_Rd_ATRR",0.14799780264303,0.0302491825172628,1.04921450531377e-06,0.00185501124539474,"SMTmc"
"207","micro_Rd_CSTL",0.114392538424886,0.0329391479567649,0.0005224910662958,0.923764205210974,"WMTI"
"208","micro_Rd_CSTR",-0.111589204061164,0.0327586712003226,0.000667185215310316,1,"WMTI"
"209","micro_Rd_CGL",0.0398672201011906,0.0329540934670791,0.226461434299007,1,"BRIA"
"210","micro_Rd_CGR",0.0346437186859012,0.0330022744287884,0.293926080700029,1,"BRIA"
"211","micro_Rd_FMAJ",0.235809697848887,0.0334376842286788,2.19164828479294e-12,3.87483416751392e-09,"BRIA"
"212","micro_Rd_FMIN",0.18422156190349,0.031948738591816,8.96130086131286e-09,1.58435799228011e-05,"BRIA"
"213","micro_Rd_IFOFL",0.19689509542616,0.0323439598554141,1.29742201963338e-09,2.29384213071182e-06,"BRIA"
"214","micro_Rd_IFOFR",0.137941756248515,0.0326520153587585,2.46720841107078e-05,0.0436202447077314,"BRIA"
"215","micro_Rd_ILFL",0.139697154852461,0.0333755632062917,2.92863184059112e-05,0.051778210941651,"BRIA"
"216","micro_Rd_ILFR",0.0393021237872468,0.0336386910694057,0.24275710535537,1,"BRIA"
"217","micro_Rd_SLFL",0.0837385407237093,0.0336574121879675,0.012903290427683,1,"BRIA"
"218","micro_Rd_SLFR",-0.00201605627715549,0.0329625160387511,0.951234322599957,1,"DKI"
"219","micro_Rd_UFL",-0.0163062633349472,0.0324254288952058,0.615083216974841,1,"DKI"
"220","micro_Rd_UFR",0.106019229384418,0.0333334750755159,0.00148536086135119,1,"DKI"
"221","micro_Rd_SLFTL",0.00875598628505283,0.0334714966906146,0.793652019299712,1,"DTI"
"222","micro_Rd_SLTFR",-0.0630405779032447,0.0341857639668012,0.065276111818522,1,"DTI"
"223","micro_Rd_Middlecerebellarpeduncle",-0.119290026444321,0.0323621692385239,0.000231880996694113,0.409965602155192,"DTI"
"224","micro_Rd_Pontine",-0.307826327068878,0.034774818548671,1.46268547893783e-18,2.58602792676209e-15,"DTI"
"225","micro_Rd_GenuCC",0.143737455429972,0.0323039648359956,8.92917820193e-06,0.0157867870610122,"SMT"
"226","micro_Rd_BodyCC",0.121633252624236,0.0331834473307256,0.000251285203274307,0.444272239388975,"SMT"
"227","micro_Rd_SpleniumCC",0.313375530707375,0.0335249934960493,1.7323944626915e-20,3.06287341003858e-17,"SMT"
"228","micro_Rd_Fornix",0.488033109117365,0.0289912223962163,9.40810552727367e-61,1.66335305722199e-57,"SMT"
"229","micro_Rd_CorticospinaltractR",-0.222194514706469,0.0350940143280555,2.80423335698123e-10,4.95788457514282e-07,"SMTmc"
"230","micro_Rd_CorticospinaltractL",-0.144284527207363,0.0349179857384491,3.69607753150367e-05,0.065346650756985,"SMTmc"
"231","micro_Rd_MediallemniscusR",-0.270200347214155,0.03382398420814,1.95049242045155e-15,3.44847059935835e-12,"SMTmc"
"232","micro_Rd_MediallemniscusL",-0.154741689047512,0.033565011858923,4.19607070223565e-06,0.00741865300155262,"SMTmc"
"233","micro_Rd_InferiorcerebellarpeduncleR",-0.0353434900117721,0.0320175998696668,0.269737819155874,1,"WMTI"
"234","micro_Rd_InferiorcerebellarpeduncleL",0.109137647820615,0.0315969687675215,0.000560120854687367,0.990293671087265,"WMTI"
"235","micro_Rd_SuperiorcerebellarpeduncleR",-0.10146925357257,0.0351006167928551,0.00387094424292435,1,"BRIA"
