"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"31","v_intra_SuperiorcerebellarpeduncleR",1.2212434903935e-06,0.00687926187404131,0.999858367288386,1,"BRIA"
"32","v_intra_SuperiorcerebellarpeduncleL",1.99616836075515e-06,0.00753281598765202,0.999788581510094,1,"BRIA"
"33","v_intra_CerebralpeduncleR",5.15472898526671e-06,0.00970812209043498,0.999576382656675,1,"BRIA"
"34","v_intra_CerebralpeduncleL",8.33012738520314e-06,0.00941343764794437,0.999293997069274,1,"BRIA"
"35","v_intra_AnteriorlimbofinternalcapsuleR",3.81520500890532e-06,0.00844612630671272,0.999639617738666,1,"BRIA"
"36","v_intra_AnteriorlimbofinternalcapsuleL",3.39025567321037e-06,0.0086855097086067,0.999688584449755,1,"BRIA"
"37","v_intra_.PosteriorlimbofinternalcapsuleR",6.96867118851522e-06,0.0075607702508247,0.999264662080776,1,"DKI"
"38","v_intra_PosteriorlimbofinternalcapsuleL",9.16480461414436e-06,0.00689049929292783,0.998938853094207,1,"DKI"
"39","v_intra_RetrolenticularpartofinternalcapsuleR",3.29041711293876e-06,0.00653621948245291,0.9995983688188,1,"DKI"
"40","v_intra_RetrolenticularpartofinternalcapsuleL",4.29444513382503e-06,0.00617393114262945,0.999445056958542,1,"DTI"
"41","v_intra_AnteriorcoronaradiataR",3.57813042091766e-06,0.00414510280043207,0.999311310138338,1,"DTI"
"42","v_intra_AnteriorcoronaradiataL",3.42769424213152e-06,0.00441146255703706,0.999380098650554,1,"DTI"
"43","v_intra_SuperiorcoronaradiataR",4.88528514781326e-06,0.00414644944776251,0.999060024630902,1,"DTI"
"44","v_intra_SuperiorcoronaradiataL",6.00619878616085e-06,0.0036955853433244,0.998703360145957,1,"SMT"
"45","v_intra_PosteriorcoronaradiataR",3.73293727021503e-06,0.00355509084404772,0.99916227200445,1,"SMT"
"46","v_intra_PosteriorcoronaradiataL",3.74476730561234e-06,0.0033389999677047,0.999105229871958,1,"SMT"
"47","v_intra_PosteriorthalamicradiationR",4.4390583207696e-06,0.00467543077844363,0.999242518108653,1,"SMT"
"48","v_intra_PosteriorthalamicradiationL",3.55901649301697e-06,0.00437069164556231,0.999350344790172,1,"SMTmc"
"49","v_intra_SagittalstratumR",4.16611054546303e-06,0.00478584684521793,0.999305495457488,1,"SMTmc"
"50","v_intra_SagittalstratumL",4.45024811085449e-06,0.00586666624071919,0.99939480410967,1,"SMTmc"
"51","v_intra_ExternalcapsuleR",3.67797819718872e-06,0.00780581952808636,0.999624081452927,1,"SMTmc"
"52","v_intra_ExternalcapsuleL",6.07916485467758e-06,0.00817105751994899,0.9994064343387,1,"WMTI"
"53","v_intra_CingulumcingulategyrusR",1.7207743199607e-06,0.00638211771019228,0.99978488921337,1,"WMTI"
"54","v_intra_CingulumcingulategyrusL",1.97018205211346e-06,0.00589995400531445,0.999733583656299,1,"WMTI"
"55","v_intra_CingulumhippocampusR",5.3201765129662e-06,0.0112166742493728,0.999621587838798,1,"BRIA"
"56","v_intra_CingulumhippocampusL",7.99144581943891e-06,0.0121654817145417,0.999475918076954,1,"BRIA"
"57","v_intra_Fornix_StriaterminalisR",5.8841009156666e-07,0.00912468642070613,0.999948552375786,1,"BRIA"
"58","v_intra_Fornix_StriaterminalisL",3.79019443668779e-06,0.0092539700464465,0.999673234228976,1,"BRIA"
"59","v_intra_SuperiorlongitudinalfasciculusR",5.90445412415563e-06,0.00395475176999031,0.99880885812659,1,"BRIA"
"60","v_intra_SuperiorlongitudinalfasciculusL",5.70360704472669e-06,0.00382884283880551,0.998811538719823,1,"BRIA"
"61","v_intra_SuperiorfrontooccipitalfasciculusR",6.23835375883179e-06,0.00948167314686797,0.999475086048891,1,"BRIA"
"62","v_intra_SuperiorfrontooccipitalfasciculusL",6.658376210202e-06,0.0105964137163275,0.999498682847012,1,"BRIA"
"63","v_intra_UncinatefasciculusR",5.15025654997289e-06,0.00889191196108425,0.99953789906355,1,"BRIA"
"64","v_intra_UncinatefasciculusL",6.38957976425399e-06,0.0100752108348394,0.999494034054699,1,"DKI"
"65","v_intra_TapetumR",3.05651383024924e-06,0.00434261802793357,0.999438463722247,1,"DKI"
"66","v_intra_TapetumL",1.09797872301496e-06,0.00477321976132691,0.999816479065409,1,"DKI"
"67","v_intra_CINGL",8.00090578806712e-06,0.00856455170616742,0.999254688846468,1,"DTI"
"68","v_intra_CINGR",5.00407548959511e-06,0.00641519100258608,0.99937767480753,1,"DTI"
"69","v_extra_ATRL",-5.5931975802512e-06,0.00643313081937278,0.999306349202702,1,"DTI"
"70","v_extra_ATRR",-3.99745511577664e-06,0.00769127094600178,0.999585343398433,1,"DTI"
"71","v_extra_CSTL",-8.39135855159814e-06,0.00757425236425144,0.999116115362725,1,"SMT"
"72","v_extra_CSTR",-6.31254827592621e-06,0.00742892392552886,0.99932207456599,1,"SMT"
"73","v_extra_CGL",-2.41069361166302e-06,0.00565252007133363,0.999659746142882,1,"SMT"
"74","v_extra_CGR",-6.71184829476751e-07,0.00698897710576017,0.999923381856706,1,"SMT"
"75","v_extra_FMAJ",-3.34978387037881e-06,0.00666528511034555,0.999599039854621,1,"SMTmc"
"76","v_extra_FMIN",-3.7212964567114e-06,0.00757796289305566,0.999608217623286,1,"SMTmc"
"77","v_extra_IFOFL",-6.03645989780061e-06,0.00564454950745131,0.999146789641572,1,"SMTmc"
"78","v_extra_IFOFR",-4.31848496739938e-06,0.00580895880734309,0.999406888811064,1,"SMTmc"
"79","v_extra_ILFL",-5.83816571962616e-06,0.00601645520206751,0.999225825635215,1,"WMTI"
"80","v_extra_ILFR",-6.95998807210394e-06,0.00610309099543594,0.999090166951726,1,"WMTI"
"81","v_extra_SLFL",-5.73872212374524e-06,0.00467513966647756,0.999020682178061,1,"WMTI"
"82","v_extra_SLFR",-4.91862740822216e-06,0.0048518914882254,0.999191209766122,1,"BRIA"
"83","v_extra_UFL",-7.06602844851397e-06,0.00794022390088118,0.999290020616904,1,"BRIA"
"84","v_extra_UFR",-6.05615358712712e-06,0.0080843042749618,0.999402335669613,1,"BRIA"
"85","v_extra_SLFTL",-2.82493448975844e-06,0.00764883681624122,0.999705343437904,1,"BRIA"
"86","v_extra_SLTFR",-2.41455668337945e-06,0.00732316577180732,0.999736947948917,1,"BRIA"
"87","v_extra_Middlecerebellarpeduncle",-4.55580397204694e-06,0.010689097584032,0.999659962243527,1,"BRIA"
"88","v_extra_Pontine",-5.81423532318288e-06,0.0119595396432847,0.999612134372162,1,"BRIA"
"89","v_extra_GenuCC",-6.07048236962593e-06,0.00697842218189225,0.999305984674855,1,"BRIA"
"90","v_extra_BodyCC",-5.92129109681026e-06,0.00606886042845363,0.99922158297257,1,"BRIA"
"91","v_extra_SpleniumCC",-4.16936206132174e-06,0.00714688573015164,0.999534568349981,1,"DKI"
"92","v_extra_Fornix",4.22951152652598e-06,0.00437497831971935,0.999228710546518,1,"DKI"
"93","v_extra_CorticospinaltractR",-5.12270433057658e-06,0.0105807812782442,0.999613735580235,1,"DKI"
"94","v_extra_CorticospinaltractL",-4.41378482119786e-06,0.0101810444243266,0.999654122765198,1,"DTI"
"95","v_extra_MediallemniscusR",-8.0858890919933e-06,0.0120294979726397,0.999463730111895,1,"DTI"
"96","v_extra_MediallemniscusL",-6.41475544117046e-06,0.0120979679174434,0.999576970336457,1,"DTI"
"97","v_extra_InferiorcerebellarpeduncleR",-6.47904646914344e-06,0.0130228810438168,0.999603076171384,1,"DTI"
"98","v_extra_InferiorcerebellarpeduncleL",-7.6961157908182e-06,0.0127138921263803,0.999517056624291,1,"SMT"
"99","v_extra_SuperiorcerebellarpeduncleR",-1.93013867175147e-06,0.0100422212214373,0.999846657729329,1,"SMT"
"100","v_extra_SuperiorcerebellarpeduncleL",-1.27908179265699e-06,0.0112170101099767,0.999909024516228,1,"SMT"
"101","v_extra_CerebralpeduncleR",-4.47562330704675e-06,0.0114629276857839,0.999688497792792,1,"SMT"
"102","v_extra_CerebralpeduncleL",-1.03488256103294e-05,0.0110465902701981,0.999252577916076,1,"SMTmc"
"103","v_extra_AnteriorlimbofinternalcapsuleR",-1.79710512219555e-06,0.00979532078298046,0.999853628015284,1,"SMTmc"
"104","v_extra_AnteriorlimbofinternalcapsuleL",-1.64982069869579e-06,0.00963539491862355,0.999863393804708,1,"SMTmc"
"105","v_extra_.PosteriorlimbofinternalcapsuleR",-5.99719614457292e-06,0.0096969231590337,0.999506579235663,1,"SMTmc"
"106","v_extra_PosteriorlimbofinternalcapsuleL",-1.01852844055547e-05,0.00867406335297941,0.999063185422887,1,"WMTI"
"107","v_extra_RetrolenticularpartofinternalcapsuleR",-1.93593575640932e-06,0.00847276604470199,0.999817707471726,1,"WMTI"
"108","v_extra_RetrolenticularpartofinternalcapsuleL",-4.7639994187617e-06,0.00851709129888659,0.999553744545632,1,"WMTI"
"109","v_extra_AnteriorcoronaradiataR",-4.12547448253413e-06,0.00628479551832233,0.999476296132757,1,"BRIA"
"110","v_extra_AnteriorcoronaradiataL",-3.78365375058434e-06,0.00623341119513128,0.999515728686917,1,"BRIA"
"111","v_extra_SuperiorcoronaradiataR",-5.84659497263336e-06,0.00608801082053495,0.9992338203219,1,"BRIA"
"112","v_extra_SuperiorcoronaradiataL",-7.94035443071832e-06,0.00543432022685365,0.998834270830062,1,"BRIA"
"113","v_extra_PosteriorcoronaradiataR",-5.48874516613454e-06,0.00545466618822261,0.999197198898468,1,"BRIA"
"114","v_extra_PosteriorcoronaradiataL",-4.2450642215644e-06,0.00520093312729365,0.999348812411079,1,"BRIA"
"115","v_extra_PosteriorthalamicradiationR",-4.72004605948991e-06,0.00627545901968164,0.999399927325332,1,"BRIA"
"116","v_extra_PosteriorthalamicradiationL",-3.19233883417199e-06,0.00652469550998325,0.999609652078588,1,"BRIA"
"117","v_extra_SagittalstratumR",-5.65362478303127e-06,0.00685044475454238,0.999341567389924,1,"BRIA"
"118","v_extra_SagittalstratumL",-6.37519749536086e-06,0.00832389976544667,0.999388959619253,1,"DKI"
"119","v_extra_ExternalcapsuleR",-3.25095777412498e-06,0.00846708889061569,0.999693676477187,1,"DKI"
"120","v_extra_ExternalcapsuleL",-5.75225972233719e-06,0.00880408551483122,0.999478736453509,1,"DKI"
"121","v_extra_CingulumcingulategyrusR",4.57097928438553e-07,0.00793114519954097,0.999954019204576,1,"DTI"
"122","v_extra_CingulumcingulategyrusL",-1.19267015727117e-07,0.00743385261075349,0.999987200011822,1,"DTI"
"123","v_extra_CingulumhippocampusR",-5.15713472948301e-06,0.0120146974664064,0.999657548722745,1,"DTI"
"124","v_extra_CingulumhippocampusL",-8.24699478830605e-06,0.0129300413200269,0.999491139267069,1,"DTI"
"125","v_extra_Fornix_StriaterminalisR",1.54535081827947e-06,0.0117741362396364,0.999895286856635,1,"SMT"
"126","v_extra_Fornix_StriaterminalisL",-1.20332368670153e-06,0.0115605362526741,0.999916956116025,1,"SMT"
"127","v_extra_SuperiorlongitudinalfasciculusR",-5.06727550184272e-06,0.00518734701466274,0.999220650443881,1,"SMT"
"128","v_extra_SuperiorlongitudinalfasciculusL",-5.50401890806019e-06,0.00532402348383144,0.999175210653534,1,"SMT"
"129","v_extra_SuperiorfrontooccipitalfasciculusR",-4.87538166124875e-06,0.0121604156403785,0.999680137488373,1,"SMTmc"
"130","v_extra_SuperiorfrontooccipitalfasciculusL",-5.89327892022571e-06,0.0125182245768894,0.999624407068358,1,"SMTmc"
"131","v_extra_UncinatefasciculusR",-5.7922335363833e-06,0.00984398232708028,0.999530561849613,1,"SMTmc"
"132","v_extra_UncinatefasciculusL",-6.92693686232402e-06,0.0107507943927714,0.999485951843794,1,"SMTmc"
"133","v_extra_TapetumR",-3.0096446903699e-06,0.00884429369684339,0.999728509132801,1,"WMTI"
"134","v_extra_TapetumL",-2.07374995250773e-06,0.00943459632110426,0.99982463770062,1,"WMTI"
"135","v_extra_CINGL",-9.1312726280016e-06,0.0110405631860146,0.99934015308008,1,"WMTI"
"136","v_extra_CINGR",-4.89240413735462e-06,0.00902425850605556,0.999567472280758,1,"BRIA"
"137","v_csf_ATRL",-1.82829005371337e-06,0.00813428399200264,0.999820679928395,1,"BRIA"
"138","v_csf_ATRR",8.24095522959708e-08,0.00850787912762655,0.999992272136625,1,"BRIA"
"139","v_csf_CSTL",1.86343566644934e-06,0.0113399681791432,0.999868899083772,1,"BRIA"
"140","v_csf_CSTR",-2.13084878071161e-07,0.0109678446701023,0.999984499899698,1,"BRIA"
"141","v_csf_CGL",-5.23818998484628e-06,0.00900695325968736,0.99953601228977,1,"BRIA"
"142","v_csf_CGR",-7.16284927510827e-06,0.00975837357727844,0.999414385934675,1,"BRIA"
"143","v_csf_FMAJ",-2.32908844448817e-06,0.00885583755738035,0.99979017390988,1,"BRIA"
"144","v_csf_FMIN",3.12414089360732e-06,0.00742314335893997,0.999664226888217,1,"BRIA"
"145","v_csf_IFOFL",1.28482788789965e-06,0.00732597136277852,0.999860079010884,1,"DKI"
"146","v_csf_IFOFR",-1.23751963723184e-06,0.00721230912637171,0.999863107097184,1,"DKI"
"147","v_csf_ILFL",1.60325849701833e-06,0.00875233837448901,0.999853855474133,1,"DKI"
"148","v_csf_ILFR",2.14831010940999e-06,0.00935030610648598,0.999816695006328,1,"DTI"
"149","v_csf_SLFL",-2.78377892837817e-06,0.00658907078430366,0.999662934980986,1,"DTI"
"150","v_csf_SLFR",-4.51775875157427e-06,0.0066737390831322,0.999459921432168,1,"DTI"
"151","v_csf_UFL",2.55602088984393e-06,0.00878852694787672,0.999767966094572,1,"DTI"
"152","v_csf_UFR",4.47012441530524e-06,0.0105145072444833,0.999660817187571,1,"SMT"
"153","v_csf_SLFTL",-2.82253109770719e-06,0.00940205649443517,0.999760492560709,1,"SMT"
"154","v_csf_SLTFR",-4.59101722664637e-06,0.0101725196758725,0.999639932831353,1,"SMT"
"155","v_csf_Middlecerebellarpeduncle",1.29186067921848e-06,0.0141701435939053,0.999927264807953,1,"SMT"
"156","v_csf_Pontine",2.13768929162099e-06,0.00882731162832375,0.999806794588399,1,"SMTmc"
"157","v_csf_GenuCC",2.66528885676716e-06,0.00604039608853431,0.999647968103866,1,"SMTmc"
"158","v_csf_BodyCC",-2.23069759327739e-06,0.005280882487522,0.999662994222716,1,"SMTmc"
"159","v_csf_SpleniumCC",-3.59059738972907e-06,0.00902760015006609,0.999682679924496,1,"SMTmc"
"160","v_csf_Fornix",-4.2072807479487e-06,0.00348379397857816,0.999036499216752,1,"WMTI"
"161","v_csf_CorticospinaltractR",1.80020064622863e-06,0.00917629305743618,0.999843484697838,1,"WMTI"
"162","v_csf_CorticospinaltractL",6.66902690413078e-07,0.0100349570264717,0.999946978730772,1,"WMTI"
"163","v_csf_MediallemniscusR",5.01434949851297e-06,0.0104906959981067,0.999618659043882,1,"BRIA"
"164","v_csf_MediallemniscusL",3.02213574462002e-06,0.0105977274928407,0.99977248796099,1,"BRIA"
"165","v_csf_InferiorcerebellarpeduncleR",2.5993779486123e-07,0.0126621528187343,0.999983621842335,1,"BRIA"
"166","v_csf_InferiorcerebellarpeduncleL",1.57401595470095e-06,0.0122045044804092,0.999897105503852,1,"BRIA"
"167","v_csf_SuperiorcerebellarpeduncleR",1.91124683332798e-07,0.00927024272909446,0.999983551403698,1,"BRIA"
"168","v_csf_SuperiorcerebellarpeduncleL",-1.06713851137425e-06,0.0105203055222661,0.999919072596803,1,"BRIA"
"169","v_csf_CerebralpeduncleR",4.30094083402208e-07,0.0133850900215142,0.999974364290581,1,"BRIA"
"170","v_csf_CerebralpeduncleL",8.24420978643138e-06,0.013289106763378,0.999505055640817,1,"BRIA"
"171","v_csf_AnteriorlimbofinternalcapsuleR",-3.0340345512193e-06,0.0083659005483572,0.999710658333099,1,"BRIA"
"172","v_csf_AnteriorlimbofinternalcapsuleL",-3.5362233829396e-06,0.00823371879939844,0.999657353115512,1,"DKI"
"173","v_csf_.PosteriorlimbofinternalcapsuleR",-5.32689795610708e-07,0.0133227394987478,0.999968100490148,1,"DKI"
"174","v_csf_PosteriorlimbofinternalcapsuleL",5.257731495229e-06,0.0135723645202971,0.999690937698773,1,"DKI"
"175","v_csf_RetrolenticularpartofinternalcapsuleR",-4.64917884657062e-06,0.00963966570418485,0.999615215622417,1,"DTI"
"176","v_csf_RetrolenticularpartofinternalcapsuleL",4.8229669575729e-07,0.0112445957284983,0.999965780504881,1,"DTI"
"177","v_csf_AnteriorcoronaradiataR",-1.39034341265816e-06,0.00820595237691728,0.9998648250403,1,"DTI"
"178","v_csf_AnteriorcoronaradiataL",-8.94835359320078e-07,0.00765712313922456,0.999906764635606,1,"DTI"
"179","v_csf_SuperiorcoronaradiataR",-2.11953206930779e-06,0.00973797965532891,0.999826350198611,1,"SMT"
"180","v_csf_SuperiorcoronaradiataL",8.63201587980771e-07,0.0088493719242662,0.99992217789941,1,"SMT"
"181","v_csf_PosteriorcoronaradiataR",-1.14658792421654e-07,0.0056217304398453,0.99998372801583,1,"SMT"
"182","v_csf_PosteriorcoronaradiataL",-2.0277739493139e-06,0.00581574979146533,0.999721825719768,1,"SMT"
"183","v_csf_PosteriorthalamicradiationR",-1.41574112695416e-06,0.00829145982705352,0.999863775252099,1,"SMTmc"
"184","v_csf_PosteriorthalamicradiationL",-8.10909177480396e-07,0.00706748014361352,0.999908460040576,1,"SMTmc"
"185","v_csf_SagittalstratumR",2.92375475205524e-06,0.00946278549501882,0.999753495363074,1,"SMTmc"
"186","v_csf_SagittalstratumL",4.26334656136488e-06,0.00909993324496201,0.999626220448808,1,"SMTmc"
"187","v_csf_ExternalcapsuleR",5.42586114250758e-07,0.00676502646154792,0.999936011440326,1,"WMTI"
"188","v_csf_ExternalcapsuleL",9.23519320255776e-07,0.00687092531177093,0.999892765660103,1,"WMTI"
"189","v_csf_CingulumcingulategyrusR",-9.08351272157188e-06,0.0114518083296305,0.999367176090699,1,"WMTI"
"190","v_csf_CingulumcingulategyrusL",-7.14094013733004e-06,0.0115436126754112,0.999506466330369,1,"BRIA"
"191","v_csf_CingulumhippocampusR",1.6335478144883e-06,0.0128072588471925,0.99989823959599,1,"BRIA"
"192","v_csf_CingulumhippocampusL",3.18621418250233e-06,0.0119226970546184,0.999786791945464,1,"BRIA"
"193","v_csf_Fornix_StriaterminalisR",-3.50208544029128e-06,0.00970710050829422,0.999712167142793,1,"BRIA"
"194","v_csf_Fornix_StriaterminalisL",-5.21526954228461e-06,0.0119153932525662,0.999650802175641,1,"BRIA"
"195","v_csf_SuperiorlongitudinalfasciculusR",-5.51939246051544e-06,0.00771910706844903,0.99942953718219,1,"BRIA"
"196","v_csf_SuperiorlongitudinalfasciculusL",-4.39388777725404e-06,0.00795789751666384,0.999559492082113,1,"BRIA"
"197","v_csf_SuperiorfrontooccipitalfasciculusR",-2.42300919573671e-06,0.0115381974290913,0.999832459324526,1,"BRIA"
"198","v_csf_SuperiorfrontooccipitalfasciculusL",-1.64558467297945e-06,0.0103144059221304,0.999872714427869,1,"BRIA"
"199","v_csf_UncinatefasciculusR",5.47461553158897e-06,0.0127678991317754,0.999657912396738,1,"DKI"
"200","v_csf_UncinatefasciculusL",4.38258447604007e-06,0.0128350742084005,0.999727582460423,1,"DKI"
"201","v_csf_TapetumR",-1.17938574441469e-06,0.00562261057196781,0.999832651804089,1,"DKI"
"202","v_csf_TapetumL",-4.32312503831608e-07,0.00585615612765402,0.999941103660053,1,"DTI"
"203","v_csf_CINGL",1.77062120025245e-06,0.00833373291833999,0.999830492379918,1,"DTI"
"204","v_csf_CINGR",-1.22889806269299e-06,0.00861292198259901,0.999886166914363,1,"DTI"
"205","micro_Rd_ATRL",-3.52980078404597e-06,0.00607107697095995,0.99953613935795,1,"DTI"
"206","micro_Rd_ATRR",-1.55638899243296e-06,0.00660372274452541,0.999811967701378,1,"SMT"
"207","micro_Rd_CSTL",-3.05441551303479e-06,0.00771558556890507,0.999684163473335,1,"SMT"
"208","micro_Rd_CSTR",-3.65414252356047e-06,0.00757862335055752,0.999615321153179,1,"SMT"
"209","micro_Rd_CGL",-4.94684594830456e-06,0.00565024746451181,0.999301503860888,1,"SMT"
"210","micro_Rd_CGR",-6.24384402997924e-06,0.00637089185101389,0.999218093341942,1,"SMTmc"
"211","micro_Rd_FMAJ",-3.3844809493457e-06,0.0060997584228589,0.999557327518708,1,"SMTmc"
"212","micro_Rd_FMIN",1.46774721428719e-06,0.00410610644811986,0.999714816616396,1,"SMTmc"
"213","micro_Rd_IFOFL",-1.47312473807424e-06,0.00509323115281626,0.999769246023575,1,"SMTmc"
"214","micro_Rd_IFOFR",-2.45933679441145e-06,0.00521843026925131,0.999624005721388,1,"WMTI"
"215","micro_Rd_ILFL",-1.57198472656495e-06,0.00589814264054541,0.999787364361083,1,"WMTI"
"216","micro_Rd_ILFR",-1.32081761302347e-06,0.00699518273671317,0.999849357710129,1,"WMTI"
"217","micro_Rd_SLFL",-4.71068567894583e-06,0.00422547419836556,0.999110570308987,1,"BRIA"
"218","micro_Rd_SLFR",-5.85973282290669e-06,0.00461591906565974,0.998987202364053,1,"BRIA"
"219","micro_Rd_UFL",-1.2959086969619e-06,0.00542709910916439,0.999809493520249,1,"BRIA"
"220","micro_Rd_UFR",1.02074329854833e-06,0.00687702258501625,0.999881581597779,1,"BRIA"
"221","micro_Rd_SLFTL",-4.41800924466204e-06,0.00564250278964653,0.999375319600377,1,"BRIA"
"222","micro_Rd_SLTFR",-5.33550937119666e-06,0.0071676863841053,0.999406118225286,1,"BRIA"
"223","micro_Rd_Middlecerebellarpeduncle",-1.42813585940879e-06,0.0120044046281333,0.999905085613196,1,"BRIA"
"224","micro_Rd_Pontine",7.74503801733594e-07,0.0083047060550619,0.999925594942577,1,"BRIA"
"225","micro_Rd_GenuCC",9.03902538752361e-07,0.00420522458862015,0.999828511288414,1,"BRIA"
"226","micro_Rd_BodyCC",-3.37226279973273e-06,0.00435231437941839,0.999381835194875,1,"DKI"
"227","micro_Rd_SpleniumCC",-4.25086657741774e-06,0.00592279696711169,0.999427396833709,1,"DKI"
"228","micro_Rd_Fornix",-4.48892760481204e-06,0.00340894643107954,0.998949428902316,1,"DKI"
"229","micro_Rd_CorticospinaltractR",-2.14985753846235e-07,0.00811710944248954,0.999978869418478,1,"DTI"
"230","micro_Rd_CorticospinaltractL",-4.46261229811631e-07,0.00863370366239954,0.999958762228604,1,"DTI"
"231","micro_Rd_MediallemniscusR",2.91841073486249e-06,0.00971614491556659,0.999760362051804,1,"DTI"
"232","micro_Rd_MediallemniscusL",1.34170525048273e-06,0.00985740821763911,0.999891408071688,1,"DTI"
"233","micro_Rd_InferiorcerebellarpeduncleR",-2.82093933422826e-06,0.0117202430430554,0.999807973888333,1,"SMT"
"234","micro_Rd_InferiorcerebellarpeduncleL",-1.41189678210962e-06,0.0113191314994944,0.999900483978193,1,"SMT"
"235","micro_Rd_SuperiorcerebellarpeduncleR",-2.55009467967174e-07,0.00833285710700983,0.999975584504738,1,"SMT"
"236","micro_Rd_SuperiorcerebellarpeduncleL",-1.3851836802604e-06,0.00924760776014268,0.999880496362461,1,"SMT"
"237","micro_Rd_CerebralpeduncleR",-1.98444231813308e-06,0.0122438406863224,0.999870692424068,1,"SMTmc"
"238","micro_Rd_CerebralpeduncleL",4.50497809544465e-06,0.0124067602452128,0.999710307371301,1,"SMTmc"
"239","micro_Rd_AnteriorlimbofinternalcapsuleR",-4.29484702823125e-06,0.00663102416166103,0.999483262257449,1,"SMTmc"
"240","micro_Rd_AnteriorlimbofinternalcapsuleL",-4.27100191059035e-06,0.00681026021583395,0.999499655507978,1,"SMTmc"
"241","micro_Rd_.PosteriorlimbofinternalcapsuleR",-4.39106596328305e-06,0.0109675207906098,0.999680578130998,1,"WMTI"
"242","micro_Rd_PosteriorlimbofinternalcapsuleL",-4.9782841089071e-07,0.0119392974892663,0.999966733735039,1,"WMTI"
"243","micro_Rd_RetrolenticularpartofinternalcapsuleR",-4.58260262419149e-06,0.00710150885418863,0.999485168986531,1,"WMTI"
"244","micro_Rd_RetrolenticularpartofinternalcapsuleL",-2.14294376141964e-06,0.00767533141314638,0.999777250486313,1,"BRIA"
"245","micro_Rd_AnteriorcoronaradiataR",-2.43675198518561e-06,0.0044597600617484,0.999564083832353,1,"BRIA"
"246","micro_Rd_AnteriorcoronaradiataL",-1.86558715959085e-06,0.00442258034987214,0.999663455138024,1,"BRIA"
"247","micro_Rd_SuperiorcoronaradiataR",-4.61574921039886e-06,0.0060355699932411,0.99938986345439,1,"BRIA"
"248","micro_Rd_SuperiorcoronaradiataL",-2.52038770012068e-06,0.00556728771805086,0.999638817396403,1,"BRIA"
