"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"20","v_intra_Pontine",2.85889289492862e-06,0.00921479525320208,0.999752477324956,1,"SMT"
"21","v_intra_GenuCC",3.69654144829338e-06,0.00403015645624,0.999268227157875,1,"SMTmc"
"22","v_intra_BodyCC",4.79963001446907e-06,0.00310848971208215,0.998768141463136,1,"SMTmc"
"23","v_intra_SpleniumCC",4.16298229742622e-06,0.0043143151816493,0.999230168946904,1,"SMTmc"
"24","v_intra_Fornix",5.18375232436745e-06,0.00355322924482593,0.998836078589924,1,"SMTmc"
"25","v_intra_CorticospinaltractR",4.02724940817592e-06,0.00803408909503144,0.999600078580092,1,"WMTI"
"26","v_intra_CorticospinaltractL",3.64552132893933e-06,0.00760987800444312,0.999617805239839,1,"WMTI"
"27","v_intra_MediallemniscusR",5.7208305133765e-06,0.0106608789945345,0.999571876719181,1,"BRIA"
"28","v_intra_MediallemniscusL",5.21925286409668e-06,0.0106624234068444,0.999609469287083,1,"BRIA"
"29","v_intra_InferiorcerebellarpeduncleR",7.16133920552745e-06,0.0110464787541639,0.99948278257618,1,"BRIA"
"30","v_intra_InferiorcerebellarpeduncleL",7.95890117860635e-06,0.010737899084445,0.999408660955343,1,"BRIA"
"31","v_intra_SuperiorcerebellarpeduncleR",1.35559811935666e-06,0.00691278838888203,0.999843548231213,1,"BRIA"
"32","v_intra_SuperiorcerebellarpeduncleL",2.00623050648298e-06,0.00755739533110832,0.999788207059909,1,"BRIA"
"33","v_intra_CerebralpeduncleR",5.66562237959696e-06,0.00977199502966254,0.999537440994471,1,"BRIA"
"34","v_intra_CerebralpeduncleL",8.62057680834802e-06,0.00946981059653968,0.999273730554031,1,"BRIA"
"35","v_intra_AnteriorlimbofinternalcapsuleR",4.0409756178199e-06,0.00851000157757396,0.999621156954782,1,"BRIA"
"36","v_intra_AnteriorlimbofinternalcapsuleL",3.51245271719541e-06,0.00875611419204539,0.999679961772924,1,"DKI"
"37","v_intra_.PosteriorlimbofinternalcapsuleR",7.38805537014678e-06,0.0076056302564386,0.999225007342445,1,"DKI"
"38","v_intra_PosteriorlimbofinternalcapsuleL",9.25172630371541e-06,0.00691633304345949,0.998932790940808,1,"DKI"
"39","v_intra_RetrolenticularpartofinternalcapsuleR",3.70075792064581e-06,0.00657400106498732,0.999550878724028,1,"DTI"
"40","v_intra_RetrolenticularpartofinternalcapsuleL",4.43643870558238e-06,0.00620335374551356,0.999429427676117,1,"DTI"
"41","v_intra_AnteriorcoronaradiataR",3.47038557314471e-06,0.00416231592713622,0.999334810857788,1,"DTI"
"42","v_intra_AnteriorcoronaradiataL",3.32702582213407e-06,0.00443469623723349,0.999401457442746,1,"DTI"
"43","v_intra_SuperiorcoronaradiataR",4.87644386495504e-06,0.00416523871731576,0.999065959096744,1,"SMT"
"44","v_intra_SuperiorcoronaradiataL",5.80225489844274e-06,0.00370998466582627,0.998752250981656,1,"SMT"
"45","v_intra_PosteriorcoronaradiataR",3.6575698555038e-06,0.00357076230799169,0.999182788700391,1,"SMT"
"46","v_intra_PosteriorcoronaradiataL",3.69687143090099e-06,0.00335026541551191,0.999119645024525,1,"SMT"
"47","v_intra_PosteriorthalamicradiationR",4.52744757577741e-06,0.004706985977167,0.999232615199634,1,"SMTmc"
"48","v_intra_PosteriorthalamicradiationL",3.7464579182701e-06,0.00439624477223477,0.999320105206671,1,"SMTmc"
"49","v_intra_SagittalstratumR",4.29553140063364e-06,0.00481250971796159,0.999287888488786,1,"SMTmc"
"50","v_intra_SagittalstratumL",4.46215283432135e-06,0.00588641833972815,0.999395221870107,1,"SMTmc"
"51","v_intra_ExternalcapsuleR",3.9135956518782e-06,0.00784606208338121,0.999602051426366,1,"WMTI"
"52","v_intra_ExternalcapsuleL",6.28741384089007e-06,0.00820923601340452,0.999388956610233,1,"WMTI"
"53","v_intra_CingulumcingulategyrusR",2.01050455271646e-06,0.0064217142185381,0.999750220496113,1,"BRIA"
"54","v_intra_CingulumcingulategyrusL",2.26403543281404e-06,0.00593307959549273,0.999695557130447,1,"BRIA"
"55","v_intra_CingulumhippocampusR",5.07842138422417e-06,0.0112715860476306,0.999640543378261,1,"BRIA"
"56","v_intra_CingulumhippocampusL",7.68540587418494e-06,0.0122139635458032,0.999497989322073,1,"BRIA"
"57","v_intra_Fornix_StriaterminalisR",9.63626485525456e-07,0.00919288548915802,0.999916370467225,1,"BRIA"
"58","v_intra_Fornix_StriaterminalisL",3.86929027466346e-06,0.00929566759212907,0.999667911744968,1,"BRIA"
"59","v_intra_SuperiorlongitudinalfasciculusR",5.96147868617664e-06,0.00397702252522635,0.998804089868381,1,"BRIA"
"60","v_intra_SuperiorlongitudinalfasciculusL",5.65826265961842e-06,0.0038460421346748,0.998826260596518,1,"BRIA"
"61","v_intra_SuperiorfrontooccipitalfasciculusR",6.35846726254471e-06,0.00954009684149406,0.999468256261484,1,"BRIA"
"62","v_intra_SuperiorfrontooccipitalfasciculusL",6.62351589724651e-06,0.0106465540783653,0.999503656552668,1,"DKI"
"63","v_intra_UncinatefasciculusR",5.34000688304934e-06,0.00894059573468156,0.999523483295366,1,"DKI"
"64","v_intra_UncinatefasciculusL",6.76538369543378e-06,0.0101434308855535,0.999467879094085,1,"DKI"
"65","v_intra_TapetumR",2.87871730316582e-06,0.00435194029683048,0.99947226146089,1,"DTI"
"66","v_intra_TapetumL",8.26143312020715e-07,0.00479313657167014,0.999862488715141,1,"DTI"
"67","v_intra_CINGL",8.04457199067306e-06,0.00859344010027361,0.999253140997331,1,"DTI"
"68","v_intra_CINGR",5.12059736051277e-06,0.00644834266532966,0.999366458203052,1,"DTI"
"69","v_extra_ATRL",-5.8993400526837e-06,0.00646813016067057,0.999272341814991,1,"SMT"
"70","v_extra_ATRR",-4.21900834565595e-06,0.0077380212351001,0.999565006070352,1,"SMT"
"71","v_extra_CSTL",-8.30635207352123e-06,0.00760435975781402,0.999128534108432,1,"SMT"
"72","v_extra_CSTR",-6.33996290154109e-06,0.00746403876073435,0.999322334167617,1,"SMT"
"73","v_extra_CGL",-2.71424199874139e-06,0.00568931437110037,0.999619380164554,1,"SMTmc"
"74","v_extra_CGR",-9.47324518817053e-07,0.00704379203132707,0.999892701168097,1,"SMTmc"
"75","v_extra_FMAJ",-3.24887304589853e-06,0.00671680545625383,0.999614101796713,1,"SMTmc"
"76","v_extra_FMIN",-3.72074308855672e-06,0.00760564392644396,0.999609701907266,1,"SMTmc"
"77","v_extra_IFOFL",-5.95386915649985e-06,0.00567300074703941,0.999162684429047,1,"WMTI"
"78","v_extra_IFOFR",-4.35120386744644e-06,0.00583948942325339,0.999405520082018,1,"WMTI"
"79","v_extra_ILFL",-5.81842665093755e-06,0.00606932149088495,0.999235164371687,1,"BRIA"
"80","v_extra_ILFR",-6.72772865554736e-06,0.00612118751550527,0.999123129460352,1,"BRIA"
"81","v_extra_SLFL",-5.75576347950251e-06,0.00471290615605354,0.999025645866844,1,"BRIA"
"82","v_extra_SLFR",-4.91314137641247e-06,0.00488011345726328,0.999196784598727,1,"BRIA"
"83","v_extra_UFL",-7.21106343155246e-06,0.00798001610222357,0.999279061391444,1,"BRIA"
"84","v_extra_UFR",-6.06290007610074e-06,0.00812846753743411,0.999404921204196,1,"BRIA"
"85","v_extra_SLFTL",-2.83710370022691e-06,0.00769964501476056,0.999706027116881,1,"BRIA"
"86","v_extra_SLTFR",-2.18463361290295e-06,0.00735705288364793,0.999763093203215,1,"BRIA"
"87","v_extra_Middlecerebellarpeduncle",-4.23217258470079e-06,0.0107404195056219,0.999685627235049,1,"BRIA"
"88","v_extra_Pontine",-5.66190127082111e-06,0.0120016567262132,0.999623622305871,1,"DKI"
"89","v_extra_GenuCC",-6.15689026009894e-06,0.00700087573028745,0.999298364144543,1,"DKI"
"90","v_extra_BodyCC",-5.89227419933733e-06,0.00608575252500561,0.999227548252986,1,"DKI"
"91","v_extra_SpleniumCC",-4.10097466250095e-06,0.00719906222979933,0.999545520882491,1,"DTI"
"92","v_extra_Fornix",4.04069945641805e-06,0.00439789793592554,0.999266982865716,1,"DTI"
"93","v_extra_CorticospinaltractR",-5.67840308062393e-06,0.0106522084114948,0.999574705913419,1,"DTI"
"94","v_extra_CorticospinaltractL",-4.76261504383566e-06,0.01021095994448,0.999627881131702,1,"DTI"
"95","v_extra_MediallemniscusR",-7.83790046527313e-06,0.0120901544259586,0.999482785530862,1,"SMT"
"96","v_extra_MediallemniscusL",-6.32757509690863e-06,0.0121694858409003,0.999585172194925,1,"SMT"
"97","v_extra_InferiorcerebellarpeduncleR",-5.86803256708487e-06,0.0131132728946446,0.999642986858127,1,"SMT"
"98","v_extra_InferiorcerebellarpeduncleL",-7.29948690638435e-06,0.0127900101360952,0.999544672140642,1,"SMT"
"99","v_extra_SuperiorcerebellarpeduncleR",-1.59543029989763e-06,0.0100764763425321,0.999873680050961,1,"SMTmc"
"100","v_extra_SuperiorcerebellarpeduncleL",-1.13955924670477e-06,0.0112485804516312,0.999919175692591,1,"SMTmc"
"101","v_extra_CerebralpeduncleR",-4.90091191444937e-06,0.0115401559371499,0.999661180806483,1,"SMTmc"
"102","v_extra_CerebralpeduncleL",-1.04163445777691e-05,0.0111046630569164,0.999251636343579,1,"SMTmc"
"103","v_extra_AnteriorlimbofinternalcapsuleR",-2.14065472753814e-06,0.00986566306839168,0.999826889616055,1,"WMTI"
"104","v_extra_AnteriorlimbofinternalcapsuleL",-2.1107184298686e-06,0.00970528972980115,0.999826489965516,1,"WMTI"
"105","v_extra_.PosteriorlimbofinternalcapsuleR",-6.34466518090739e-06,0.00976334978043641,0.999481543155401,1,"BRIA"
"106","v_extra_PosteriorlimbofinternalcapsuleL",-1.02514378633926e-05,0.00871308424807231,0.999061324306788,1,"BRIA"
"107","v_extra_RetrolenticularpartofinternalcapsuleR",-2.36869681985538e-06,0.0085054867107027,0.999777815847885,1,"BRIA"
"108","v_extra_RetrolenticularpartofinternalcapsuleL",-4.96978719170227e-06,0.00855831266952827,0.999536710545523,1,"BRIA"
"109","v_extra_AnteriorcoronaradiataR",-4.11016047467887e-06,0.00631376742843576,0.99948063478521,1,"BRIA"
"110","v_extra_AnteriorcoronaradiataL",-3.75569371347179e-06,0.00626414382001691,0.999521666041004,1,"BRIA"
"111","v_extra_SuperiorcoronaradiataR",-5.91220000636496e-06,0.00611473767285507,0.999228610089914,1,"BRIA"
"112","v_extra_SuperiorcoronaradiataL",-7.77557524967999e-06,0.0054549317551283,0.998862776436486,1,"BRIA"
"113","v_extra_PosteriorcoronaradiataR",-5.41570488247389e-06,0.00549348175467688,0.999213479562517,1,"BRIA"
"114","v_extra_PosteriorcoronaradiataL",-4.19736336067602e-06,0.00521790506434864,0.999358224479246,1,"DKI"
"115","v_extra_PosteriorthalamicradiationR",-4.7639830828671e-06,0.00631979626929114,0.999398591062582,1,"DKI"
"116","v_extra_PosteriorthalamicradiationL",-3.32134813757465e-06,0.00656599194639176,0.999596431905101,1,"DKI"
"117","v_extra_SagittalstratumR",-5.58046902853656e-06,0.006894467347331,0.999354237627116,1,"DTI"
"118","v_extra_SagittalstratumL",-6.17219668024216e-06,0.00836589856199945,0.999411386920884,1,"DTI"
"119","v_extra_ExternalcapsuleR",-3.52220240880096e-06,0.00850917034163865,0.999669759858595,1,"DTI"
"120","v_extra_ExternalcapsuleL",-5.97454439705445e-06,0.00883898734645817,0.9994607315277,1,"DTI"
"121","v_extra_CingulumcingulategyrusR",1.68738193025315e-07,0.00798326403113961,0.999983136968103,1,"SMT"
"122","v_extra_CingulumcingulategyrusL",-4.96144294806887e-07,0.00747578272566531,0.999947051443396,1,"SMT"
"123","v_extra_CingulumhippocampusR",-4.849911940863e-06,0.0120712380544984,0.999679458086168,1,"SMT"
"124","v_extra_CingulumhippocampusL",-7.92012677379588e-06,0.0129759799977737,0.999513038380848,1,"SMT"
"125","v_extra_Fornix_StriaterminalisR",1.23339419752402e-06,0.0118646471586501,0.999917062703605,1,"SMTmc"
"126","v_extra_Fornix_StriaterminalisL",-1.3768072692399e-06,0.011634261671216,0.999905585842346,1,"SMTmc"
"127","v_extra_SuperiorlongitudinalfasciculusR",-5.1744063769855e-06,0.00521567243871452,0.999208496330264,1,"SMTmc"
"128","v_extra_SuperiorlongitudinalfasciculusL",-5.51329182899258e-06,0.00535549480660441,0.999178676783439,1,"SMTmc"
"129","v_extra_SuperiorfrontooccipitalfasciculusR",-5.2699072626185e-06,0.0122211366376056,0.999655971717979,1,"WMTI"
"130","v_extra_SuperiorfrontooccipitalfasciculusL",-6.0897064884414e-06,0.0125913620386988,0.999614142954477,1,"WMTI"
"131","v_extra_UncinatefasciculusR",-5.90586049228025e-06,0.00990345053571941,0.999524227405872,1,"BRIA"
"132","v_extra_UncinatefasciculusL",-7.24731738394846e-06,0.0108265626726052,0.999465940739805,1,"BRIA"
"133","v_extra_TapetumR",-2.72815690042034e-06,0.00887755781347047,0.99975482362363,1,"BRIA"
"134","v_extra_TapetumL",-1.77240560996815e-06,0.00950326770254659,0.999851203419264,1,"BRIA"
"135","v_extra_CINGL",-9.05825377911006e-06,0.0110838913045045,0.999347988926395,1,"BRIA"
"136","v_extra_CINGR",-5.04379111964894e-06,0.00908000152777233,0.999556826329275,1,"BRIA"
"137","v_csf_ATRL",-1.38993211052454e-06,0.00820155835506973,0.999864792749639,1,"BRIA"
"138","v_csf_ATRR",1.9969291052321e-07,0.00857476418580849,0.999981420104683,1,"BRIA"
"139","v_csf_CSTL",1.70362695246382e-06,0.0114112279399211,0.999880890908021,1,"BRIA"
"140","v_csf_CSTR",-4.82578235890254e-07,0.0110367445601641,0.999965115737779,1,"DKI"
"141","v_csf_CGL",-5.24418705056458e-06,0.009064173254856,0.99953841387132,1,"DKI"
"142","v_csf_CGR",-7.1332932191762e-06,0.00981250433323181,0.999420020055793,1,"DKI"
"143","v_csf_FMAJ",-2.71297675966758e-06,0.00891952037875542,0.999757334882721,1,"DTI"
"144","v_csf_FMIN",2.958474706704e-06,0.00747200992949941,0.999684111942956,1,"DTI"
"145","v_csf_IFOFL",1.15784980036165e-06,0.00735706449401082,0.999874440255608,1,"DTI"
"146","v_csf_IFOFR",-1.34688321215605e-06,0.0072671361408702,0.999852133619436,1,"DTI"
"147","v_csf_ILFL",1.31464131295313e-06,0.0088060125746044,0.999880894803656,1,"SMT"
"148","v_csf_ILFR",1.62476448717779e-06,0.00941083370664793,0.99986225840541,1,"SMT"
"149","v_csf_SLFL",-2.74108168428137e-06,0.00663751547747931,0.999670527495736,1,"SMT"
"150","v_csf_SLFR",-4.44684003450432e-06,0.0067202268203204,0.999472077294973,1,"SMT"
"151","v_csf_UFL",2.34577312120833e-06,0.00883690269623385,0.99978821816549,1,"SMTmc"
"152","v_csf_UFR",4.1129470626306e-06,0.0105720751867831,0.999689618617869,1,"SMTmc"
"153","v_csf_SLFTL",-2.87990944929316e-06,0.00947365761937855,0.999757470870219,1,"SMTmc"
"154","v_csf_SLTFR",-4.69063336265085e-06,0.0102369949611847,0.999634437388643,1,"SMTmc"
"155","v_csf_Middlecerebellarpeduncle",9.11829902077662e-07,0.0142318778290575,0.99994888428763,1,"WMTI"
"156","v_csf_Pontine",2.00772353012706e-06,0.00883809252031837,0.999818762458573,1,"WMTI"
"157","v_csf_GenuCC",2.52892151368634e-06,0.00609427154859477,0.999668932665151,1,"BRIA"
"158","v_csf_BodyCC",-2.21605135901974e-06,0.00530542950062283,0.999666756215668,1,"BRIA"
"159","v_csf_SpleniumCC",-3.46095766670504e-06,0.00909293774352205,0.999696334917539,1,"BRIA"
"160","v_csf_Fornix",-4.0798427662888e-06,0.0035092711758084,0.999072467406957,1,"BRIA"
"161","v_csf_CorticospinaltractR",1.60988415038678e-06,0.00921039497673993,0.999860549791069,1,"BRIA"
"162","v_csf_CorticospinaltractL",6.41533589530115e-07,0.0100837127186164,0.999949242323199,1,"BRIA"
"163","v_csf_MediallemniscusR",4.55017157099711e-06,0.010525049735111,0.999655089509197,1,"BRIA"
"164","v_csf_MediallemniscusL",2.90323647292833e-06,0.0106266550307988,0.999782034064798,1,"BRIA"
"165","v_csf_InferiorcerebellarpeduncleR",-9.60940554769019e-08,0.0127088114940176,0.999993967540913,1,"BRIA"
"166","v_csf_InferiorcerebellarpeduncleL",1.44100995343107e-06,0.0122561662104885,0.999906197343566,1,"DKI"
"167","v_csf_SuperiorcerebellarpeduncleR",-3.82790598741128e-07,0.00929292818017226,0.99996713667636,1,"DKI"
"168","v_csf_SuperiorcerebellarpeduncleL",-1.26789192524194e-06,0.0105515616113168,0.999904133186197,1,"DKI"
"169","v_csf_CerebralpeduncleR",4.37205528056168e-07,0.0134783243935723,0.999974120699042,1,"DTI"
"170","v_csf_CerebralpeduncleL",7.93060961452035e-06,0.0133818618410337,0.999527183307513,1,"DTI"
"171","v_csf_AnteriorlimbofinternalcapsuleR",-2.72737169283114e-06,0.00843188016028489,0.999741938811832,1,"DTI"
"172","v_csf_AnteriorlimbofinternalcapsuleL",-2.71618596825195e-06,0.00831682766798488,0.999739441909222,1,"DTI"
"173","v_csf_.PosteriorlimbofinternalcapsuleR",-6.2317019199582e-07,0.0134322242371154,0.999962986381858,1,"SMT"
"174","v_csf_PosteriorlimbofinternalcapsuleL",5.22538215047234e-06,0.0136439748385997,0.999694451661923,1,"SMT"
"175","v_csf_RetrolenticularpartofinternalcapsuleR",-4.64602067663911e-06,0.0096978005626496,0.99961778240639,1,"SMT"
"176","v_csf_RetrolenticularpartofinternalcapsuleL",6.35771622597377e-07,0.011289216272468,0.999955069615406,1,"SMT"
"177","v_csf_AnteriorcoronaradiataR",-1.23613106602615e-06,0.00824492940175247,0.999880386452566,1,"SMTmc"
"178","v_csf_AnteriorcoronaradiataL",-7.45263353150656e-07,0.00768141227236256,0.999922594558606,1,"SMTmc"
"179","v_csf_SuperiorcoronaradiataR",-1.99262886411895e-06,0.00979061314669767,0.999837624941237,1,"SMTmc"
"180","v_csf_SuperiorcoronaradiataL",9.62870938822647e-07,0.00888759494611054,0.999913565599302,1,"SMTmc"
"181","v_csf_PosteriorcoronaradiataR",-1.34989917947707e-07,0.0056569608769611,0.999980962015979,1,"WMTI"
"182","v_csf_PosteriorcoronaradiataL",-1.99553429651199e-06,0.00583982458557603,0.999727377199689,1,"WMTI"
"183","v_csf_PosteriorthalamicradiationR",-1.59824577462293e-06,0.00836248253402419,0.999847520611832,1,"BRIA"
"184","v_csf_PosteriorthalamicradiationL",-1.03059401948568e-06,0.00710776098616007,0.999884320199531,1,"BRIA"
"185","v_csf_SagittalstratumR",2.36278787792995e-06,0.00953958303898396,0.999802394911045,1,"BRIA"
"186","v_csf_SagittalstratumL",3.70972708352594e-06,0.00915159990856149,0.999676594293303,1,"BRIA"
"187","v_csf_ExternalcapsuleR",7.02674246541064e-07,0.00680578233219357,0.999917628158862,1,"BRIA"
"188","v_csf_ExternalcapsuleL",1.12325904391516e-06,0.00691099092603546,0.999870329149929,1,"BRIA"
"189","v_csf_CingulumcingulategyrusR",-8.97862766355203e-06,0.0115143012810343,0.999377878617143,1,"BRIA"
"190","v_csf_CingulumcingulategyrusL",-6.81083334189532e-06,0.0116002072474571,0.999531578003513,1,"BRIA"
"191","v_csf_CingulumhippocampusR",1.13398210570401e-06,0.0127587991855658,0.999929091354286,1,"BRIA"
"192","v_csf_CingulumhippocampusL",3.00280921922884e-06,0.0118703687067046,0.999798179018457,1,"DKI"
"193","v_csf_Fornix_StriaterminalisR",-3.5727622204296e-06,0.00979958560737112,0.99970912982466,1,"DKI"
"194","v_csf_Fornix_StriaterminalisL",-4.96762609296486e-06,0.0119968257202907,0.999669641614892,1,"DKI"
"195","v_csf_SuperiorlongitudinalfasciculusR",-5.47969056156985e-06,0.00776374545040752,0.999436897426762,1,"DTI"
"196","v_csf_SuperiorlongitudinalfasciculusL",-4.39538542649658e-06,0.00800645301217816,0.999562014697383,1,"DTI"
"197","v_csf_SuperiorfrontooccipitalfasciculusR",-1.77688753697376e-06,0.0116217733068483,0.999878019519076,1,"DTI"
"198","v_csf_SuperiorfrontooccipitalfasciculusL",-1.1113604231695e-06,0.0103544064641898,0.999914368704273,1,"DTI"
"199","v_csf_UncinatefasciculusR",5.16395221064906e-06,0.0128573143737759,0.999679568841355,1,"SMT"
"200","v_csf_UncinatefasciculusL",4.07565096104451e-06,0.0129193648982784,0.999748314261543,1,"SMT"
"201","v_csf_TapetumR",-1.17183667592024e-06,0.00563887899923889,0.999834202831429,1,"SMT"
"202","v_csf_TapetumL",-3.81687754820171e-07,0.00587730595172912,0.999948187718351,1,"SMT"
"203","v_csf_CINGL",1.57014296893659e-06,0.00836579038680512,0.999850260976003,1,"SMTmc"
"204","v_csf_CINGR",-1.16728820839256e-06,0.00866115842357841,0.999892476124125,1,"SMTmc"
"205","micro_Rd_ATRL",-3.34370159517977e-06,0.00611793939477159,0.999563961290471,1,"SMTmc"
"206","micro_Rd_ATRR",-1.61268234274692e-06,0.00665246924157767,0.99980659454271,1,"SMTmc"
"207","micro_Rd_CSTL",-3.21351422316105e-06,0.00776652781460596,0.999669891971932,1,"WMTI"
"208","micro_Rd_CSTR",-3.98563857341766e-06,0.00762549031175898,0.999583003013584,1,"WMTI"
"209","micro_Rd_CGL",-5.12723218850585e-06,0.00568747125910248,0.999280772156334,1,"BRIA"
"210","micro_Rd_CGR",-6.40553105415586e-06,0.00641621038160964,0.999203511932693,1,"BRIA"
"211","micro_Rd_FMAJ",-3.68724820902298e-06,0.00613740962955068,0.999520686149944,1,"BRIA"
"212","micro_Rd_FMIN",1.31189614527778e-06,0.00413968954266387,0.999747166582409,1,"BRIA"
"213","micro_Rd_IFOFL",-1.58549750927681e-06,0.00511916701869126,0.999752902157323,1,"BRIA"
"214","micro_Rd_IFOFR",-2.58913338252692e-06,0.00525730629148927,0.999607089269337,1,"BRIA"
"215","micro_Rd_ILFL",-1.8348779430571e-06,0.00593102109034645,0.999753180000869,1,"BRIA"
"216","micro_Rd_ILFR",-1.72774492862182e-06,0.00704137773234497,0.999804239648213,1,"BRIA"
"217","micro_Rd_SLFL",-4.68360320303375e-06,0.00425373738313114,0.999121560199308,1,"BRIA"
"218","micro_Rd_SLFR",-5.82455635903158e-06,0.00464858975129357,0.999000358408435,1,"DKI"
"219","micro_Rd_UFL",-1.57470165965442e-06,0.00546378823380411,0.999770063902214,1,"DKI"
"220","micro_Rd_UFR",6.48146202205481e-07,0.00691104366141738,0.99992517752197,1,"DKI"
"221","micro_Rd_SLFTL",-4.51407164936515e-06,0.00568770715546326,0.999366810224058,1,"DTI"
"222","micro_Rd_SLTFR",-5.35351349002899e-06,0.00721957459120298,0.999408397456408,1,"DTI"
"223","micro_Rd_Middlecerebellarpeduncle",-1.79506064553942e-06,0.0120495944302393,0.999881147183955,1,"DTI"
"224","micro_Rd_Pontine",6.79182199883113e-07,0.00831228410012082,0.999934811840798,1,"DTI"
"225","micro_Rd_GenuCC",7.42954197654748e-07,0.00423960592131513,0.999860189653287,1,"SMT"
"226","micro_Rd_BodyCC",-3.36361458044116e-06,0.00437538443778255,0.999386672039555,1,"SMT"
"227","micro_Rd_SpleniumCC",-4.14367717198811e-06,0.00596226116560732,0.999445530490667,1,"SMT"
"228","micro_Rd_Fornix",-4.3684208881985e-06,0.00343395918985714,0.998985079535026,1,"SMT"
"229","micro_Rd_CorticospinaltractR",-5.716942366722e-07,0.00814258993418273,0.999943985037289,1,"SMTmc"
"230","micro_Rd_CorticospinaltractL",-5.54155984550696e-07,0.00867330489806873,0.999949025824066,1,"SMTmc"
"231","micro_Rd_MediallemniscusR",2.47349088797006e-06,0.00975326590523801,0.999797668711728,1,"SMTmc"
"232","micro_Rd_MediallemniscusL",1.23536621488032e-06,0.00988331661082327,0.99990027689031,1,"SMTmc"
"233","micro_Rd_InferiorcerebellarpeduncleR",-2.97482903479513e-06,0.0117604133835407,0.99979819021697,1,"WMTI"
"234","micro_Rd_InferiorcerebellarpeduncleL",-1.38741499431133e-06,0.0113570392964782,0.999902536040231,1,"WMTI"
"235","micro_Rd_SuperiorcerebellarpeduncleR",-7.90336637624672e-07,0.00835641210687978,0.999924543776526,1,"BRIA"
"236","micro_Rd_SuperiorcerebellarpeduncleL",-1.57970737585568e-06,0.00927341070440631,0.999864093589178,1,"BRIA"
"237","micro_Rd_CerebralpeduncleR",-2.24212228419344e-06,0.0123379058119274,0.999855015813032,1,"BRIA"
"238","micro_Rd_CerebralpeduncleL",4.03118721239375e-06,0.0125106975783978,0.999742928324949,1,"BRIA"
"239","micro_Rd_AnteriorlimbofinternalcapsuleR",-4.14651000339616e-06,0.00668902714250994,0.999505436013326,1,"BRIA"
"240","micro_Rd_AnteriorlimbofinternalcapsuleL",-3.69631063756843e-06,0.00688332520078515,0.999571576901605,1,"BRIA"
"241","micro_Rd_.PosteriorlimbofinternalcapsuleR",-4.75093875804566e-06,0.0110547046137465,0.99965712559072,1,"BRIA"
"242","micro_Rd_PosteriorlimbofinternalcapsuleL",-5.9568830973554e-07,0.012000608661759,0.999960397867407,1,"BRIA"
"243","micro_Rd_RetrolenticularpartofinternalcapsuleR",-4.8445675305354e-06,0.00715821530739357,0.999460050651986,1,"BRIA"
"244","micro_Rd_RetrolenticularpartofinternalcapsuleL",-2.13975796338923e-06,0.00770611518815374,0.999778470322391,1,"DKI"
"245","micro_Rd_AnteriorcoronaradiataR",-2.36338638328809e-06,0.0044886576909745,0.999579930626869,1,"DKI"
"246","micro_Rd_AnteriorcoronaradiataL",-1.7723698803341e-06,0.00444268983092683,0.999681718677482,1,"DKI"
"247","micro_Rd_SuperiorcoronaradiataR",-4.56317117217461e-06,0.00607115512461665,0.99940034951367,1,"DTI"
"248","micro_Rd_SuperiorcoronaradiataL",-2.3711281177538e-06,0.0055934644090584,0.999661797421079,1,"DTI"
