"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"37","v_intra_.PosteriorlimbofinternalcapsuleR",-0.232855869989778,0.0248663366649996,1.52180123933742e-20,2.69054459114856e-17,"DKI"
"38","v_intra_PosteriorlimbofinternalcapsuleL",-0.255236579880389,0.0250573443546412,5.87340609504088e-24,1.03841819760323e-20,"DKI"
"39","v_intra_RetrolenticularpartofinternalcapsuleR",-0.19568279138831,0.0250442384831557,7.75756895332652e-15,1.37153819094813e-11,"DTI"
"40","v_intra_RetrolenticularpartofinternalcapsuleL",-0.22270254576885,0.025290325533291,2.19451783439699e-18,3.87990753121387e-15,"DTI"
"41","v_intra_AnteriorcoronaradiataR",-0.321192881540412,0.0240581470145612,1.42438222781427e-39,2.51830777877563e-36,"DTI"
"42","v_intra_AnteriorcoronaradiataL",-0.360348291759864,0.0240686667564312,5.86428662577963e-49,1.03680587543784e-45,"DTI"
"43","v_intra_SuperiorcoronaradiataR",-0.264807108463813,0.0240886993835469,1.31987766237126e-27,2.33354370707238e-24,"SMT"
"44","v_intra_SuperiorcoronaradiataL",-0.303343265208971,0.0237847511641681,2.21365191460976e-36,3.91373658503006e-33,"SMT"
"45","v_intra_PosteriorcoronaradiataR",-0.235912488218505,0.0242368580172993,4.2850020506863e-22,7.57588362561337e-19,"SMT"
"46","v_intra_PosteriorcoronaradiataL",-0.223800191878217,0.0243134096440283,5.82140663281156e-20,1.02922469268108e-16,"SMT"
"47","v_intra_PosteriorthalamicradiationR",-0.207753547831161,0.024782378960578,7.78769672077986e-17,1.37686478023388e-13,"SMTmc"
"48","v_intra_PosteriorthalamicradiationL",-0.224377139124578,0.0249306211266121,3.84567570088612e-19,6.79915463916666e-16,"SMTmc"
"49","v_intra_SagittalstratumR",-0.248209965676588,0.0247689740722152,2.83206259128843e-23,5.00708666139794e-20,"SMTmc"
"50","v_intra_SagittalstratumL",-0.286355877477494,0.0248585116807106,4.68617600927813e-30,8.28515918440373e-27,"SMTmc"
"51","v_intra_ExternalcapsuleR",-0.20529059232713,0.0246332666329474,1.21078735285803e-16,2.14067203985299e-13,"WMTI"
"52","v_intra_ExternalcapsuleL",-0.220344148227112,0.0249701484521345,1.90400410868135e-18,3.36627926414863e-15,"WMTI"
"53","v_intra_CingulumcingulategyrusR",-0.285474573725911,0.0244334664809405,7.70393153087215e-31,1.3620550946582e-27,"BRIA"
"54","v_intra_CingulumcingulategyrusL",-0.307799053596232,0.0243812360775524,1.32710905217478e-35,2.34632880424501e-32,"BRIA"
"55","v_intra_CingulumhippocampusR",-0.26844846096039,0.0235390056230806,1.82866513303178e-29,3.23307995520019e-26,"BRIA"
"56","v_intra_CingulumhippocampusL",-0.279439326794521,0.0230249106109323,4.7812140756869e-33,8.45318648581445e-30,"BRIA"
"57","v_intra_Fornix_StriaterminalisR",-0.30949763301538,0.0236201577492913,4.24935018814655e-38,7.5128511326431e-35,"BRIA"
"58","v_intra_Fornix_StriaterminalisL",-0.301929170070457,0.0239831645176997,2.23177045479166e-35,3.94577016407166e-32,"BRIA"
"59","v_intra_SuperiorlongitudinalfasciculusR",-0.191757986966162,0.0249812319583586,2.16375188098608e-14,3.82551332558339e-11,"BRIA"
"60","v_intra_SuperiorlongitudinalfasciculusL",-0.215364138134824,0.0248229270869396,6.37606928002757e-18,1.12728904870887e-14,"BRIA"
"61","v_intra_SuperiorfrontooccipitalfasciculusR",-0.229127720918016,0.024301079263407,8.52246158053602e-21,1.50677120743877e-17,"BRIA"
"62","v_intra_SuperiorfrontooccipitalfasciculusL",-0.255469295574405,0.0238447658348791,2.88866214807536e-26,5.10715467779725e-23,"DKI"
"63","v_intra_UncinatefasciculusR",-0.236800980575355,0.0245582401383398,1.15493349076295e-21,2.04192241166889e-18,"DKI"
"64","v_intra_UncinatefasciculusL",-0.228234207177278,0.0243135702249184,1.25173896292366e-20,2.21307448644904e-17,"DKI"
"65","v_intra_TapetumR",-0.367533222841453,0.0232279167604615,2.99835027909418e-54,5.30108329343851e-51,"DTI"
"66","v_intra_TapetumL",-0.285304540794038,0.0242987442123757,3.69386489822566e-31,6.53075314006297e-28,"DTI"
"67","v_intra_CINGL",-0.310470776854559,0.0244084062441678,4.5745020038307e-36,8.08771954277268e-33,"DTI"
"68","v_intra_CINGR",-0.300706828517949,0.024694480944653,2.69875268965777e-33,4.77139475531493e-30,"DTI"
"69","v_extra_ATRL",0.192370161775001,0.0251940565278044,3.04272220360212e-14,5.37953285596854e-11,"SMT"
"70","v_extra_ATRR",0.132705586856707,0.0241747709608545,4.3949244543651e-08,7.7702264353175e-05,"SMT"
"71","v_extra_CSTL",0.226144036404697,0.0249498724288134,2.30028058042505e-19,4.06689606619148e-16,"SMT"
"72","v_extra_CSTR",0.161083299614171,0.0249123283631766,1.18226789296378e-10,2.09024963475996e-07,"SMT"
"73","v_extra_CGL",0.218955694679039,0.0253087332328631,8.24603745214147e-18,1.45789942153861e-14,"SMTmc"
"74","v_extra_CGR",0.170288209296445,0.0251402379410602,1.52272512839079e-11,2.69217802699491e-08,"SMTmc"
"75","v_extra_FMAJ",0.127770708445469,0.0254633767902783,5.54627180285909e-07,0.000980580854745488,"SMTmc"
"76","v_extra_FMIN",0.277386143263163,0.0244760089238736,3.8485749962622e-29,6.80428059339156e-26,"SMTmc"
"77","v_extra_IFOFL",0.228454187606097,0.0253562230618261,3.62942725417269e-19,6.41682738537732e-16,"WMTI"
"78","v_extra_IFOFR",0.148062930130537,0.0252591407057562,5.0959559096109e-09,9.00965004819208e-06,"WMTI"
"79","v_extra_ILFL",0.175886918142627,0.0256754959089003,8.95546513906859e-12,1.58332623658733e-08,"BRIA"
"80","v_extra_ILFR",0.168772244324506,0.0252738182917933,2.89775647369905e-11,5.12323344549992e-08,"BRIA"
"81","v_extra_SLFL",0.231696449588487,0.025223631468308,7.34160914221219e-20,1.29799649634312e-16,"BRIA"
"82","v_extra_SLFR",0.15367989458661,0.0251576838151934,1.13338608701045e-09,2.00382660183448e-06,"BRIA"
"83","v_extra_UFL",0.270298950828574,0.0249029797429203,6.50573395175148e-27,1.15021376266966e-23,"BRIA"
"84","v_extra_UFR",0.238595898164678,0.0245439079145281,5.45096355022054e-22,9.63730355678992e-19,"BRIA"
"85","v_extra_SLFTL",0.188970752179985,0.0253050036038374,1.08265370514425e-13,1.91413175069503e-10,"BRIA"
"86","v_extra_SLTFR",0.202209542636602,0.0245802199213629,2.90966806181509e-16,5.14429313328908e-13,"BRIA"
"87","v_extra_Middlecerebellarpeduncle",0.234616237783653,0.0229654150158301,4.52838745922945e-24,8.00618902791766e-21,"BRIA"
"88","v_extra_Pontine",0.0349935852624114,0.0232697287629007,0.132742731783421,1,"DKI"
"89","v_extra_GenuCC",0.201194611396395,0.025012200829225,1.2668383838535e-15,2.23977026265299e-12,"DKI"
"90","v_extra_BodyCC",0.0259557223387103,0.0256895534142549,0.312406788285984,1,"DKI"
"91","v_extra_SpleniumCC",0.175392792634391,0.0251663703544123,3.94668447246436e-12,6.97773814731699e-09,"DTI"
"92","v_extra_Fornix",-0.544945192426249,0.0205941733888252,1.2329815877078e-138,2.17991144706738e-135,"DTI"
"93","v_extra_CorticospinaltractR",0.0260062220998261,0.023623348760497,0.271050396800111,1,"DTI"
"94","v_extra_CorticospinaltractL",-0.00867745506006139,0.0240310109277844,0.718056964618257,1,"DTI"
"95","v_extra_MediallemniscusR",0.102115443304899,0.0226850474519773,7.033558764666e-06,0.0124353318959295,"SMT"
"96","v_extra_MediallemniscusL",0.106006775072766,0.0229361026265065,3.98122591717808e-06,0.00703880742157084,"SMT"
"97","v_extra_InferiorcerebellarpeduncleR",0.037264662767836,0.0229417468672945,0.104424486636525,1,"SMT"
"98","v_extra_InferiorcerebellarpeduncleL",0.0239885401052253,0.022372255158899,0.283705425966699,1,"SMT"
"99","v_extra_SuperiorcerebellarpeduncleR",-0.134529969002936,0.0223239339170512,1.903401700852e-09,3.36521420710634e-06,"SMTmc"
"100","v_extra_SuperiorcerebellarpeduncleL",-0.0932478487277834,0.0226332273651829,3.90251043949441e-05,0.0689963845702612,"SMTmc"
"101","v_extra_CerebralpeduncleR",0.0592620821966818,0.0222915323523199,0.00789488288968143,1,"SMTmc"
"102","v_extra_CerebralpeduncleL",0.189359192363631,0.0231419547377536,4.21586906164767e-16,7.45365650099309e-13,"SMTmc"
"103","v_extra_AnteriorlimbofinternalcapsuleR",0.125082803448987,0.0245852615602902,3.86808640866717e-07,0.000683877677052355,"WMTI"
"104","v_extra_AnteriorlimbofinternalcapsuleL",0.0723464719913454,0.0247736038702279,0.00352529748588734,1,"WMTI"
"105","v_extra_.PosteriorlimbofinternalcapsuleR",0.165242997059893,0.0242036584862388,1.06162038653046e-11,1.87694484338585e-08,"BRIA"
"106","v_extra_PosteriorlimbofinternalcapsuleL",0.231269378507821,0.0248864251227263,2.94085023321668e-20,5.19942321232709e-17,"BRIA"
"107","v_extra_RetrolenticularpartofinternalcapsuleR",0.0781657493909512,0.0245638835637209,0.00147805934083179,1,"BRIA"
"108","v_extra_RetrolenticularpartofinternalcapsuleL",0.155736731769035,0.0251894066813285,7.22897336830951e-10,1.27808249151712e-06,"BRIA"
"109","v_extra_AnteriorcoronaradiataR",0.26662480218585,0.0247676578099522,1.60937160262176e-26,2.84536899343527e-23,"BRIA"
"110","v_extra_AnteriorcoronaradiataL",0.285233209161291,0.0248205317989392,6.47254727027553e-30,1.14434635738471e-26,"BRIA"
"111","v_extra_SuperiorcoronaradiataR",0.188775213236762,0.024753546551423,3.26309441529444e-14,5.76915092624058e-11,"BRIA"
"112","v_extra_SuperiorcoronaradiataL",0.246967448310608,0.0246844676536185,3.39308735912389e-23,5.99897845093104e-20,"BRIA"
"113","v_extra_PosteriorcoronaradiataR",0.0781770471410642,0.0252892328659283,0.00201135759817289,1,"BRIA"
"114","v_extra_PosteriorcoronaradiataL",0.0754283601914067,0.0255578769759065,0.00318929262911615,1,"DKI"
"115","v_extra_PosteriorthalamicradiationR",0.0916564203226754,0.0250163006534188,0.000252927428891092,0.44717569427945,"DKI"
"116","v_extra_PosteriorthalamicradiationL",0.0758210130219674,0.025656870769815,0.00315018367694781,1,"DKI"
"117","v_extra_SagittalstratumR",0.140554175767781,0.0250623291199047,2.24103247913734e-08,3.96214542311481e-05,"DTI"
"118","v_extra_SagittalstratumL",0.184092003570427,0.0251734503802844,3.39912600711378e-13,6.00965478057716e-10,"DTI"
"119","v_extra_ExternalcapsuleR",0.0639494120704597,0.0246853299372945,0.00963143465984399,1,"DTI"
"120","v_extra_ExternalcapsuleL",0.108899304182437,0.0250186218339766,1.3932198800194e-05,0.024632127478743,"DTI"
"121","v_extra_CingulumcingulategyrusR",0.232870397102009,0.024449144610237,3.46440264898046e-21,6.12506388339745e-18,"SMT"
"122","v_extra_CingulumcingulategyrusL",0.264722607497987,0.0244080897567555,7.07720990881442e-27,1.25125071187839e-23,"SMT"
"123","v_extra_CingulumhippocampusR",0.232447042181325,0.0233449309151905,5.77819520690617e-23,1.02158491258101e-19,"SMT"
"124","v_extra_CingulumhippocampusL",0.238761425172082,0.0228431124286189,4.26545753005931e-25,7.54132891314487e-22,"SMT"
"125","v_extra_Fornix_StriaterminalisR",0.0111162246708687,0.023398851426833,0.634771179660932,1,"SMTmc"
"126","v_extra_Fornix_StriaterminalisL",0.144069960759066,0.0236335989125008,1.24148761395508e-09,2.19495010147259e-06,"SMTmc"
"127","v_extra_SuperiorlongitudinalfasciculusR",0.0953809293506293,0.0254387443809129,0.000180602441187826,0.319305116020076,"SMTmc"
"128","v_extra_SuperiorlongitudinalfasciculusL",0.170691112372339,0.0255232462399764,2.69819412118411e-11,4.7704072062535e-08,"SMTmc"
"129","v_extra_SuperiorfrontooccipitalfasciculusR",0.0993646341453863,0.023811632902713,3.10123276804995e-05,0.0548297953391231,"WMTI"
"130","v_extra_SuperiorfrontooccipitalfasciculusL",0.131573105049777,0.0234699267725508,2.2786450837552e-08,4.02864450807919e-05,"WMTI"
"131","v_extra_UncinatefasciculusR",0.214180869099219,0.024385549396976,2.743022364125e-18,4.84966353977299e-15,"BRIA"
"132","v_extra_UncinatefasciculusL",0.202687615789466,0.0241690138287576,7.92596843735007e-17,1.40131121972349e-13,"BRIA"
"133","v_extra_TapetumR",0.0279453574766821,0.0242410717887152,0.249087918654396,1,"BRIA"
"134","v_extra_TapetumL",-0.0674340264422966,0.0242845320377696,0.00552631386103113,1,"BRIA"
"135","v_extra_CINGL",0.172742932623978,0.0240714424077807,9.19079574121059e-13,1.62493268704603e-09,"BRIA"
"136","v_extra_CINGR",0.171486269569075,0.0247604513426111,5.36881062691139e-12,9.49205718837933e-09,"BRIA"
"137","v_csf_ATRL",0.455659409483159,0.0209219891847751,3.75444444324596e-97,6.63785777565886e-94,"BRIA"
"138","v_csf_ATRR",0.446932806179494,0.0200272282161026,1.67667142979492e-101,2.96435508787741e-98,"BRIA"
"139","v_csf_CSTL",0.196307639900657,0.0221828121218773,1.55027542112744e-18,2.74088694455331e-15,"BRIA"
"140","v_csf_CSTR",0.261791381332747,0.0216066496158756,6.02235380149461e-33,1.06475215210425e-29,"DKI"
"141","v_csf_CGL",0.396232214362265,0.0226988949661062,8.50799367860522e-65,1.5042132823774e-61,"DKI"
"142","v_csf_CGR",0.294942675888929,0.0225323313850317,5.09344230447227e-38,9.00520599430698e-35,"DKI"
"143","v_csf_FMAJ",0.356708728176587,0.0228777377643186,1.3710873565073e-52,2.42408244630491e-49,"DTI"
"144","v_csf_FMIN",0.416944222309339,0.0218710754327295,3.03297965081052e-76,5.362308022633e-73,"DTI"
"145","v_csf_IFOFL",0.376452742945512,0.0224166171607018,2.30293436905375e-60,4.07158796448702e-57,"DTI"
"146","v_csf_IFOFR",0.431155702848972,0.0224750900307236,3.78607924464837e-77,6.69378810453832e-74,"DTI"
"147","v_csf_ILFL",0.338391640198846,0.022832059817315,7.18033550393422e-48,1.26948331709557e-44,"SMT"
"148","v_csf_ILFR",0.285591674331223,0.0232905525003061,1.08099269020427e-33,1.91119507628114e-30,"SMT"
"149","v_csf_SLFL",0.345603620137129,0.0238798079934604,7.49139342438687e-46,1.3244783574316e-42,"SMT"
"150","v_csf_SLFR",0.423164457350387,0.0227566776952706,6.83359798400515e-73,1.20818012357211e-69,"SMT"
"151","v_csf_UFL",0.318194099934581,0.0231559885807277,1.30665985514415e-41,2.31017462389486e-38,"SMTmc"
"152","v_csf_UFR",0.207473513979811,0.0232006011376202,6.84887879631201e-19,1.21088177118796e-15,"SMTmc"
"153","v_csf_SLFTL",0.288851884920619,0.0236495780417474,1.90282249346844e-33,3.3641901684522e-30,"SMTmc"
"154","v_csf_SLTFR",0.221021836529114,0.0236622707164104,1.92041919339155e-20,3.39530113391627e-17,"SMTmc"
"155","v_csf_Middlecerebellarpeduncle",-0.0153788597686356,0.0220442136511578,0.485464253733996,1,"WMTI"
"156","v_csf_Pontine",-0.044001422417832,0.0250365543687548,0.0789451608080562,1,"WMTI"
"157","v_csf_GenuCC",0.407233673038084,0.022559378743468,4.73688629910072e-69,8.37481497681007e-66,"BRIA"
"158","v_csf_BodyCC",0.430047165622553,0.0234750281855859,4.72996934779208e-71,8.36258580689641e-68,"BRIA"
"159","v_csf_SpleniumCC",0.339679689342861,0.0232284853268747,1.07274127221567e-46,1.8966065692773e-43,"BRIA"
"160","v_csf_Fornix",0.574580438743345,0.0203566729320555,2.91123649866409e-156,5.14706612963811e-153,"BRIA"
"161","v_csf_CorticospinaltractR",-0.0370157597871565,0.0251461073530154,0.141127236849878,1,"BRIA"
"162","v_csf_CorticospinaltractL",0.0148107382494189,0.0247468543962929,0.549562540011557,1,"BRIA"
"163","v_csf_MediallemniscusR",-0.0154570479672525,0.0240760399491645,0.52092071863392,1,"BRIA"
"164","v_csf_MediallemniscusL",-0.00667522036279126,0.0238901211850738,0.779948700636592,1,"BRIA"
"165","v_csf_InferiorcerebellarpeduncleR",0.201887413002242,0.0226982077238963,1.04905304485026e-18,1.85472578329526e-15,"BRIA"
"166","v_csf_InferiorcerebellarpeduncleL",0.219024650689579,0.0223081282253267,2.20838511181515e-22,3.90442487768918e-19,"DKI"
"167","v_csf_SuperiorcerebellarpeduncleR",0.124612006917898,0.0247902453863303,5.30985314444745e-07,0.000938782035938309,"DKI"
"168","v_csf_SuperiorcerebellarpeduncleL",0.121742753124969,0.0241563160257261,4.96392667118349e-07,0.000877622235465241,"DKI"
"169","v_csf_CerebralpeduncleR",0.157217637966394,0.020885949400555,7.00795398529775e-14,1.23900626460064e-10,"DTI"
"170","v_csf_CerebralpeduncleL",0.0369426116470841,0.0219580896420942,0.0926038623879837,1,"DTI"
"171","v_csf_AnteriorlimbofinternalcapsuleR",0.295564275151184,0.0234763870188547,2.19477774207506e-35,3.8803670479887e-32,"DTI"
"172","v_csf_AnteriorlimbofinternalcapsuleL",0.319119972418883,0.0233870075319091,4.46724923064929e-41,7.89809663978795e-38,"DTI"
"173","v_csf_.PosteriorlimbofinternalcapsuleR",0.148474811967893,0.0205294661107165,6.15687365552717e-13,1.0885352622972e-09,"SMT"
"174","v_csf_PosteriorlimbofinternalcapsuleL",0.0273556114876884,0.0221993897205939,0.217955900044058,1,"SMT"
"175","v_csf_RetrolenticularpartofinternalcapsuleR",0.354041731192971,0.0220678320944314,1.98802115649169e-55,3.51482140467731e-52,"SMT"
"176","v_csf_RetrolenticularpartofinternalcapsuleL",0.20038336441315,0.0229529379193876,4.35188304167772e-18,7.69412921768621e-15,"SMT"
"177","v_csf_AnteriorcoronaradiataR",0.402888878418436,0.0227809895957667,2.14562151240575e-66,3.79345883393336e-63,"SMTmc"
"178","v_csf_AnteriorcoronaradiataL",0.413536466899865,0.022573632275925,7.27423157564766e-71,1.28608414257451e-67,"SMTmc"
"179","v_csf_SuperiorcoronaradiataR",0.402911652031259,0.0221295745995386,5.25704384252432e-70,9.29445351358301e-67,"SMTmc"
"180","v_csf_SuperiorcoronaradiataL",0.36786591886489,0.0227274726456187,2.32827960467656e-56,4.11639834106816e-53,"SMTmc"
"181","v_csf_PosteriorcoronaradiataR",0.396199518407649,0.0231069873678062,7.73807008826963e-63,1.36809079160607e-59,"WMTI"
"182","v_csf_PosteriorcoronaradiataL",0.395360619312347,0.0235162664651138,1.39625449815499e-60,2.46857795273802e-57,"WMTI"
"183","v_csf_PosteriorthalamicradiationR",0.340350270831111,0.0232374397365802,7.65768095528216e-47,1.35387799289389e-43,"BRIA"
"184","v_csf_PosteriorthalamicradiationL",0.363717456877777,0.0229778382732588,4.06384256625563e-54,7.18487365713995e-51,"BRIA"
"185","v_csf_SagittalstratumR",0.328002626210375,0.0226797441920709,9.6786220715297e-46,1.71118038224645e-42,"BRIA"
"186","v_csf_SagittalstratumL",0.281273397228915,0.022952976409676,1.18482230064333e-33,2.09476582753741e-30,"BRIA"
"187","v_csf_ExternalcapsuleR",0.322829364330584,0.0235842268031372,2.41098947969251e-41,4.26262940009635e-38,"BRIA"
"188","v_csf_ExternalcapsuleL",0.258623142980006,0.0243670208501912,7.83610208059543e-26,1.38542284784927e-22,"BRIA"
"189","v_csf_CingulumcingulategyrusR",0.177528077293402,0.0231036457521454,2.13694453818726e-14,3.77811794351507e-11,"BRIA"
"190","v_csf_CingulumcingulategyrusL",0.144337241083148,0.0233479130961327,7.27806641038142e-10,1.28676214135543e-06,"BRIA"
"191","v_csf_CingulumhippocampusR",0.0614452850971779,0.023286974350993,0.00837221100718569,1,"BRIA"
"192","v_csf_CingulumhippocampusL",0.131522852005633,0.0230196234014825,1.22715753612525e-08,2.16961452386945e-05,"DKI"
"193","v_csf_Fornix_StriaterminalisR",0.47128162749126,0.0211256535823016,2.07123120881307e-101,3.66193677718151e-98,"DKI"
"194","v_csf_Fornix_StriaterminalisL",0.30580653552375,0.0218043234068226,3.40317108522445e-43,6.01680647867682e-40,"DKI"
"195","v_csf_SuperiorlongitudinalfasciculusR",0.374234232799294,0.0227235582552947,3.21144534849196e-58,5.67783537613379e-55,"DTI"
"196","v_csf_SuperiorlongitudinalfasciculusL",0.299723952841116,0.0241199846734496,1.52443879948603e-34,2.69520779749131e-31,"DTI"
"197","v_csf_SuperiorfrontooccipitalfasciculusR",0.298510742363802,0.0225240865144999,6.78853750445348e-39,1.20021343078737e-35,"DTI"
"198","v_csf_SuperiorfrontooccipitalfasciculusL",0.294917731080215,0.0231082553811425,2.82622415216831e-36,4.99676430103357e-33,"DTI"
"199","v_csf_UncinatefasciculusR",0.0119650541295041,0.0234719294131389,0.610260976444297,1,"SMT"
"200","v_csf_UncinatefasciculusL",0.069498481223046,0.0233648899777407,0.00296070783230866,1,"SMT"
"201","v_csf_TapetumR",0.407900826588233,0.0236338673060451,1.30794899813769e-63,2.31245382870744e-60,"SMT"
"202","v_csf_TapetumL",0.332063345710931,0.0242502453481478,2.1258343440857e-41,3.75847512034352e-38,"SMT"
"203","v_csf_CINGL",0.291397275805255,0.023686226316384,6.63059798483363e-34,1.17228972371859e-30,"SMTmc"
"204","v_csf_CINGR",0.317060323864421,0.0234135751559374,1.68671393965705e-40,2.98211024531366e-37,"SMTmc"
"205","micro_Rd_ATRL",0.473141066262694,0.0220611957618763,1.12765996177584e-94,1.99370281241968e-91,"SMTmc"
"206","micro_Rd_ATRR",0.476428705496437,0.0217273299810023,1.68970452993889e-98,2.98739760893196e-95,"SMTmc"
"207","micro_Rd_CSTL",0.290768305506577,0.0236825217589638,8.76440042581782e-34,1.54954599528459e-30,"WMTI"
"208","micro_Rd_CSTR",0.323101225986156,0.0235239257755509,1.36808906689625e-41,2.41878147027257e-38,"WMTI"
"209","micro_Rd_CGL",0.41175887066516,0.0235065727526247,2.27018634881896e-65,4.01368946471191e-62,"BRIA"
"210","micro_Rd_CGR",0.361758313452034,0.0236223944166284,6.25498663622729e-51,1.10588163728498e-47,"BRIA"
"211","micro_Rd_FMAJ",0.334429098539083,0.0239140838368383,4.897595325204e-43,8.65894853496066e-40,"BRIA"
"212","micro_Rd_FMIN",0.450547579308266,0.0224752289863069,4.36398767640734e-84,7.71553021188817e-81,"BRIA"
"213","micro_Rd_IFOFL",0.399573055152813,0.0229986177899847,2.0218713041026e-64,3.5746684656534e-61,"BRIA"
"214","micro_Rd_IFOFR",0.419633251102217,0.023243589666179,3.72251190499532e-69,6.58140104803173e-66,"BRIA"
"215","micro_Rd_ILFL",0.333469309216732,0.0238663694149035,5.72261283695174e-43,1.01175794957307e-39,"BRIA"
"216","micro_Rd_ILFR",0.325164059475358,0.024169063149272,4.91036649026223e-40,8.68152795478362e-37,"BRIA"
"217","micro_Rd_SLFL",0.362226681898379,0.0236552447605655,4.6190148643537e-51,8.16641828017735e-48,"BRIA"
"218","micro_Rd_SLFR",0.434480378506018,0.023315567736785,2.0024723725113e-73,3.54037115459997e-70,"DKI"
"219","micro_Rd_UFL",0.416516741644416,0.0231291914776231,8.19811867074926e-69,1.44942738098847e-65,"DKI"
"220","micro_Rd_UFR",0.327404111825221,0.0239606971030613,3.32065414780751e-41,5.87091653332367e-38,"DKI"
"221","micro_Rd_SLFTL",0.356324158104998,0.0238974047400172,1.69950698505733e-48,3.00472834958137e-45,"DTI"
"222","micro_Rd_SLTFR",0.298691848429244,0.0245794995275156,3.72225492811944e-33,6.58094671291516e-30,"DTI"
