"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"21","v_intra_GenuCC",-0.338589191673087,0.0228313319006306,2.89168222842105e-48,5.11249417984842e-45,"SMTmc"
"22","v_intra_BodyCC",-0.294412215716644,0.0225860471802768,5.04172605680241e-38,8.91377166842666e-35,"SMTmc"
"23","v_intra_SpleniumCC",-0.266319669288998,0.023456211693183,2.39874257977005e-29,4.24097688103346e-26,"SMTmc"
"24","v_intra_Fornix",-0.581010742618914,0.0198563757208627,4.34441691255413e-168,7.68092910139571e-165,"SMTmc"
"25","v_intra_CorticospinaltractR",-0.000726652289205254,0.0235151444954212,0.975350154918116,1,"WMTI"
"26","v_intra_CorticospinaltractL",-0.00252021242356435,0.0238950880365078,0.916009871041502,1,"WMTI"
"27","v_intra_MediallemniscusR",-0.110336890485447,0.0223963263711002,8.82649070398278e-07,0.00156052355646416,"BRIA"
"28","v_intra_MediallemniscusL",-0.125380838320589,0.022880909317687,4.61552647242089e-08,8.16025080324014e-05,"BRIA"
"29","v_intra_InferiorcerebellarpeduncleR",-0.188488763757212,0.0227554523629158,1.79052686776308e-16,3.16565150220513e-13,"BRIA"
"30","v_intra_InferiorcerebellarpeduncleL",-0.203958418103684,0.0226374658074855,3.6044061536717e-19,6.37259007969157e-16,"BRIA"
"31","v_intra_SuperiorcerebellarpeduncleR",0.0379194525394808,0.0234864714796679,0.106516310253541,1,"BRIA"
"32","v_intra_SuperiorcerebellarpeduncleL",0.00453177165951632,0.0236347089674886,0.847956865890339,1,"BRIA"
"33","v_intra_CerebralpeduncleR",-0.144899961766455,0.0224461092209062,1.25465044651621e-10,2.21822198944065e-07,"BRIA"
"34","v_intra_CerebralpeduncleL",-0.247389540944736,0.0227262639939976,4.31119582439712e-27,7.62219421753412e-24,"BRIA"
"35","v_intra_AnteriorlimbofinternalcapsuleR",-0.277262245314759,0.0231834080849777,3.06338573501267e-32,5.4160659795024e-29,"BRIA"
"36","v_intra_AnteriorlimbofinternalcapsuleL",-0.226398235556386,0.0235193926180006,1.26552561471828e-21,2.23744928682192e-18,"DKI"
"37","v_intra_.PosteriorlimbofinternalcapsuleR",-0.237486969382629,0.0236482212684444,2.27857964986382e-23,4.02852882095923e-20,"DKI"
"38","v_intra_PosteriorlimbofinternalcapsuleL",-0.258553198585114,0.0238297680983827,6.06915506657e-27,1.07302661576958e-23,"DKI"
"39","v_intra_RetrolenticularpartofinternalcapsuleR",-0.196889932570257,0.0238700020069874,2.34214787418632e-16,4.14091744156142e-13,"DTI"
"40","v_intra_RetrolenticularpartofinternalcapsuleL",-0.224791891414085,0.0240956013915526,1.95542856929231e-20,3.4571977105088e-17,"DTI"
"41","v_intra_AnteriorcoronaradiataR",-0.320578873471654,0.0229055901760365,2.64756170729775e-43,4.68088909850242e-40,"DTI"
"42","v_intra_AnteriorcoronaradiataL",-0.361498004604657,0.0229300870408707,4.64686562278493e-54,8.21565842108375e-51,"DTI"
"43","v_intra_SuperiorcoronaradiataR",-0.273928115343639,0.0229723450266115,3.86612682958742e-32,6.83531223471055e-29,"SMT"
"44","v_intra_SuperiorcoronaradiataL",-0.308350064698526,0.0226849277930382,4.76327899599432e-41,8.42147726491795e-38,"SMT"
"45","v_intra_PosteriorcoronaradiataR",-0.243467111633201,0.0230799318009117,1.21654794463404e-25,2.15085676611299e-22,"SMT"
"46","v_intra_PosteriorcoronaradiataL",-0.226221282973312,0.0231588409083403,2.85919420145875e-22,5.05505534817906e-19,"SMT"
"47","v_intra_PosteriorthalamicradiationR",-0.207241765157472,0.0236130869862517,2.65480685563403e-18,4.69369852076096e-15,"SMTmc"
"48","v_intra_PosteriorthalamicradiationL",-0.220750175443744,0.0237457662178848,2.53654161169665e-20,4.48460556947968e-17,"SMTmc"
"49","v_intra_SagittalstratumR",-0.24753069348225,0.0235923103448069,2.35657750503364e-25,4.16642902889948e-22,"SMTmc"
"50","v_intra_SagittalstratumL",-0.286416638361621,0.0236587312695511,5.21300975157419e-33,9.21660124078316e-30,"SMTmc"
"51","v_intra_ExternalcapsuleR",-0.209815340903985,0.0233866331892406,4.99784230086541e-19,8.83618518793005e-16,"WMTI"
"52","v_intra_ExternalcapsuleL",-0.218543126442215,0.0237520866241807,6.41812570841114e-20,1.13472462524709e-16,"WMTI"
"53","v_intra_CingulumcingulategyrusR",-0.284544447813993,0.0232910138221935,1.46998784978464e-33,2.59893851841925e-30,"BRIA"
"54","v_intra_CingulumcingulategyrusL",-0.303945143539446,0.0232367330589538,4.14963739908877e-38,7.33655892158895e-35,"BRIA"
"55","v_intra_CingulumhippocampusR",-0.267822654367266,0.022363583582906,2.60843941500932e-32,4.61172088573648e-29,"BRIA"
"56","v_intra_CingulumhippocampusL",-0.28199284531899,0.0219126855247928,6.46432059166638e-37,1.14289188060662e-33,"BRIA"
"57","v_intra_Fornix_StriaterminalisR",-0.304103201566342,0.0224693198859234,1.49002983101177e-40,2.63437274122881e-37,"BRIA"
"58","v_intra_Fornix_StriaterminalisL",-0.297319681789322,0.0228015907043953,7.65250591510459e-38,1.35296304579049e-34,"BRIA"
"59","v_intra_SuperiorlongitudinalfasciculusR",-0.200538744409776,0.0237878491781695,4.98145593161499e-17,8.80721408709531e-14,"BRIA"
"60","v_intra_SuperiorlongitudinalfasciculusL",-0.21730365654806,0.0236771247197098,7.31266694613434e-20,1.29287951607655e-16,"BRIA"
"61","v_intra_SuperiorfrontooccipitalfasciculusR",-0.232335826154794,0.0231655978875839,2.63053296388374e-23,4.65078228014645e-20,"BRIA"
"62","v_intra_SuperiorfrontooccipitalfasciculusL",-0.257824711948244,0.0227421390910668,3.38650099487452e-29,5.98733375893814e-26,"DKI"
"63","v_intra_UncinatefasciculusR",-0.235247631083231,0.0234087586318955,2.14669644649458e-23,3.79535931740242e-20,"DKI"
"64","v_intra_UncinatefasciculusL",-0.229066934294506,0.0231246503750668,8.78692271992663e-23,1.55352793688303e-19,"DKI"
"65","v_intra_TapetumR",-0.371832413725443,0.022143523796775,8.53764607601225e-61,1.50945582623897e-57,"DTI"
"66","v_intra_TapetumL",-0.283215431535441,0.023162649834404,1.19328067807165e-33,2.10972023883067e-30,"DTI"
"67","v_intra_CINGL",-0.313251822933414,0.023217675613557,2.51016575189616e-40,4.43797304935242e-37,"DTI"
"68","v_intra_CINGR",-0.305722382580111,0.0234678445609961,8.20575194608049e-38,1.45077694406703e-34,"DTI"
"69","v_extra_ATRL",0.190541584294377,0.0239974296268896,2.79433319359353e-15,4.94038108627336e-12,"SMT"
"70","v_extra_ATRR",0.131137684407028,0.0229979604325896,1.29662413520066e-08,2.29243147103476e-05,"SMT"
"71","v_extra_CSTL",0.231889329394048,0.0237065067442073,2.85428778051178e-22,5.04638079594483e-19,"SMT"
"72","v_extra_CSTR",0.167398588132832,0.023679046613035,1.91834626202142e-12,3.39163619125387e-09,"SMT"
"73","v_extra_CGL",0.217460946191564,0.0240880877761975,2.9622796301559e-19,5.23731038611563e-16,"SMTmc"
"74","v_extra_CGR",0.172956835350041,0.0239317504441123,6.19390747048129e-13,1.09508284078109e-09,"SMTmc"
"75","v_extra_FMAJ",0.126751996278374,0.0242471748611012,1.83185545548747e-07,0.000323872044530186,"SMTmc"
"76","v_extra_FMIN",0.2731028453666,0.0233327973237154,5.4978277262211e-31,9.72015941995891e-28,"SMTmc"
"77","v_extra_IFOFL",0.229358617835766,0.0241267515368544,3.75138445930481e-21,6.63244772405091e-18,"WMTI"
"78","v_extra_IFOFR",0.151559979250898,0.0240182128346178,3.17538251978244e-10,5.61407629497535e-07,"WMTI"
"79","v_extra_ILFL",0.175901678308754,0.0244302912212479,7.48490946648451e-13,1.32333199367446e-09,"BRIA"
"80","v_extra_ILFR",0.170583374892223,0.0240399400020052,1.58198958609898e-12,2.796957588223e-09,"BRIA"
"81","v_extra_SLFL",0.229386457320636,0.0240457515881461,2.68219114773483e-21,4.74211394919518e-18,"BRIA"
"82","v_extra_SLFR",0.157226956520411,0.0239439791156767,5.96797467313745e-11,1.0551379222107e-07,"BRIA"
"83","v_extra_UFL",0.272398955174385,0.0236404737498922,4.23810321984435e-30,7.49296649268481e-27,"BRIA"
"84","v_extra_UFR",0.235177700755903,0.0233398372050691,1.64290685834136e-23,2.90465932554753e-20,"BRIA"
"85","v_extra_SLFTL",0.190719678346807,0.0240868739642369,3.34831698813774e-15,5.91982443502752e-12,"BRIA"
"86","v_extra_SLTFR",0.205064396320418,0.0233712041937916,2.80444105433508e-18,4.95825178406441e-15,"BRIA"
"87","v_extra_Middlecerebellarpeduncle",0.245527136325034,0.0217364491278638,5.33644166855684e-29,9.4348288700085e-26,"BRIA"
"88","v_extra_Pontine",0.0511027747554254,0.022112122433189,0.020897106661159,1,"DKI"
"89","v_extra_GenuCC",0.188404255331819,0.0238789356111826,4.16163357822265e-15,7.35776816629764e-12,"DKI"
"90","v_extra_BodyCC",0.0225581029504733,0.0244944404248241,0.357148012991138,1,"DKI"
"91","v_extra_SpleniumCC",0.167440509502402,0.0239743494360669,3.49715062195801e-12,6.18296229962176e-09,"DTI"
"92","v_extra_Fornix",-0.552924687496456,0.0195395858609579,1.72494749056137e-157,3.04970716331249e-154,"DTI"
"93","v_extra_CorticospinaltractR",0.0321573450467909,0.0224494213147218,0.152124285204814,1,"DTI"
"94","v_extra_CorticospinaltractL",-0.000889086459997059,0.0228681248310207,0.968989576102243,1,"DTI"
"95","v_extra_MediallemniscusR",0.107928640760257,0.0215505109127476,5.81764933237265e-07,0.00102856040196348,"SMT"
"96","v_extra_MediallemniscusL",0.11469771158437,0.0217428024906909,1.42180171584243e-07,0.000251374543360941,"SMT"
"97","v_extra_InferiorcerebellarpeduncleR",0.0442164378115357,0.0217827873403286,0.0424583277894788,1,"SMT"
"98","v_extra_InferiorcerebellarpeduncleL",0.0342940564502805,0.0212267169773401,0.106285994143568,1,"SMT"
"99","v_extra_SuperiorcerebellarpeduncleR",-0.12485118613932,0.0211934739114785,4.26808819221065e-09,7.54597992382843e-06,"SMTmc"
"100","v_extra_SuperiorcerebellarpeduncleL",-0.0790598579129823,0.0215546502893189,0.000248871548807203,0.440004898291135,"SMTmc"
"101","v_extra_CerebralpeduncleR",0.0573339072428853,0.0211829839281609,0.00683659811355982,1,"SMTmc"
"102","v_extra_CerebralpeduncleL",0.183333056409756,0.0219942629333346,1.16519239665541e-16,2.06006015728677e-13,"SMTmc"
"103","v_extra_AnteriorlimbofinternalcapsuleR",0.121283627348391,0.0234128774902881,2.36334110757479e-07,0.000417838707819223,"WMTI"
"104","v_extra_AnteriorlimbofinternalcapsuleL",0.0664356750859872,0.0236357545896474,0.00497374869308863,1,"WMTI"
"105","v_extra_.PosteriorlimbofinternalcapsuleR",0.166683628961756,0.0230067825179348,5.47776682130606e-13,9.68469174006912e-10,"BRIA"
"106","v_extra_PosteriorlimbofinternalcapsuleL",0.230716189108895,0.0236871867878841,4.28139386348404e-22,7.56950435063978e-19,"BRIA"
"107","v_extra_RetrolenticularpartofinternalcapsuleR",0.080412649451502,0.0233893232473343,0.000593940072967697,1,"BRIA"
"108","v_extra_RetrolenticularpartofinternalcapsuleL",0.158408842706023,0.0239666873333631,4.53819109527051e-11,8.02352185643825e-08,"BRIA"
"109","v_extra_AnteriorcoronaradiataR",0.263204523960885,0.0235819206332168,2.16426983640198e-28,3.8264290707587e-25,"BRIA"
"110","v_extra_AnteriorcoronaradiataL",0.285016488678959,0.0236600920936552,1.0624922180113e-32,1.87848624144397e-29,"BRIA"
"111","v_extra_SuperiorcoronaradiataR",0.192120001082353,0.0235981240625508,5.58278198399364e-16,9.87035854770076e-13,"BRIA"
"112","v_extra_SuperiorcoronaradiataL",0.248562415968954,0.0235091318904143,1.050924127446e-25,1.85803385732452e-22,"BRIA"
"113","v_extra_PosteriorcoronaradiataR",0.0837199009448445,0.0240602760052211,0.00050887976100149,0.899699417450635,"BRIA"
"114","v_extra_PosteriorcoronaradiataL",0.0773722727944407,0.0243370822044118,0.00149074539126862,1,"DKI"
"115","v_extra_PosteriorthalamicradiationR",0.0911481845023023,0.0238069665215208,0.000131384118548513,0.232287121593771,"DKI"
"116","v_extra_PosteriorthalamicradiationL",0.0719710029042118,0.0244346681669638,0.00324873808343467,1,"DKI"
"117","v_extra_SagittalstratumR",0.138690535935207,0.0238368132703447,6.55189098002481e-09,1.15837432526839e-05,"DTI"
"118","v_extra_SagittalstratumL",0.183503655856612,0.0239598809233084,2.50716229862256e-14,4.43266294396469e-11,"DTI"
"119","v_extra_ExternalcapsuleR",0.0660377081911023,0.0234578124785935,0.00490674148215648,1,"DTI"
"120","v_extra_ExternalcapsuleL",0.109045225535878,0.0238129215723779,4.85540075077236e-06,0.00858434852736553,"DTI"
"121","v_extra_CingulumcingulategyrusR",0.234336799536336,0.0232746397012423,1.77716245592787e-23,3.14202322208048e-20,"SMT"
"122","v_extra_CingulumcingulategyrusL",0.264309899579078,0.0232379338194357,2.18370166582259e-29,3.86078454517434e-26,"SMT"
"123","v_extra_CingulumhippocampusR",0.233990007412125,0.0221599714390772,1.30755522096052e-25,2.3117576306582e-22,"SMT"
"124","v_extra_CingulumhippocampusL",0.243230269859913,0.0217352821967426,1.68667184163045e-28,2.98203581600263e-25,"SMT"
"125","v_extra_Fornix_StriaterminalisR",0.00720544665343457,0.0222200110090631,0.745750956654066,1,"SMTmc"
"126","v_extra_Fornix_StriaterminalisL",0.142791656261244,0.02240028180299,2.12078498586632e-10,3.74954785501166e-07,"SMTmc"
"127","v_extra_SuperiorlongitudinalfasciculusR",0.101363424844722,0.0242048687317888,2.89261816142211e-05,0.0511414890939428,"SMTmc"
"128","v_extra_SuperiorlongitudinalfasciculusL",0.169228976131065,0.0243387141712756,4.30649185405282e-12,7.61387759796539e-09,"SMTmc"
"129","v_extra_SuperiorfrontooccipitalfasciculusR",0.103201313150349,0.0226604060361294,5.46937397689403e-06,0.00966985319114864,"WMTI"
"130","v_extra_SuperiorfrontooccipitalfasciculusL",0.134295865960341,0.02239486152087,2.25735739669075e-09,3.99100787734925e-06,"WMTI"
"131","v_extra_UncinatefasciculusR",0.213337944840399,0.0232491838420515,8.10136867260521e-20,1.4323219813166e-16,"BRIA"
"132","v_extra_UncinatefasciculusL",0.20475963685944,0.0229751519283849,8.5288783580019e-19,1.50790569369474e-15,"BRIA"
"133","v_extra_TapetumR",0.030082335093428,0.0231370045228682,0.193637859800066,1,"BRIA"
"134","v_extra_TapetumL",-0.0701850167365518,0.0231408540080342,0.00244250615380377,1,"BRIA"
"135","v_extra_CINGL",0.179104331833792,0.0229058152434122,7.32369258925541e-15,1.29482884978036e-11,"BRIA"
"136","v_extra_CINGR",0.172984216922377,0.0235148721709475,2.42454870110301e-13,4.28660210355013e-10,"BRIA"
"137","v_csf_ATRL",0.45525600225443,0.0199581021119333,2.49987574828103e-106,4.41978032296086e-103,"BRIA"
"138","v_csf_ATRR",0.448199494697138,0.0191423923567724,1.92234685553449e-111,3.39870924058498e-108,"BRIA"
"139","v_csf_CSTL",0.193129177640751,0.0212386080071766,1.71699713508986e-19,3.03565093483887e-16,"BRIA"
"140","v_csf_CSTR",0.255301710233037,0.0207559094253888,6.00284515450454e-34,1.0613030233164e-30,"DKI"
"141","v_csf_CGL",0.390731247386225,0.0216855941664106,5.45088755373715e-69,9.63716919500727e-66,"DKI"
"142","v_csf_CGR",0.291279131966367,0.0214969971905902,1.23887397124357e-40,2.19032918115863e-37,"DKI"
"143","v_csf_FMAJ",0.34968030683567,0.0218621655705265,2.53617336179698e-55,4.48395450365705e-52,"DTI"
"144","v_csf_FMIN",0.417288199900659,0.0208911012584344,1.75499605222441e-83,3.10283302033276e-80,"DTI"
"145","v_csf_IFOFL",0.373525029365172,0.0214236839472147,5.91559951285897e-65,1.04587799387347e-61,"DTI"
"146","v_csf_IFOFR",0.426212058830724,0.0214645969391615,1.33596663999707e-82,2.36198901951482e-79,"DTI"
"147","v_csf_ILFL",0.334102152808098,0.0217783496314111,3.41828717804616e-51,6.04353173078562e-48,"SMT"
"148","v_csf_ILFR",0.282759182577,0.022227782756791,3.83861546186342e-36,6.78667213657452e-33,"SMT"
"149","v_csf_SLFL",0.350400208834496,0.0227609567486443,1.40085479777122e-51,2.47671128245952e-48,"SMT"
"150","v_csf_SLFR",0.424438402407136,0.0217055023367952,2.43388329960862e-80,4.30310567370804e-77,"SMT"
"151","v_csf_UFL",0.311806989779283,0.0221145439201726,9.23264853052262e-44,1.6323322601964e-40,"SMTmc"
"152","v_csf_UFR",0.20602125344505,0.0221747847965791,2.87164249487411e-20,5.07706393093743e-17,"SMTmc"
"153","v_csf_SLFTL",0.284691656045703,0.0225793653754874,1.49627494968994e-35,2.64541411105181e-32,"SMTmc"
"154","v_csf_SLTFR",0.215669535750489,0.0226216099111381,3.03587000025462e-21,5.36741816045017e-18,"SMTmc"
"155","v_csf_Middlecerebellarpeduncle",-0.0292343725293254,0.0210180060319611,0.164354796224725,1,"WMTI"
"156","v_csf_Pontine",-0.0498875319180012,0.023879522095237,0.0367791194461234,1,"WMTI"
"157","v_csf_GenuCC",0.410457452376493,0.0215765990435399,2.10145606256922e-76,3.71537431862238e-73,"BRIA"
"158","v_csf_BodyCC",0.429902964094737,0.0223803734360312,6.76661099238379e-78,1.19633682345345e-74,"BRIA"
"159","v_csf_SpleniumCC",0.328990932368558,0.0222191879452273,6.28110190960297e-48,1.1104988176178e-44,"BRIA"
"160","v_csf_Fornix",0.582250582372452,0.0193228508874491,6.00434980111609e-177,1.06156904483732e-173,"BRIA"
"161","v_csf_CorticospinaltractR",-0.0470370669063564,0.0239451655588542,0.0495794791741904,1,"BRIA"
"162","v_csf_CorticospinaltractL",0.00113433403898678,0.0236015701905153,0.96167019580889,1,"BRIA"
"163","v_csf_MediallemniscusR",-0.0222797900143131,0.0229840866041234,0.332445653809874,1,"BRIA"
"164","v_csf_MediallemniscusL",-0.0114913676224585,0.0227603918179305,0.613677369229496,1,"BRIA"
"165","v_csf_InferiorcerebellarpeduncleR",0.198506241148934,0.0216264373703558,7.96862375172052e-20,1.40885267930419e-16,"BRIA"
"166","v_csf_InferiorcerebellarpeduncleL",0.208669339419508,0.0212384961749513,1.93119484343865e-22,3.41435248319953e-19,"DKI"
"167","v_csf_SuperiorcerebellarpeduncleR",0.111934762906023,0.0236480654271441,2.31041566518883e-06,0.00408481489605385,"DKI"
"168","v_csf_SuperiorcerebellarpeduncleL",0.100061431920209,0.0230580662978066,1.47528381223582e-05,0.0260830178003294,"DKI"
"169","v_csf_CerebralpeduncleR",0.154013061041885,0.0199295976582602,1.48981603914421e-14,2.63399475720697e-11,"DTI"
"170","v_csf_CerebralpeduncleL",0.0429913335535736,0.0208712499710199,0.0395019573478672,1,"DTI"
"171","v_csf_AnteriorlimbofinternalcapsuleR",0.298579871803242,0.0224158859115644,2.24713137869652e-39,3.97292827753545e-36,"DTI"
"172","v_csf_AnteriorlimbofinternalcapsuleL",0.322692545940895,0.0223315132324443,8.20783165400031e-46,1.45114463642726e-42,"DTI"
"173","v_csf_.PosteriorlimbofinternalcapsuleR",0.151401449329033,0.0196172896725241,1.61030437349926e-14,2.84701813234669e-11,"SMT"
"174","v_csf_PosteriorlimbofinternalcapsuleL",0.0321660744226468,0.0212153396050354,0.129583582093841,1,"SMT"
"175","v_csf_RetrolenticularpartofinternalcapsuleR",0.346574966585295,0.0211424503893574,6.87694765647545e-58,1.21584434566486e-54,"SMT"
"176","v_csf_RetrolenticularpartofinternalcapsuleL",0.200481926961512,0.0219288834950991,1.10459581003905e-19,1.95292539214904e-16,"SMT"
"177","v_csf_AnteriorcoronaradiataR",0.404970304658854,0.0217099774442773,1.41164137265428e-73,2.49578194685277e-70,"SMTmc"
"178","v_csf_AnteriorcoronaradiataL",0.415023726196539,0.0215305863295656,3.44606052065854e-78,6.0926350005243e-75,"SMTmc"
"179","v_csf_SuperiorcoronaradiataR",0.409708098910783,0.0210736954872995,2.32727550888741e-79,4.11462309971293e-76,"SMTmc"
"180","v_csf_SuperiorcoronaradiataL",0.369904747922302,0.0216858151819585,2.44865473541622e-62,4.32922157221588e-59,"SMTmc"
"181","v_csf_PosteriorcoronaradiataR",0.398958863912901,0.0219926034128081,5.08224957499637e-70,8.98541724859358e-67,"WMTI"
"182","v_csf_PosteriorcoronaradiataL",0.393488811760517,0.0224140705027643,6.95699141066691e-66,1.22999608140591e-62,"WMTI"
"183","v_csf_PosteriorthalamicradiationR",0.336379093000777,0.0222190234438057,5.85647525564348e-50,1.03542482519777e-46,"BRIA"
"184","v_csf_PosteriorthalamicradiationL",0.360868355246781,0.0219134507138324,1.94260559685184e-58,3.43452669523405e-55,"BRIA"
"185","v_csf_SagittalstratumR",0.327174893203187,0.0216056918584384,5.78196727931324e-50,1.02225181498258e-46,"BRIA"
"186","v_csf_SagittalstratumL",0.279999102909034,0.0218577859033045,1.29777705565038e-36,2.29446983438988e-33,"BRIA"
"187","v_csf_ExternalcapsuleR",0.325764967322038,0.022519854475816,6.22482875965154e-46,1.10054972470639e-42,"BRIA"
"188","v_csf_ExternalcapsuleL",0.258139059016183,0.023261818402826,4.38605690873207e-28,7.7545486146383e-25,"BRIA"
"189","v_csf_CingulumcingulategyrusR",0.172988488714192,0.0220156712799711,5.43611168119728e-15,9.61104545235679e-12,"BRIA"
"190","v_csf_CingulumcingulategyrusL",0.136160975309675,0.0222918305566571,1.1396864288387e-09,2.01496560618683e-06,"BRIA"
"191","v_csf_CingulumhippocampusR",0.0492437186190004,0.0221680284700252,0.0264004583051212,1,"BRIA"
"192","v_csf_CingulumhippocampusL",0.112331766474477,0.0224201512797775,5.75349430297112e-07,0.00101721779276529,"DKI"
"193","v_csf_Fornix_StriaterminalisR",0.46493692424903,0.0201993572270764,5.09368499687556e-108,9.005635074476e-105,"DKI"
"194","v_csf_Fornix_StriaterminalisL",0.297337405967136,0.0207559889522411,4.74474368658342e-45,8.38870683787948e-42,"DKI"
"195","v_csf_SuperiorlongitudinalfasciculusR",0.377472591541614,0.0216786123472227,8.65865226079899e-65,1.53084971970926e-61,"DTI"
"196","v_csf_SuperiorlongitudinalfasciculusL",0.30523126009979,0.0229794912308151,3.55509233584799e-39,6.28540324977925e-36,"DTI"
"197","v_csf_SuperiorfrontooccipitalfasciculusR",0.299778334321737,0.0214289462561239,4.14203986650202e-43,7.32312648397557e-40,"DTI"
"198","v_csf_SuperiorfrontooccipitalfasciculusL",0.293734564745586,0.0221009152570956,3.35997323372251e-39,5.9404326772214e-36,"DTI"
"199","v_csf_UncinatefasciculusR",0.00953550887356961,0.022381140906581,0.670101659416183,1,"SMT"
"200","v_csf_UncinatefasciculusL",0.0563652875790497,0.0222845790034797,0.0114793103923307,1,"SMT"
"201","v_csf_TapetumR",0.407839638663409,0.0225344807502606,9.79459677072935e-70,1.73168470906495e-66,"SMT"
"202","v_csf_TapetumL",0.333716545236766,0.0231331186906379,9.906869135401e-46,1.7515344631389e-42,"SMT"
"203","v_csf_CINGL",0.281753195790217,0.0226765442244593,1.32462641780791e-34,2.34193950668438e-31,"SMTmc"
"204","v_csf_CINGR",0.317267528486345,0.0223395656051573,2.3380419650907e-44,4.13365819428035e-41,"SMTmc"
"205","micro_Rd_ATRL",0.472196881547114,0.0210469881813468,2.18727952724108e-103,3.86711020416222e-100,"SMTmc"
"206","micro_Rd_ATRR",0.476568056692046,0.0207653067476843,1.1446619768272e-107,2.0237623750305e-104,"SMTmc"
"207","micro_Rd_CSTL",0.289968227666494,0.0226481165758634,1.36848975940718e-36,2.41948989463189e-33,"WMTI"
"208","micro_Rd_CSTR",0.320606442376869,0.022517742614528,1.39959245134246e-44,2.47447945397346e-41,"WMTI"
"209","micro_Rd_CGL",0.4069592133176,0.0224506318948863,6.27873438252266e-70,1.11008023883001e-66,"BRIA"
"210","micro_Rd_CGR",0.358106499872839,0.0225777892936297,1.56326787786457e-54,2.76385760806456e-51,"BRIA"
"211","micro_Rd_FMAJ",0.327957219388661,0.022832007952485,2.37096227229629e-45,4.19186129741985e-42,"BRIA"
"212","micro_Rd_FMIN",0.451443466306261,0.0214420247682007,1.72289290101728e-92,3.04607464899854e-89,"BRIA"
"213","micro_Rd_IFOFL",0.39772202074085,0.0219536217062315,6.80572784345455e-70,1.20325268272276e-66,"BRIA"
"214","micro_Rd_IFOFR",0.415784972559583,0.0221798108925521,1.86021369152036e-74,3.288857806608e-71,"BRIA"
"215","micro_Rd_ILFL",0.32909729212033,0.0227631498458049,6.61902717657204e-46,1.17024400481794e-42,"BRIA"
"216","micro_Rd_ILFR",0.319691758073688,0.0230620810717317,1.9855350087861e-42,3.51042589553383e-39,"BRIA"
"217","micro_Rd_SLFL",0.36629511022861,0.0225497677327702,3.61426247450708e-57,6.39001605492852e-54,"BRIA"
"218","micro_Rd_SLFR",0.437143504589714,0.0222399677721925,2.18578578172465e-81,3.86446926208919e-78,"DKI"
"219","micro_Rd_UFL",0.412536137847377,0.0220693449609055,4.92630263916705e-74,8.70970306604734e-71,"DKI"
"220","micro_Rd_UFR",0.324768759467599,0.0228434578886643,1.79068473639267e-44,3.16593061394224e-41,"DKI"
"221","micro_Rd_SLFTL",0.354388974097616,0.0227890475966199,1.35108576883571e-52,2.38871963930154e-49,"DTI"
"222","micro_Rd_SLTFR",0.294822702556914,0.0234427128219931,2.0975431823455e-35,3.70845634638685e-32,"DTI"
