"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"37","v_intra_.PosteriorlimbofinternalcapsuleR",-0.116871269603974,0.0378531684235124,0.00203931597638125,1,"DKI"
"38","v_intra_PosteriorlimbofinternalcapsuleL",-0.00370390674532927,0.0382625914921199,0.922890668164466,1,"DKI"
"39","v_intra_RetrolenticularpartofinternalcapsuleR",-0.184039763335784,0.0382892224394194,1.62058572187413e-06,0.00286519555627346,"DTI"
"40","v_intra_RetrolenticularpartofinternalcapsuleL",0.0560573418602318,0.0387725609017999,0.148350755525931,1,"DTI"
"41","v_intra_AnteriorcoronaradiataR",-0.031419799788388,0.0376530239761593,0.404099123887959,1,"DTI"
"42","v_intra_AnteriorcoronaradiataL",0.153307798828492,0.0374638280803973,4.40043900238582e-05,0.0777997615621812,"DTI"
"43","v_intra_SuperiorcoronaradiataR",0.177083506577355,0.0377200536812463,2.80563806644635e-06,0.00496036810147714,"SMT"
"44","v_intra_SuperiorcoronaradiataL",0.118355116721358,0.0375966305554383,0.00166194137698204,1,"SMT"
"45","v_intra_PosteriorcoronaradiataR",0.0349017520158353,0.0385428821563354,0.365266195747917,1,"SMT"
"46","v_intra_PosteriorcoronaradiataL",0.00736495930626089,0.039007647085911,0.850257572275822,1,"SMT"
"47","v_intra_PosteriorthalamicradiationR",0.00689321196108639,0.0384970058124855,0.857905451023792,1,"SMTmc"
"48","v_intra_PosteriorthalamicradiationL",-0.00345139950591816,0.0389453275122905,0.929389238611686,1,"SMTmc"
"49","v_intra_SagittalstratumR",-0.10410297370622,0.0384412566446666,0.00680997976341717,1,"SMTmc"
"50","v_intra_SagittalstratumL",0.0195169437059871,0.0381690246278059,0.609162674479007,1,"SMTmc"
"51","v_intra_ExternalcapsuleR",-0.333136246712781,0.0374595797431372,1.07005262656547e-18,1.89185304376774e-15,"WMTI"
"52","v_intra_ExternalcapsuleL",-0.161752831030791,0.0379421951702468,2.08567961494979e-05,0.0368748155923123,"WMTI"
"53","v_intra_CingulumcingulategyrusR",0.0965665538541224,0.0373512264592122,0.00978022338730803,1,"BRIA"
"54","v_intra_CingulumcingulategyrusL",0.0699164804063202,0.0373843639337157,0.0615644661947193,1,"BRIA"
"55","v_intra_CingulumhippocampusR",-0.0759097399874706,0.0355626449753931,0.0328897026139754,1,"BRIA"
"56","v_intra_CingulumhippocampusL",-0.00870585333397085,0.034750222444061,0.802199439499427,1,"BRIA"
"57","v_intra_Fornix_StriaterminalisR",-0.176014883901881,0.0357792959714638,9.20493187048664e-07,0.00162743195470204,"BRIA"
"58","v_intra_Fornix_StriaterminalisL",-0.128964265397893,0.0363349895483742,0.000392896946936146,0.694641802183107,"BRIA"
"59","v_intra_SuperiorlongitudinalfasciculusR",0.0426591552687016,0.0393842782942989,0.278838824899767,1,"BRIA"
"60","v_intra_SuperiorlongitudinalfasciculusL",0.134895941018752,0.0392669663149585,0.000600810527625603,1,"BRIA"
"61","v_intra_SuperiorfrontooccipitalfasciculusR",0.184060155052577,0.0368015188241241,6.05977740034359e-07,0.00107136864438075,"BRIA"
"62","v_intra_SuperiorfrontooccipitalfasciculusL",0.00817761734552414,0.0360453697137388,0.820542090782897,1,"DKI"
"63","v_intra_UncinatefasciculusR",-0.151913523551158,0.0372395578560019,4.64816859151203e-05,0.0821796206979327,"DKI"
"64","v_intra_UncinatefasciculusL",-0.0603310197009763,0.0367963699616141,0.101207834711809,1,"DKI"
"65","v_intra_TapetumR",-0.0246600755504848,0.0361007565530381,0.494609094223883,1,"DTI"
"66","v_intra_TapetumL",-0.02123757615229,0.0376701842444554,0.572953389473295,1,"DTI"
"67","v_intra_CINGL",0.0124563120272007,0.0370363546917418,0.736650988982483,1,"DTI"
"68","v_intra_CINGR",-0.049232905150396,0.0377815467582255,0.192654970853122,1,"DTI"
"69","v_extra_ATRL",0.153707200121206,0.0385543646124847,6.8775055969374e-05,0.121594298953853,"SMT"
"70","v_extra_ATRR",0.526151997758242,0.0367480218752448,7.44516638016936e-45,1.31630541601394e-41,"SMT"
"71","v_extra_CSTL",0.241837644417372,0.0379823701588808,2.25981259637691e-10,3.99534867039437e-07,"SMT"
"72","v_extra_CSTR",0.356717284540337,0.0379350105606658,1.09889915553832e-20,1.94285370699175e-17,"SMT"
"73","v_extra_CGL",0.0109050031021836,0.0389392672500581,0.779459610168099,1,"SMTmc"
"74","v_extra_CGR",0.139822308703117,0.0383555945357223,0.000272053498408835,0.480990585186821,"SMTmc"
"75","v_extra_FMAJ",0.0589537525658501,0.038928004488255,0.13003496921275,1,"SMTmc"
"76","v_extra_FMIN",0.108370883502414,0.0372348091582894,0.00363871152304908,1,"SMTmc"
"77","v_extra_IFOFL",0.0496704907267297,0.0390478745391391,0.203469275250259,1,"WMTI"
"78","v_extra_IFOFR",0.261641122823472,0.0388056356804025,1.90398508276184e-11,3.36624562632293e-08,"WMTI"
"79","v_extra_ILFL",-0.0149197407094501,0.039433721258134,0.705200840939499,1,"BRIA"
"80","v_extra_ILFR",0.181926992897241,0.0387765491387887,2.84623042262034e-06,0.00503213538719277,"BRIA"
"81","v_extra_SLFL",-0.0883672799472023,0.0392597571204781,0.0244768914031875,1,"BRIA"
"82","v_extra_SLFR",0.186089024906398,0.0390262368420962,1.95760231809225e-06,0.00346104089838709,"BRIA"
"83","v_extra_UFL",-0.0193420873758765,0.0378687736021292,0.609557019374756,1,"BRIA"
"84","v_extra_UFR",0.213886457562803,0.0372898494658494,1.07975820469267e-08,1.90901250589663e-05,"BRIA"
"85","v_extra_SLFTL",-0.0822320610422613,0.0385287727432482,0.032908850479805,1,"BRIA"
"86","v_extra_SLTFR",0.0853706787032755,0.0374433714892069,0.0226864843358747,1,"BRIA"
"87","v_extra_Middlecerebellarpeduncle",0.428436429814139,0.0347046721638158,4.31374187349808e-34,7.62669563234461e-31,"BRIA"
"88","v_extra_Pontine",0.402957592502714,0.0351285768278934,9.07779126498164e-30,1.60495349564875e-26,"DKI"
"89","v_extra_GenuCC",0.239549251895229,0.0381580799129263,3.99415910067615e-10,7.06167328999543e-07,"DKI"
"90","v_extra_BodyCC",0.071686201280963,0.0394210069685424,0.0691032213360178,1,"DKI"
"91","v_extra_SpleniumCC",0.15243052874635,0.0383767516470972,7.31701232430279e-05,0.129364777893673,"DTI"
"92","v_extra_Fornix",0.142380958066131,0.0317554024880997,7.6462170426782e-06,0.013518511731455,"DTI"
"93","v_extra_CorticospinaltractR",0.238525353534992,0.0357128857624423,2.91652092710639e-11,5.15640899912411e-08,"DTI"
"94","v_extra_CorticospinaltractL",0.0891253372184117,0.0363534017310996,0.0142844065882006,1,"DTI"
"95","v_extra_MediallemniscusR",0.518552516087678,0.0342398079090423,9.01239465539336e-50,1.59339137507355e-46,"SMT"
"96","v_extra_MediallemniscusL",0.449382644983245,0.0346188624969826,2.07425814907618e-37,3.66728840756669e-34,"SMT"
"97","v_extra_InferiorcerebellarpeduncleR",0.331088170470389,0.0346076215859275,2.41010324922025e-21,4.2610625446214e-18,"SMT"
"98","v_extra_InferiorcerebellarpeduncleL",0.49800991300398,0.0337477613631585,1.94652100140199e-47,3.44144913047872e-44,"SMT"
"99","v_extra_SuperiorcerebellarpeduncleR",0.565683200101074,0.0337462002024149,4.79321222763038e-60,8.47439921845052e-57,"SMTmc"
"100","v_extra_SuperiorcerebellarpeduncleL",0.492432601251228,0.0341798510442106,2.24019048197558e-45,3.96065677213282e-42,"SMTmc"
"101","v_extra_CerebralpeduncleR",0.528136382433071,0.0336528043375647,3.67546359933452e-53,6.49821964362342e-50,"SMTmc"
"102","v_extra_CerebralpeduncleL",0.235897003132014,0.0349619784498583,1.84060364671806e-11,3.25418724739753e-08,"SMTmc"
"103","v_extra_AnteriorlimbofinternalcapsuleR",0.171160583720223,0.0372234430763856,4.46012866480366e-06,0.00788550747937286,"WMTI"
"104","v_extra_AnteriorlimbofinternalcapsuleL",0.0537909219550185,0.0375195638697173,0.15178155626236,1,"WMTI"
"105","v_extra_.PosteriorlimbofinternalcapsuleR",0.384463976893498,0.0366427126525857,2.8867038319921e-25,5.10369237496204e-22,"BRIA"
"106","v_extra_PosteriorlimbofinternalcapsuleL",0.088389289696819,0.0377681732193581,0.0193408740332422,1,"BRIA"
"107","v_extra_RetrolenticularpartofinternalcapsuleR",0.436796535924087,0.0372790462549219,5.89507029031382e-31,1.04224842732748e-27,"BRIA"
"108","v_extra_RetrolenticularpartofinternalcapsuleL",0.0181866044569142,0.038249471881726,0.634488495083709,1,"BRIA"
"109","v_extra_AnteriorcoronaradiataR",0.129797509921977,0.0379087316022989,0.000626511942903032,1,"BRIA"
"110","v_extra_AnteriorcoronaradiataL",-0.0849459324227767,0.0379965377591813,0.0254587675690757,1,"BRIA"
"111","v_extra_SuperiorcoronaradiataR",-0.0439002725341041,0.0379379948405946,0.247311253739924,1,"BRIA"
"112","v_extra_SuperiorcoronaradiataL",-0.00826988411264801,0.0380138846366889,0.827797105793256,1,"BRIA"
"113","v_extra_PosteriorcoronaradiataR",0.233740526591174,0.0389694000679904,2.26670508192144e-09,4.0075345848371e-06,"BRIA"
"114","v_extra_PosteriorcoronaradiataL",0.116755926577942,0.0395178826916567,0.00315902308769654,1,"DKI"
"115","v_extra_PosteriorthalamicradiationR",0.124474097194053,0.0382980764062675,0.00116780297016365,1,"DKI"
"116","v_extra_PosteriorthalamicradiationL",0.191005712736577,0.039265748632137,1.21447197896651e-06,0.00214718645881279,"DKI"
"117","v_extra_SagittalstratumR",0.244914938575786,0.038271513950259,1.83566053846078e-10,3.24544783199865e-07,"DTI"
"118","v_extra_SagittalstratumL",0.0860400507138739,0.038242756322696,0.0245402549065937,1,"DTI"
"119","v_extra_ExternalcapsuleR",0.451207320528399,0.0374739303319524,1.49137954750468e-32,2.63675903998827e-29,"DTI"
"120","v_extra_ExternalcapsuleL",0.227730880072941,0.037957539241998,2.24520404157871e-09,3.96952074551115e-06,"DTI"
"121","v_extra_CingulumcingulategyrusR",0.0304894789553987,0.0371529237884472,0.411919989151368,1,"SMT"
"122","v_extra_CingulumcingulategyrusL",0.0227580239393385,0.0371470225178711,0.540161697810731,1,"SMT"
"123","v_extra_CingulumhippocampusR",0.121768066411514,0.035243515437385,0.000558769713664285,0.987904853758455,"SMT"
"124","v_extra_CingulumhippocampusL",0.0407385973648656,0.0344575707130138,0.237198677030153,1,"SMT"
"125","v_extra_Fornix_StriaterminalisR",0.43832589266403,0.0353302825879107,2.09497634695553e-34,3.70391818141738e-31,"SMTmc"
"126","v_extra_Fornix_StriaterminalisL",0.292519646428921,0.0356971864801355,3.8585455843458e-16,6.82190859312337e-13,"SMTmc"
"127","v_extra_SuperiorlongitudinalfasciculusR",0.170244330705877,0.0393274512870991,1.55376988491595e-05,0.0274706515653141,"SMTmc"
"128","v_extra_SuperiorlongitudinalfasciculusL",-0.102489289870976,0.0394306405504537,0.00939471621551126,1,"SMTmc"
"129","v_extra_SuperiorfrontooccipitalfasciculusR",-0.0185948783721885,0.0359484173671354,0.605013620638725,1,"WMTI"
"130","v_extra_SuperiorfrontooccipitalfasciculusL",0.0984889804669834,0.0354176476451713,0.00546071945870575,1,"WMTI"
"131","v_extra_UncinatefasciculusR",0.138006092056428,0.0369125740398441,0.000188834360603795,0.333859149547509,"BRIA"
"132","v_extra_UncinatefasciculusL",0.0626378718732308,0.0365443891444089,0.0866407503928978,1,"BRIA"
"133","v_extra_TapetumR",0.110101675017694,0.0367506242515119,0.00276139802945076,1,"BRIA"
"134","v_extra_TapetumL",-0.0040737038785405,0.0367809649286035,0.911818341883387,1,"BRIA"
"135","v_extra_CINGL",0.0846240468499147,0.0363794818455424,0.0200851391794082,1,"BRIA"
"136","v_extra_CINGR",0.199304695320459,0.0375486473176554,1.19997145240223e-07,0.000212154952784714,"BRIA"
"137","v_csf_ATRL",-0.434985877598513,0.0316837673147734,1.68996717236991e-41,2.98786196075e-38,"BRIA"
"138","v_csf_ATRR",-0.675414692516885,0.0302928297443267,3.88026314580799e-101,6.86030524178853e-98,"BRIA"
"139","v_csf_CSTL",-0.567110787433292,0.0334871077002041,3.44501563456194e-61,6.09078764190551e-58,"BRIA"
"140","v_csf_CSTR",-0.726273811479278,0.0326193226686337,6.96121677076065e-101,1.23074312507048e-97,"DKI"
"141","v_csf_CGL",-0.387421168736676,0.0343654173334949,7.84956821907825e-29,1.38780366113303e-25,"DKI"
"142","v_csf_CGR",-0.673756741276834,0.0340763787461608,2.56395137260072e-81,4.53306602675807e-78,"DKI"
"143","v_csf_FMAJ",-0.341190961098562,0.0346496411087782,1.69933362428762e-22,3.00442184774051e-19,"DTI"
"144","v_csf_FMIN",-0.35018690587256,0.0331982859727207,1.62868107708139e-25,2.87950814427989e-22,"DTI"
"145","v_csf_IFOFL",-0.380979066096694,0.0340564153677031,2.01004379981999e-28,3.55375743808175e-25,"DTI"
"146","v_csf_IFOFR",-0.4354955197415,0.0341543094871567,3.42218498859782e-36,6.05042305984094e-33,"DTI"
"147","v_csf_ILFL",-0.310312279185156,0.0345849567374548,5.33798913137854e-19,9.43756478427726e-16,"SMT"
"148","v_csf_ILFR",-0.338749570005158,0.0352568486311472,1.63976486540155e-21,2.89910428202993e-18,"SMT"
"149","v_csf_SLFL",-0.245837917879505,0.0364403039366684,1.85260043896342e-11,3.27539757608732e-08,"SMT"
"150","v_csf_SLFR",-0.561641095282767,0.034663712786221,2.15941315141844e-56,3.81784245170781e-53,"SMT"
"151","v_csf_UFL",-0.298289811163586,0.0350874732883501,3.07082822592242e-17,5.42922430343084e-14,"SMTmc"
"152","v_csf_UFR",-0.228841168150019,0.0350626552473306,8.01939724315288e-11,1.41782943258943e-07,"SMTmc"
"153","v_csf_SLFTL",-0.263524921520974,0.0358000275108042,2.41774713236278e-13,4.2745769300174e-10,"SMTmc"
"154","v_csf_SLTFR",-0.311669626365658,0.0357856240135123,5.2571603411692e-18,9.29465948318715e-15,"SMTmc"
"155","v_csf_Middlecerebellarpeduncle",-0.419578297554791,0.0332262605497888,1.5044268420108e-35,2.65982665667509e-32,"WMTI"
"156","v_csf_Pontine",-0.0855794859329108,0.0379830159729269,0.0243337041489727,1,"WMTI"
"157","v_csf_GenuCC",-0.354927688221465,0.0344519267177032,1.96242997047579e-24,3.4695761878012e-21,"BRIA"
"158","v_csf_BodyCC",-0.173154016333931,0.0361054633510314,1.70931104258778e-06,0.00302206192329519,"BRIA"
"159","v_csf_SpleniumCC",-0.240732145907305,0.0351784739789316,9.56997121551283e-12,1.69197091090267e-08,"BRIA"
"160","v_csf_Fornix",-0.113928877887898,0.0318430397838367,0.000352620876613199,0.623433709852136,"BRIA"
"161","v_csf_CorticospinaltractR",-0.0251155446854594,0.0381259424267098,0.510111724677293,1,"BRIA"
"162","v_csf_CorticospinaltractL",-0.130686378596703,0.0374576502994526,0.000492834936561918,0.87133216784147,"BRIA"
"163","v_csf_MediallemniscusR",-0.370071880163661,0.0364095093331981,7.73153195233214e-24,1.36693484917232e-20,"BRIA"
"164","v_csf_MediallemniscusL",-0.429801210311681,0.0361198789814249,7.49728532809973e-32,1.32552004600803e-28,"BRIA"
"165","v_csf_InferiorcerebellarpeduncleR",-0.307359749419746,0.0342445393417,5.19427796961548e-19,9.18348345028017e-16,"BRIA"
"166","v_csf_InferiorcerebellarpeduncleL",-0.431272254334318,0.0336613903646444,1.62957817316518e-36,2.88109421015603e-33,"DKI"
"167","v_csf_SuperiorcerebellarpeduncleR",-0.231978153909696,0.0375747086569255,7.68198525272081e-10,1.35817499268104e-06,"DKI"
"168","v_csf_SuperiorcerebellarpeduncleL",-0.343831839409019,0.0365328054543307,1.0186686380484e-20,1.80100615206956e-17,"DKI"
"169","v_csf_CerebralpeduncleR",-0.530824459259219,0.0314803083796232,1.05405097454456e-60,1.86356212299479e-57,"DTI"
"170","v_csf_CerebralpeduncleL",-0.0557101717578723,0.0331080942039076,0.0925548197073093,1,"DTI"
"171","v_csf_AnteriorlimbofinternalcapsuleR",-0.380049107722039,0.0356072324167682,4.51040068396765e-26,7.97438840925481e-23,"DTI"
"172","v_csf_AnteriorlimbofinternalcapsuleL",-0.277988916147873,0.0354703197222128,6.59694816996642e-15,1.16634043645006e-11,"DTI"
"173","v_csf_.PosteriorlimbofinternalcapsuleR",-0.753773615571633,0.0309402982898642,1.48413577054745e-118,2.62395204232789e-115,"SMT"
"174","v_csf_PosteriorlimbofinternalcapsuleL",-0.238023987257309,0.0334686621172237,1.4639778767399e-12,2.58831288607613e-09,"SMT"
"175","v_csf_RetrolenticularpartofinternalcapsuleR",-0.665315290270463,0.0333656453382718,1.38538842485844e-82,2.44936673514973e-79,"SMT"
"176","v_csf_RetrolenticularpartofinternalcapsuleL",-0.211437191576916,0.0346639562491056,1.21707657982411e-09,2.15179139312903e-06,"SMT"
"177","v_csf_AnteriorcoronaradiataR",-0.291166572345121,0.0345430731114843,5.61422636666531e-17,9.92595221626426e-14,"SMTmc"
"178","v_csf_AnteriorcoronaradiataL",-0.274082757317514,0.0342686968286243,1.86430362080156e-15,3.29608880157715e-12,"SMTmc"
"179","v_csf_SuperiorcoronaradiataR",-0.456219963908569,0.0334595532113165,5.64631369747737e-41,9.98268261713999e-38,"SMTmc"
"180","v_csf_SuperiorcoronaradiataL",-0.374058049307717,0.0344218376445123,6.01617932514283e-27,1.06366050468525e-23,"SMTmc"
"181","v_csf_PosteriorcoronaradiataR",-0.43408844317809,0.0354343158645938,1.30778537015353e-33,2.31216453443143e-30,"WMTI"
"182","v_csf_PosteriorcoronaradiataL",-0.21985664741928,0.0360350499321893,1.20537882140205e-09,2.13110975623883e-06,"WMTI"
"183","v_csf_PosteriorthalamicradiationR",-0.267352250021627,0.0352389172537258,4.49677712715776e-14,7.95030196081493e-11,"BRIA"
"184","v_csf_PosteriorthalamicradiationL",-0.326440256446041,0.0349669779022814,2.04721842487504e-20,3.61948217517907e-17,"BRIA"
"185","v_csf_SagittalstratumR",-0.311192009864307,0.03431485381457,2.27318468941894e-19,4.01899053089269e-16,"BRIA"
"186","v_csf_SagittalstratumL",-0.252935138566054,0.0347522685586983,4.42701476455901e-13,7.82696210374033e-10,"BRIA"
"187","v_csf_ExternalcapsuleR",-0.431990102232364,0.0359562649903331,2.01471937693121e-32,3.56202385841437e-29,"BRIA"
"188","v_csf_ExternalcapsuleL",-0.280386119857352,0.0371602761444656,6.15045304493105e-14,1.08740009834381e-10,"BRIA"
"189","v_csf_CingulumcingulategyrusR",-0.480737454034294,0.0348900829750288,8.88259965345377e-42,1.57044361873063e-38,"BRIA"
"190","v_csf_CingulumcingulategyrusL",-0.375052512097013,0.0352583556914128,6.54336765564211e-26,1.15686740151752e-22,"BRIA"
"191","v_csf_CingulumhippocampusR",-0.293255686007299,0.0351386634772525,1.12062900155564e-16,1.98127207475037e-13,"BRIA"
"192","v_csf_CingulumhippocampusL",-0.194848162718335,0.0347348640099846,2.23635935793475e-08,3.95388334482863e-05,"DKI"
"193","v_csf_Fornix_StriaterminalisR",-0.462048734091419,0.0319258795673277,9.28637532409802e-46,1.64183115730053e-42,"DKI"
"194","v_csf_Fornix_StriaterminalisL",-0.43996351711653,0.0329009334975775,1.58946172760197e-39,2.81016833440027e-36,"DKI"
"195","v_csf_SuperiorlongitudinalfasciculusR",-0.627475538358807,0.0344960390520538,8.52568743882134e-70,1.50734153918361e-66,"DTI"
"196","v_csf_SuperiorlongitudinalfasciculusL",-0.158093582905425,0.0366383643516104,1.65429712902134e-05,0.0292479732410974,"DTI"
"197","v_csf_SuperiorfrontooccipitalfasciculusR",-0.36102889657288,0.0340052878182897,8.07233767157673e-26,1.42718930033477e-22,"DTI"
"198","v_csf_SuperiorfrontooccipitalfasciculusL",-0.263864300576854,0.0349275506557274,5.73323043639201e-14,1.01363514115411e-10,"DTI"
"199","v_csf_UncinatefasciculusR",-0.00795050703692572,0.0354141510130692,0.822384770334438,1,"SMT"
"200","v_csf_UncinatefasciculusL",-0.0733116508044911,0.0352518315175238,0.0376523207057354,1,"SMT"
"201","v_csf_TapetumR",-0.0593268466952351,0.0362564187701674,0.101891851750126,1,"SMT"
"202","v_csf_TapetumL",0.0186718444185649,0.0371850429295839,0.615615211940509,1,"SMT"
"203","v_csf_CINGL",-0.221558351124135,0.0359369440380171,8.10520667722187e-10,1.43300054053283e-06,"SMTmc"
"204","v_csf_CINGR",-0.33405595190245,0.0354934629193481,1.01707385348566e-20,1.79818657296264e-17,"SMTmc"
"205","micro_Rd_ATRL",-0.309252902214144,0.0336665792400382,7.98035255677634e-20,1.41092633203806e-16,"SMTmc"
"206","micro_Rd_ATRR",-0.393717190891076,0.0330665235684846,6.89186608853786e-32,1.21848192445349e-28,"SMTmc"
"207","micro_Rd_CSTL",-0.384572902616698,0.0359801829072995,3.8617956330378e-26,6.82765467921082e-23,"WMTI"
"208","micro_Rd_CSTR",-0.465925418191788,0.0357499304364681,1.09339043511265e-37,1.93311428927916e-34,"WMTI"
"209","micro_Rd_CGL",-0.303557844353928,0.036047270812333,6.00052059677635e-17,1.06089204151006e-13,"BRIA"
"210","micro_Rd_CGR",-0.510807292946089,0.0360743285976472,6.05334361101381e-44,1.07023115042724e-40,"BRIA"
"211","micro_Rd_FMAJ",-0.281834524121875,0.0365852926291675,1.85285140172757e-14,3.27584127825435e-11,"BRIA"
"212","micro_Rd_FMIN",-0.208819798411597,0.0349832952719764,2.70083186764871e-09,4.77507074200292e-06,"BRIA"
"213","micro_Rd_IFOFL",-0.293416078805042,0.0353914279929491,1.76444106342192e-16,3.11953180012995e-13,"BRIA"
"214","micro_Rd_IFOFR",-0.241462619143266,0.0357425042656669,1.73935844795986e-11,3.07518573599303e-08,"BRIA"
"215","micro_Rd_ILFL",-0.246744428594853,0.0365542258138983,1.80696829622233e-11,3.19471994772108e-08,"BRIA"
"216","micro_Rd_ILFR",-0.154930859450953,0.0368262846970949,2.6723339886474e-05,0.047246864919286,"BRIA"
"217","micro_Rd_SLFL",-0.243269457247943,0.0368955869023069,5.16293361030788e-11,9.12806662302433e-08,"BRIA"
"218","micro_Rd_SLFR",-0.386675065144304,0.0361086386718861,3.13015329648364e-26,5.53411102818307e-23,"DKI"
"219","micro_Rd_UFL",-0.25435294843972,0.0355140637809265,1.02360694877218e-12,1.80973708542921e-09,"DKI"
"220","micro_Rd_UFR",-0.00286626086402282,0.0365130850992789,0.937436572149427,1,"DKI"
"221","micro_Rd_SLFTL",-0.296675196895478,0.0366751326891193,9.01809054474312e-16,1.59439840831058e-12,"DTI"
"222","micro_Rd_SLTFR",-0.17952122725443,0.0374487172172337,1.72632703820581e-06,0.00305214620354787,"DTI"
"223","micro_Rd_Middlecerebellarpeduncle",-0.199550654408605,0.0353915582234115,1.89668409108292e-08,3.3533374730346e-05,"DTI"
"224","micro_Rd_Pontine",0.000795830547176304,0.0380670665438168,0.983322191656214,1,"DTI"
"225","micro_Rd_GenuCC",-0.236352532761197,0.0352918584749694,2.5829004407252e-11,4.56656797920216e-08,"SMT"
"226","micro_Rd_BodyCC",-0.15664890137152,0.0363615264977494,1.70612162393551e-05,0.0301642303111798,"SMT"
"227","micro_Rd_SpleniumCC",-0.147048862286412,0.0366004187405091,6.03961991691773e-05,0.106780480131105,"SMT"
"228","micro_Rd_Fornix",-0.10483335180112,0.0319090033311782,0.00103158844683691,1,"SMT"
"229","micro_Rd_CorticospinaltractR",0.0356679159304122,0.0384912106454257,0.354191484754939,1,"SMTmc"
"230","micro_Rd_CorticospinaltractL",-0.100887574753784,0.0382619293581565,0.00841863293965424,1,"SMTmc"
"231","micro_Rd_MediallemniscusR",-0.260082934109415,0.037009891801653,2.66037010158064e-12,4.70353433959458e-09,"SMTmc"
