"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"31","v_intra_SuperiorcerebellarpeduncleR",0.0164939134077251,0.0337444389585435,0.625025749577977,1,"BRIA"
"32","v_intra_SuperiorcerebellarpeduncleL",0.0244103262118856,0.0339589818180461,0.472307980520039,1,"BRIA"
"33","v_intra_CerebralpeduncleR",0.0689350949176661,0.0322548055157307,0.0326623843363264,1,"BRIA"
"34","v_intra_CerebralpeduncleL",0.104888790826533,0.0326568606641762,0.00133281336198741,1,"BRIA"
"35","v_intra_AnteriorlimbofinternalcapsuleR",0.0491675969662287,0.0333405486299943,0.140395089746898,1,"BRIA"
"36","v_intra_AnteriorlimbofinternalcapsuleL",0.0427369219615223,0.033796462456364,0.206134475418216,1,"DKI"
"37","v_intra_.PosteriorlimbofinternalcapsuleR",0.0898923832397433,0.0339784162481025,0.00819709804862941,1,"DKI"
"38","v_intra_PosteriorlimbofinternalcapsuleL",0.112568150208821,0.0342655979983029,0.00103059571725524,1,"DKI"
"39","v_intra_RetrolenticularpartofinternalcapsuleR",0.0450280801279348,0.0342943728842144,0.189284056619188,1,"DTI"
"40","v_intra_RetrolenticularpartofinternalcapsuleL",0.0539792988026826,0.0346169943717944,0.119019049207661,1,"DTI"
"41","v_intra_AnteriorcoronaradiataR",0.0422250801172597,0.0329066793874287,0.19951820139146,1,"DTI"
"42","v_intra_AnteriorcoronaradiataL",0.0404807849038966,0.0329344065706523,0.219108368017517,1,"DTI"
"43","v_intra_SuperiorcoronaradiataR",0.0593329555680236,0.0329888471558627,0.0721746393455994,1,"SMT"
"44","v_intra_SuperiorcoronaradiataL",0.0705975381853269,0.0325729260907208,0.0302736178603074,1,"SMT"
"45","v_intra_PosteriorcoronaradiataR",0.0445025997720858,0.0331338321319724,0.179318924833955,1,"SMT"
"46","v_intra_PosteriorcoronaradiataL",0.0449807922258137,0.0332657356093038,0.176404599810616,1,"SMT"
"47","v_intra_PosteriorthalamicradiationR",0.0550866272954041,0.0339132635986652,0.104398852792528,1,"SMTmc"
"48","v_intra_PosteriorthalamicradiationL",0.0455841238540713,0.0341274287124,0.181736130992821,1,"SMTmc"
"49","v_intra_SagittalstratumR",0.0522648431276647,0.0338845763669296,0.123063438769929,1,"SMTmc"
"50","v_intra_SagittalstratumL",0.0542921692675876,0.0340153668857918,0.110564727846081,1,"SMTmc"
"51","v_intra_ExternalcapsuleR",0.047617731940932,0.0336033307471617,0.156569540636152,1,"WMTI"
"52","v_intra_ExternalcapsuleL",0.0765005927003403,0.0341302742491258,0.0250702384387788,1,"WMTI"
"53","v_intra_CingulumcingulategyrusR",0.0244623296167917,0.0334655640058127,0.464852467792643,1,"BRIA"
"54","v_intra_CingulumcingulategyrusL",0.0275471055019652,0.0333990980258072,0.409555634999644,1,"BRIA"
"55","v_intra_CingulumhippocampusR",0.0617904683287664,0.0321394509162532,0.0546291552868027,1,"BRIA"
"56","v_intra_CingulumhippocampusL",0.0935103238532977,0.0315170030364356,0.00303148663069155,1,"BRIA"
"57","v_intra_Fornix_StriaterminalisR",0.0117246930219181,0.0322877728577036,0.716532572780643,1,"BRIA"
"58","v_intra_Fornix_StriaterminalisL",0.0470786569489588,0.0327653292358426,0.150866650544028,1,"BRIA"
"59","v_intra_SuperiorlongitudinalfasciculusR",0.0725348552460122,0.0341546415070525,0.0337637709156965,1,"BRIA"
"60","v_intra_SuperiorlongitudinalfasciculusL",0.0688455473061019,0.0339948793218258,0.0429245883049915,1,"BRIA"
"61","v_intra_SuperiorfrontooccipitalfasciculusR",0.0773651180524451,0.0332890759128648,0.0201899494457235,1,"BRIA"
"62","v_intra_SuperiorfrontooccipitalfasciculusL",0.0805900334578341,0.0327087082183756,0.0138006340020541,1,"DKI"
"63","v_intra_UncinatefasciculusR",0.0649732468485961,0.0336397018592539,0.0535216274099132,1,"DKI"
"64","v_intra_UncinatefasciculusL",0.0823161757166338,0.0332332131776561,0.0133069239483312,1,"DKI"
"65","v_intra_TapetumR",0.0350260990392271,0.0318034117464284,0.270832239964814,1,"DTI"
"66","v_intra_TapetumL",0.0100518996583735,0.033271067037505,0.762578728579287,1,"DTI"
"67","v_intra_CINGL",0.0978803910131958,0.0333899494491417,0.00339933838808143,1,"DTI"
"68","v_intra_CINGR",0.062303634357429,0.0337159040234626,0.0647114922313986,1,"DTI"
"69","v_extra_ATRL",-0.0717787984010796,0.0344766336575119,0.0374278085310895,1,"SMT"
"70","v_extra_ATRR",-0.0513337673057629,0.0330444998864878,0.120414021110601,1,"SMT"
"71","v_extra_CSTL",-0.101065537088357,0.0340620172838709,0.00302948859347804,1,"SMT"
"72","v_extra_CSTR",-0.0771399707284758,0.0340217838340687,0.0234370259510747,1,"SMT"
"73","v_extra_CGL",-0.0330248854179126,0.034630867906734,0.340345321132408,1,"SMTmc"
"74","v_extra_CGR",-0.0115263427920548,0.0343846884385929,0.737483967379732,1,"SMTmc"
"75","v_extra_FMAJ",-0.0395298798395623,0.0348354576896563,0.256563345688363,1,"SMTmc"
"76","v_extra_FMIN",-0.0452712448647906,0.0335258771836865,0.177007967135285,1,"SMTmc"
"77","v_extra_IFOFL",-0.0724422681111179,0.0346680191920922,0.0367327078204951,1,"WMTI"
"78","v_extra_IFOFR",-0.0529422244483591,0.0345030092456077,0.125025488084402,1,"WMTI"
"79","v_extra_ILFL",-0.0707943040826205,0.0351246280979997,0.0439349058605845,1,"BRIA"
"80","v_extra_ILFR",-0.0818580170958536,0.0345354038135056,0.0178353102071776,1,"BRIA"
"81","v_extra_SLFL",-0.070031865045537,0.0345431490104923,0.0427037912949842,1,"BRIA"
"82","v_extra_SLFR",-0.0597794636738241,0.0343895752777355,0.0822511920127857,1,"BRIA"
"83","v_extra_UFL",-0.087738876493134,0.0339965065113981,0.00990296030052233,1,"BRIA"
"84","v_extra_UFR",-0.0737688755473997,0.0335368613984346,0.0279079131367821,1,"BRIA"
"85","v_extra_SLFTL",-0.0345197755623455,0.0346187437198403,0.318774837098704,1,"BRIA"
"86","v_extra_SLTFR",-0.0265810030062641,0.033579425102934,0.428663378891311,1,"BRIA"
"87","v_extra_Middlecerebellarpeduncle",-0.0514939400092268,0.0312358707266087,0.0993452820961435,1,"BRIA"
"88","v_extra_Pontine",-0.0688898192368567,0.0317763588028219,0.0302412894893771,1,"DKI"
"89","v_extra_GenuCC",-0.0749124784742004,0.0343078238972142,0.0290711451028727,1,"DKI"
"90","v_extra_BodyCC",-0.0716928263263919,0.0351961106045356,0.0417378792949314,1,"DKI"
"91","v_extra_SpleniumCC",-0.0498976209027647,0.0344454511505078,0.147551586971502,1,"DTI"
"92","v_extra_Fornix",0.0491642368582594,0.0280690791253238,0.0799473708755837,1,"DTI"
"93","v_extra_CorticospinaltractR",-0.0690906010335172,0.0322611342484177,0.0323062296234316,1,"DTI"
"94","v_extra_CorticospinaltractL",-0.0579479707966271,0.0328667834826242,0.0779830851890543,1,"DTI"
"95","v_extra_MediallemniscusR",-0.0953657650423511,0.0309694370625335,0.00209357361146008,1,"SMT"
"96","v_extra_MediallemniscusL",-0.076989245096205,0.0312458566343671,0.013796784808323,1,"SMT"
"97","v_extra_InferiorcerebellarpeduncleR",-0.0713978721146842,0.0313040579779256,0.0226320606826236,1,"SMT"
"98","v_extra_InferiorcerebellarpeduncleL",-0.0888147478176796,0.0305045578682424,0.00362366889422565,1,"SMT"
"99","v_extra_SuperiorcerebellarpeduncleR",-0.0194120136835753,0.0304553314880969,0.523917947230742,1,"SMTmc"
"100","v_extra_SuperiorcerebellarpeduncleL",-0.0138653125056227,0.0309750171482896,0.654453752491943,1,"SMTmc"
"101","v_extra_CerebralpeduncleR",-0.0596306646380054,0.0304411722305043,0.0502203647233582,1,"SMTmc"
"102","v_extra_CerebralpeduncleL",-0.126738362388245,0.0316066331186436,6.22501386114517e-05,0.110058245065047,"SMTmc"
"103","v_extra_AnteriorlimbofinternalcapsuleR",-0.0260459005071078,0.0336445038503264,0.438903089735836,1,"WMTI"
"104","v_extra_AnteriorlimbofinternalcapsuleL",-0.0256816578318586,0.0339636344735175,0.449617662239754,1,"WMTI"
"105","v_extra_.PosteriorlimbofinternalcapsuleR",-0.0771971845757745,0.0330603274820081,0.0196071182088959,1,"BRIA"
"106","v_extra_PosteriorlimbofinternalcapsuleL",-0.124731899683288,0.0340407722503945,0.000252382268824897,0.446211851282418,"BRIA"
"107","v_extra_RetrolenticularpartofinternalcapsuleR",-0.0288205477169736,0.0336080544636938,0.391209615438133,1,"BRIA"
"108","v_extra_RetrolenticularpartofinternalcapsuleL",-0.0604686879661909,0.0344653914452345,0.079450084203041,1,"BRIA"
"109","v_extra_AnteriorcoronaradiataR",-0.0500093870504732,0.0338807444103264,0.140033694037666,1,"BRIA"
"110","v_extra_AnteriorcoronaradiataL",-0.0456964981618653,0.0339924697012558,0.178944783623977,1,"BRIA"
"111","v_extra_SuperiorcoronaradiataR",-0.0719352687905743,0.0339018186193677,0.0339268047128462,1,"BRIA"
"112","v_extra_SuperiorcoronaradiataL",-0.094607437989113,0.0337978727261397,0.00515340486721385,1,"BRIA"
"113","v_extra_PosteriorcoronaradiataR",-0.0658942840156874,0.0345612342382692,0.0566622295278249,1,"BRIA"
"114","v_extra_PosteriorcoronaradiataL",-0.051070407153734,0.0349579142178281,0.144136353112893,1,"DKI"
"115","v_extra_PosteriorthalamicradiationR",-0.0579646160792676,0.034201729535347,0.0902155149581726,1,"DKI"
"116","v_extra_PosteriorthalamicradiationL",-0.0404117030378201,0.0351057544475434,0.249761967599794,1,"DKI"
"117","v_extra_SagittalstratumR",-0.0678990120587447,0.0342467425164931,0.0474957954118376,1,"DTI"
"118","v_extra_SagittalstratumL",-0.0750987156614108,0.0344321846236388,0.029255381776118,1,"DTI"
"119","v_extra_ExternalcapsuleR",-0.0428555489726139,0.0337064856846774,0.203672307911852,1,"DTI"
"120","v_extra_ExternalcapsuleL",-0.0726938291231268,0.0342176491554508,0.033713225059363,1,"DTI"
"121","v_extra_CingulumcingulategyrusR",0.00205308129293224,0.0334622562843568,0.951080416890487,1,"SMT"
"122","v_extra_CingulumcingulategyrusL",-0.0060367161354848,0.0334112551036677,0.856631418351346,1,"SMT"
"123","v_extra_CingulumhippocampusR",-0.0590101347676381,0.031846992510736,0.0639923492038129,1,"SMT"
"124","v_extra_CingulumhippocampusL",-0.0963662338322941,0.0312510109886654,0.00206389653468545,1,"SMT"
"125","v_extra_Fornix_StriaterminalisR",0.0150070266604481,0.031931278842346,0.638404702613221,1,"SMTmc"
"126","v_extra_Fornix_StriaterminalisL",-0.0167519706519419,0.0321906433230002,0.602824526251984,1,"SMTmc"
"127","v_extra_SuperiorlongitudinalfasciculusR",-0.0629583426016148,0.0347665746468657,0.070250651654877,1,"SMTmc"
"128","v_extra_SuperiorlongitudinalfasciculusL",-0.0670816496757314,0.0349641509157249,0.055124912597089,1,"SMTmc"
"129","v_extra_SuperiorfrontooccipitalfasciculusR",-0.0641203266103803,0.0325922380334237,0.0492361000381613,1,"WMTI"
"130","v_extra_SuperiorfrontooccipitalfasciculusL",-0.0740950361280609,0.0321867169139168,0.0214021897084986,1,"WMTI"
"131","v_extra_UncinatefasciculusR",-0.0718581342782656,0.0334123020697087,0.0315837284288474,1,"BRIA"
"132","v_extra_UncinatefasciculusL",-0.088179987722348,0.0330193207213749,0.00761372912396255,1,"BRIA"
"133","v_extra_TapetumR",-0.0331941916202508,0.0332462988965532,0.318149779401583,1,"BRIA"
"134","v_extra_TapetumL",-0.0215653181223826,0.0332808152806913,0.517047144616814,1,"BRIA"
"135","v_extra_CINGL",-0.110214119899488,0.0329201637905982,0.000824332975641219,1,"BRIA"
"136","v_extra_CINGR",-0.0613691129345576,0.033789344772656,0.0694349682199295,1,"BRIA"
"137","v_csf_ATRL",-0.0169116639967445,0.0286788198396302,0.555441762111331,1,"BRIA"
"138","v_csf_ATRR",0.00242971536564121,0.0275073664583403,0.929620618974829,1,"BRIA"
"139","v_csf_CSTL",0.0207284703894588,0.0305209211387909,0.497092029025229,1,"BRIA"
"140","v_csf_CSTR",-0.0058716543864697,0.0298271764367902,0.843953840802982,1,"DKI"
"141","v_csf_CGL",-0.063807382136132,0.0311616306928908,0.0406836196315903,1,"DKI"
"142","v_csf_CGR",-0.0867926261736733,0.0308911383179033,0.00499220429517418,1,"DKI"
"143","v_csf_FMAJ",-0.0330094909163447,0.0314151822856346,0.293458236691257,1,"DTI"
"144","v_csf_FMIN",0.0359965280293184,0.0300179749583234,0.230557303917431,1,"DTI"
"145","v_csf_IFOFL",0.0140878584143079,0.0307828100244908,0.647234199751286,1,"DTI"
"146","v_csf_IFOFR",-0.0163878768979158,0.0308414429704969,0.595208837507602,1,"DTI"
"147","v_csf_ILFL",0.0159955813578675,0.031294644200385,0.60929879599734,1,"SMT"
"148","v_csf_ILFR",0.0197689303395234,0.0319406199264568,0.536011173558451,1,"SMT"
"149","v_csf_SLFL",-0.0333514508102939,0.0327017064600823,0.30787057155001,1,"SMT"
"150","v_csf_SLFR",-0.0541058544652973,0.031186029177849,0.0828519952394997,1,"SMT"
"151","v_csf_UFL",0.0285416291387333,0.0317773615968052,0.369164309732492,1,"SMTmc"
"152","v_csf_UFR",0.050043292196015,0.0318657112076603,0.116418342875489,1,"SMTmc"
"153","v_csf_SLFTL",-0.0350406041880572,0.0324461144407764,0.280245652945402,1,"SMTmc"
"154","v_csf_SLTFR",-0.0570721510302413,0.0325071053638047,0.0792453132669062,1,"SMTmc"
"155","v_csf_Middlecerebellarpeduncle",0.0110944705865952,0.030205187539327,0.713419078089252,1,"WMTI"
"156","v_csf_Pontine",0.0244284922064572,0.0343183901911259,0.476631633808324,1,"WMTI"
"157","v_csf_GenuCC",0.0307700430680261,0.0309990450177708,0.320976166165325,1,"BRIA"
"158","v_csf_BodyCC",-0.0269632708646643,0.0321505950020633,0.401725556535531,1,"BRIA"
"159","v_csf_SpleniumCC",-0.0421103683464744,0.0319291708484358,0.187313821956178,1,"BRIA"
"160","v_csf_Fornix",-0.0496405036491094,0.0277509397143547,0.0737382290708003,1,"BRIA"
"161","v_csf_CorticospinaltractR",0.0195878774276405,0.0344367210565395,0.569528914179557,1,"BRIA"
"162","v_csf_CorticospinaltractL",0.00780570534457726,0.0339152975422725,0.817988661506857,1,"BRIA"
"163","v_csf_MediallemniscusR",0.0553631160338158,0.0330282700337731,0.0937971605437624,1,"BRIA"
"164","v_csf_MediallemniscusL",0.0353244301253723,0.0327068722420908,0.280215888453558,1,"BRIA"
"165","v_csf_InferiorcerebellarpeduncleR",-0.00116920126079193,0.0310792307858665,0.969993188939098,1,"BRIA"
"166","v_csf_InferiorcerebellarpeduncleL",0.0175331413383048,0.0305213387369353,0.565703550782949,1,"DKI"
"167","v_csf_SuperiorcerebellarpeduncleR",-0.00465751235903386,0.0339817772155985,0.890993238756318,1,"DKI"
"168","v_csf_SuperiorcerebellarpeduncleL",-0.0154267694550623,0.0331349208676453,0.64155420465925,1,"DKI"
"169","v_csf_CerebralpeduncleR",0.00531959290285682,0.028640756043718,0.85266532680805,1,"DTI"
"170","v_csf_CerebralpeduncleL",0.0964937812731634,0.0300022117567187,0.00131295931976668,1,"DTI"
"171","v_csf_AnteriorlimbofinternalcapsuleR",-0.0331846377940024,0.0322096489566526,0.302965824115569,1,"DTI"
"172","v_csf_AnteriorlimbofinternalcapsuleL",-0.0330485381957829,0.0320881962207868,0.303126265664999,1,"DTI"
"173","v_csf_.PosteriorlimbofinternalcapsuleR",-0.00758227313569186,0.0281919651332618,0.787985818750248,1,"SMT"
"174","v_csf_PosteriorlimbofinternalcapsuleL",0.063578578046056,0.0304883050135421,0.0371240804382141,1,"SMT"
"175","v_csf_RetrolenticularpartofinternalcapsuleR",-0.0565293369293411,0.0303816864588794,0.0628936201424655,1,"SMT"
"176","v_csf_RetrolenticularpartofinternalcapsuleL",0.00773559799982586,0.031512850759563,0.806106117398952,1,"SMT"
"177","v_csf_AnteriorcoronaradiataR",-0.0150403268469622,0.0311955988036015,0.629748765471865,1,"SMTmc"
"178","v_csf_AnteriorcoronaradiataL",-0.00906781225162698,0.0309368314423207,0.769460184284579,1,"SMTmc"
"179","v_csf_SuperiorcoronaradiataR",-0.0242448315019407,0.0302831747649334,0.423424754821884,1,"SMTmc"
"180","v_csf_SuperiorcoronaradiataL",0.0117155000986846,0.0311616553516328,0.706974072163188,1,"SMTmc"
"181","v_csf_PosteriorcoronaradiataR",-0.00164245729239964,0.0315946631970673,0.958543726733665,1,"WMTI"
"182","v_csf_PosteriorcoronaradiataL",-0.0242801826459319,0.032201798691386,0.450905289278512,1,"WMTI"
"183","v_csf_PosteriorthalamicradiationR",-0.0194462702955826,0.0319266982594763,0.542509866432141,1,"BRIA"
"184","v_csf_PosteriorthalamicradiationL",-0.0125395043679002,0.0314859062131944,0.690468117371321,1,"BRIA"
"185","v_csf_SagittalstratumR",0.0287486520941711,0.0310470615329902,0.3545363241414,1,"BRIA"
"186","v_csf_SagittalstratumL",0.0451372102740644,0.0314094023352969,0.150805349470172,1,"BRIA"
"187","v_csf_ExternalcapsuleR",0.00854961955485586,0.0323557636720725,0.791614288153118,1,"BRIA"
"188","v_csf_ExternalcapsuleL",0.0136669837222228,0.033421675903826,0.68262257493897,1,"BRIA"
"189","v_csf_CingulumcingulategyrusR",-0.109245288312271,0.0316375695906397,0.000562107030791794,0.993805230439892,"BRIA"
"190","v_csf_CingulumcingulategyrusL",-0.0828691733291401,0.0320343852733499,0.0097320771863173,1,"BRIA"
"191","v_csf_CingulumhippocampusR",0.0137974539893537,0.0318575723428316,0.664975120748995,1,"BRIA"
"192","v_csf_CingulumhippocampusL",0.0365359575257122,0.0322196743808987,0.256901319141599,1,"DKI"
"193","v_csf_Fornix_StriaterminalisR",-0.04347072330614,0.0290269652452645,0.13434387898249,1,"DKI"
"194","v_csf_Fornix_StriaterminalisL",-0.0604423933224848,0.0298278198409393,0.0428158982456524,1,"DKI"
"195","v_csf_SuperiorlongitudinalfasciculusR",-0.0666728143428901,0.0311495610529988,0.0324013358814456,1,"DTI"
"196","v_csf_SuperiorlongitudinalfasciculusL",-0.0534797929256663,0.0330188641592252,0.105406340606341,1,"DTI"
"197","v_csf_SuperiorfrontooccipitalfasciculusR",-0.0216198508919685,0.0307948029271795,0.482695886650062,1,"DTI"
"198","v_csf_SuperiorfrontooccipitalfasciculusL",-0.0135222101235895,0.031759639701085,0.670308316831735,1,"DTI"
"199","v_csf_UncinatefasciculusR",0.0628311440498295,0.0321909612447885,0.0510531822131381,1,"SMT"
"200","v_csf_UncinatefasciculusL",0.0495895008695875,0.0320322995218386,0.12170306929582,1,"SMT"
"201","v_csf_TapetumR",-0.014258040352034,0.0323990692183909,0.65991242423455,1,"SMT"
"202","v_csf_TapetumL",-0.00464409376984488,0.0332603150608971,0.888962300290661,1,"SMT"
"203","v_csf_CINGL",0.0191043361790888,0.0325851670343678,0.557724899404608,1,"SMTmc"
"204","v_csf_CINGR",-0.0142026979706021,0.0321008972043349,0.65820313842174,1,"SMTmc"
"205","micro_Rd_ATRL",-0.0406836833461683,0.0302387360713121,0.17858971855942,1,"SMTmc"
"206","micro_Rd_ATRR",-0.0196219237499517,0.0298357304567108,0.51080275816791,1,"SMTmc"
"207","micro_Rd_CSTL",-0.0390996598670574,0.0325420209364184,0.229645950425642,1,"WMTI"
"208","micro_Rd_CSTR",-0.0484942968360177,0.0323545284568718,0.134018597051708,1,"WMTI"
"209","micro_Rd_CGL",-0.062384362015917,0.0322526109087961,0.0531727689937333,1,"BRIA"
"210","micro_Rd_CGR",-0.0779377554218437,0.0324376914347098,0.0163333389212431,1,"BRIA"
"211","micro_Rd_FMAJ",-0.0448637039912533,0.0328025149466461,0.171507314373687,1,"BRIA"
"212","micro_Rd_FMIN",0.0159621801840674,0.0307939894482898,0.604245810379761,1,"BRIA"
"213","micro_Rd_IFOFL",-0.0192911588447588,0.0315359449304564,0.54076680927004,1,"BRIA"
"214","micro_Rd_IFOFR",-0.0315026564727505,0.0318623983603788,0.322880352227695,1,"BRIA"
"215","micro_Rd_ILFL",-0.0223254351836068,0.0327024191852329,0.4948567904328,1,"BRIA"
"216","micro_Rd_ILFR",-0.0210219200532032,0.0331375720407947,0.525877986436764,1,"BRIA"
"217","micro_Rd_SLFL",-0.0569866132636802,0.0323839378721724,0.078546763379577,1,"BRIA"
"218","micro_Rd_SLFR",-0.0708688858386018,0.0319434681698875,0.0265842085590403,1,"DKI"
"219","micro_Rd_UFL",-0.019159802952828,0.0317036762511658,0.545660940558192,1,"DKI"
"220","micro_Rd_UFR",0.00788616272436727,0.032848265873143,0.810285391817438,1,"DKI"
"221","micro_Rd_SLFTL",-0.0549238789335259,0.0327381534326638,0.093510250820359,1,"DTI"
"222","micro_Rd_SLTFR",-0.0651375852209835,0.0336846721853802,0.0532362010364071,1,"DTI"
"223","micro_Rd_Middlecerebellarpeduncle",-0.0218409678018274,0.0321838672425438,0.497424792919067,1,"DTI"
"224","micro_Rd_Pontine",0.00826378574207227,0.0343669607751216,0.809992015640706,1,"DTI"
"225","micro_Rd_GenuCC",0.00903971615741705,0.0311635407336231,0.771778119951187,1,"SMT"
"226","micro_Rd_BodyCC",-0.0409259698029951,0.032022712980074,0.201328249004309,1,"SMT"
"227","micro_Rd_SpleniumCC",-0.0504171933951699,0.0328502545136531,0.12494408470909,1,"SMT"
"228","micro_Rd_Fornix",-0.0531517083995224,0.0277580415959151,0.0555984640010944,1,"SMT"
"229","micro_Rd_CorticospinaltractR",-0.00695595184434275,0.0346667374387602,0.840984060091179,1,"SMTmc"
"230","micro_Rd_CorticospinaltractL",-0.0067425593978628,0.0345348858291281,0.84521888918739,1,"SMTmc"
"231","micro_Rd_MediallemniscusR",0.0300956042977822,0.0335382690093918,0.369603660022671,1,"SMTmc"
"232","micro_Rd_MediallemniscusL",0.015031020700709,0.0332914128990536,0.651663068792416,1,"SMTmc"
"233","micro_Rd_InferiorcerebellarpeduncleR",-0.0361955153735303,0.0318376088563262,0.255680727508515,1,"WMTI"
"234","micro_Rd_InferiorcerebellarpeduncleL",-0.0168810375912257,0.0314127265842652,0.591035225290378,1,"WMTI"
"235","micro_Rd_SuperiorcerebellarpeduncleR",-0.00961623057425189,0.0346872612339178,0.78162499798929,1,"BRIA"
"236","micro_Rd_SuperiorcerebellarpeduncleL",-0.0192207087985842,0.0340358532617078,0.572306695448458,1,"BRIA"
"237","micro_Rd_CerebralpeduncleR",-0.0272804825659264,0.0305591380910531,0.372084617831386,1,"BRIA"
"238","micro_Rd_CerebralpeduncleL",0.0490484989219552,0.0309009662022994,0.112556186021286,1,"BRIA"
"239","micro_Rd_AnteriorlimbofinternalcapsuleR",-0.050451661193199,0.0318997576157031,0.113850851492814,1,"BRIA"
"240","micro_Rd_AnteriorlimbofinternalcapsuleL",-0.0449739689007388,0.0319143890331957,0.158875558802474,1,"BRIA"
"241","micro_Rd_.PosteriorlimbofinternalcapsuleR",-0.0578059024093478,0.0302056982389068,0.0557494109445491,1,"BRIA"
"242","micro_Rd_PosteriorlimbofinternalcapsuleL",-0.00724789395385227,0.0310893953219567,0.815676022202435,1,"BRIA"
"243","micro_Rd_RetrolenticularpartofinternalcapsuleR",-0.0589451079223705,0.0326668861688073,0.0712620659776061,1,"BRIA"
"244","micro_Rd_RetrolenticularpartofinternalcapsuleL",-0.0260349893588589,0.0331688684992361,0.432560116996343,1,"DKI"
"245","micro_Rd_AnteriorcoronaradiataR",-0.0287559342720046,0.0318063608654445,0.366011694575924,1,"DKI"
"246","micro_Rd_AnteriorcoronaradiataL",-0.0215648833891814,0.0314846594733458,0.493434316861565,1,"DKI"
"247","micro_Rd_SuperiorcoronaradiataR",-0.0555212855445496,0.0318329883039247,0.0812327399978121,1,"DTI"
"248","micro_Rd_SuperiorcoronaradiataL",-0.0288501299522207,0.0319537714540104,0.366663338444585,1,"DTI"
"249","micro_Rd_PosteriorcoronaradiataR",-0.0206479335665691,0.0320753695479696,0.51979354212192,1,"DTI"
"250","micro_Rd_PosteriorcoronaradiataL",-0.0374125230071373,0.0326289378441824,0.251626456567735,1,"DTI"
"251","micro_Rd_PosteriorthalamicradiationR",-0.0435374873087804,0.033047372768144,0.187792863866948,1,"SMT"
"252","micro_Rd_PosteriorthalamicradiationL",-0.030914147423604,0.0324472929726915,0.340789627864695,1,"SMT"
"253","micro_Rd_SagittalstratumR",-0.00752176745040101,0.0326437221070916,0.817780774936273,1,"SMT"
"254","micro_Rd_SagittalstratumL",-0.00470450925251993,0.0322459154816901,0.88401400847618,1,"SMT"
"255","micro_Rd_ExternalcapsuleR",-0.0183759741560262,0.031890166741567,0.564503278809502,1,"SMTmc"
